110年02月24日 個股日本益比、殖利率及股價淨值比,110年02月24日 個股日本益比、殖利率及股價淨值比,110年02月24日 個股日本益比、殖利率及股價淨值比,110年02月24日 個股日本益比、殖利率及股價淨值比,110年02月24日 個股日本益比、殖利率及股價淨值比,110年02月24日 個股日本益比、殖利率及股價淨值比,110年02月24日 個股日本益比、殖利率及股價淨值比,110年02月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.55,7.05,108,10.13,1.30,109/3
1102,亞泥,43.0,6.98,108,10.07,1.01,109/3
1103,嘉泥,17.65,5.67,108,33.30,0.51,109/3
1104,環泥,21.65,4.62,108,10.83,0.80,109/3
1108,幸福,12.25,1.22,108,13.32,1.08,109/3
1109,信大,19.7,5.58,108,7.38,0.96,109/3
1110,東泥,16.9,0.59,108,-,1.14,109/3
1201,味全,20.65,6.44,108,27.53,1.59,109/3
1203,味王,36.55,2.74,108,18.74,1.72,109/3
1210,大成,50.1,4.39,108,14.15,2.09,109/3
1213,大飲,8.11,0.0,108,-,0.83,109/3
1215,卜蜂,72.9,5.49,108,11.08,2.46,109/3
1216,統一,69.1,3.62,108,18.88,3.55,109/3
1217,愛之味,8.74,0.0,108,21.32,0.73,109/3
1218,泰山,28.75,3.13,108,18.20,2.04,109/3
1219,福壽,20.0,2.0,108,10.64,1.51,109/3
1220,台榮,12.3,4.88,108,12.81,0.94,109/3
1225,福懋油,36.6,3.55,108,24.73,2.54,109/3
1227,佳格,56.6,4.68,108,14.63,3.06,109/3
1229,聯華,42.05,7.61,108,19.93,1.85,109/3
1231,聯華食,46.2,4.55,108,13.01,2.24,109/3
1232,大統益,133.0,3.76,108,19.36,5.16,109/3
1233,天仁,34.9,4.58,108,45.92,2.19,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,26.45,4.16,108,33.91,1.01,109/3
1236,宏亞,13.85,2.17,108,46.17,0.93,109/3
1256,鮮活果汁-KY,359.0,1.73,108,17.28,5.03,109/3
1301,台塑,100.0,4.4,108,51.02,2.18,109/3
1303,南亞,73.8,2.98,108,33.09,1.85,109/3
1304,台聚,21.65,2.31,108,16.65,1.20,109/3
1305,華夏,28.2,3.55,108,18.31,1.80,109/3
1307,三芳,21.1,3.79,108,39.81,1.07,109/3
1308,亞聚,21.8,5.05,108,15.24,1.18,109/3
1309,台達化,34.25,1.75,108,9.73,2.19,109/3
1310,台苯,18.0,5.56,108,-,1.52,109/3
1312,國喬,23.65,0.0,108,8.99,0.85,109/3
1313,聯成,17.7,1.13,108,29.02,1.02,109/3
1314,中石化,10.7,2.8,108,53.50,0.50,109/3
1315,達新,73.3,4.98,108,1.84,0.81,109/3
1316,上曜,12.4,0.0,108,-,1.20,109/3
1319,東陽,36.4,4.95,108,18.96,1.00,109/3
1321,大洋,34.4,0.0,108,13.33,1.26,109/3
1323,永裕,33.05,4.84,108,10.20,1.43,109/3
1324,地球,10.1,2.97,108,45.91,0.79,109/3
1325,恆大,77.8,0.39,108,4.63,2.06,109/3
1326,台化,85.9,4.42,108,40.33,1.67,109/3
1337,再生-KY,8.88,0.0,108,-,0.36,109/3
1338,廣華-KY,65.8,5.32,108,23.25,0.92,109/3
1339,昭輝,40.25,4.97,108,26.48,0.87,109/3
1340,勝悅-KY,10.75,0.0,108,-,0.30,109/3
1341,富林-KY,62.3,8.03,108,11.31,2.71,109/3
1342,八貫,58.5,4.27,108,19.90,3.43,109/3
1402,遠東新,27.75,5.41,108,16.62,0.74,109/3
1409,新纖,13.95,3.94,108,9.24,0.74,109/3
1410,南染,33.95,2.95,108,39.94,2.00,109/3
1413,宏洲,8.24,0.0,108,-,1.02,109/3
1414,東和,13.05,1.53,108,29.66,0.93,109/3
1416,廣豐,10.8,0.0,108,-,0.57,109/3
1417,嘉裕,11.25,4.44,108,40.18,0.84,109/3
1418,東華,0.0,0.0,108,-,0.90,109/3
1419,新紡,41.15,2.43,108,37.75,1.47,109/3
1423,利華,18.25,0.66,108,-,1.12,109/3
1432,大魯閣,14.9,26.85,108,-,1.02,109/3
1434,福懋,30.55,8.18,108,13.82,0.96,109/3
1435,中福,26.2,0.0,108,-,3.85,109/3
1436,華友聯,37.8,6.61,108,8.24,1.33,109/3
1437,勤益控,23.5,4.68,108,16.21,0.76,109/3
1438,三地開發,11.35,0.0,108,24.15,2.06,109/3
1439,雋揚,26.7,18.73,108,60.68,1.07,109/3
1440,南紡,14.35,1.39,108,84.41,0.98,109/3
1441,大東,7.99,0.0,108,-,0.94,109/3
1442,名軒,17.9,5.53,108,127.86,1.10,109/3
1443,立益物流,11.6,0.0,108,-,1.35,109/3
1444,力麗,12.05,0.0,108,-,1.15,109/3
1445,大宇,13.6,1.47,108,-,1.11,109/3
1446,宏和,30.55,0.98,108,381.88,2.78,109/3
1447,力鵬,8.7,0.0,108,-,0.78,109/3
1449,佳和,22.5,0.0,108,-,1.95,109/3
1451,年興,16.2,0.0,108,-,0.45,109/3
1452,宏益,17.5,6.86,108,32.41,0.96,109/3
1453,大將,8.43,2.37,108,-,0.66,109/3
1454,台富,8.49,3.06,108,-,0.71,109/3
1455,集盛,10.35,0.0,108,-,0.89,109/3
1456,怡華,16.55,0.0,108,-,1.31,109/3
1457,宜進,15.2,6.58,108,5.39,0.74,109/3
1459,聯發,8.43,0.0,108,-,1.01,109/3
1460,宏遠,8.19,0.0,108,-,0.92,109/3
1463,強盛新,12.4,4.84,108,59.05,0.96,109/3
1464,得力,18.4,8.15,108,368.00,1.48,109/3
1465,偉全,12.85,11.67,108,-,0.78,109/3
1466,聚隆,15.95,0.0,108,-,1.15,109/3
1467,南緯,18.5,0.0,108,-,1.43,109/3
1468,昶和,14.15,0.0,108,47.17,1.81,109/3
1470,大統新創,18.0,4.44,108,48.65,1.64,109/3
1471,首利,5.79,0.0,108,3.39,0.90,109/3
1472,三洋實業,11.25,0.0,108,-,3.01,109/3
1473,台南,17.55,2.85,108,-,0.73,109/3
1474,弘裕,12.1,0.0,108,14.24,0.82,109/3
1475,業旺,37.3,0.0,108,532.86,5.97,109/4
1476,儒鴻,446.0,2.47,108,32.23,6.94,109/3
1477,聚陽,213.0,2.35,108,23.48,4.94,109/3
1503,士電,49.6,3.23,108,15.40,1.05,109/3
1504,東元,29.85,3.32,108,17.25,0.94,109/3
1506,正道,10.15,0.0,108,-,1.85,109/3
1507,永大,60.3,3.65,108,20.79,2.14,109/3
1512,瑞利,4.3,0.0,108,-,5.18,109/3
1513,中興電,50.4,2.38,108,24.83,2.27,109/3
1514,亞力,24.35,4.93,108,15.41,1.65,109/3
1515,力山,83.2,3.61,108,23.05,4.54,109/3
1516,川飛,23.6,1.65,108,28.78,2.02,109/3
1517,利奇,14.1,1.42,108,94.00,1.02,109/3
1519,華城,44.4,2.25,108,23.25,3.43,109/3
1521,大億,55.1,7.26,108,28.11,2.48,109/3
1522,堤維西,24.0,5.83,108,29.63,1.19,109/3
1524,耿鼎,11.0,3.64,108,27.50,0.83,109/3
1525,江申,68.9,2.9,108,17.31,1.22,109/3
1526,日馳,43.65,1.83,108,15.10,2.37,109/3
1527,鑽全,45.5,2.64,108,28.26,1.57,109/3
1528,恩德,10.0,1.0,108,-,0.91,109/3
1529,樂事綠能,16.15,3.1,108,17.55,1.46,109/3
1530,亞崴,33.5,4.48,108,9.38,1.05,109/3
1531,高林股,13.0,1.54,108,-,0.68,109/3
1532,勤美,31.8,2.89,108,50.48,1.05,109/3
1533,車王電,71.6,0.7,108,121.36,2.91,109/3
1535,中宇,36.5,3.29,108,26.64,1.56,109/3
1536,和大,115.0,1.74,108,117.35,4.72,109/3
1537,廣隆,143.5,6.97,108,13.23,3.08,109/3
1538,正峰,7.8,0.0,108,-,0.93,109/3
1539,巨庭,18.95,4.22,108,-,0.97,109/3
1540,喬福,15.35,6.51,108,-,0.99,109/3
1541,錩泰,54.1,0.0,108,11.13,2.67,109/3
1558,伸興,151.5,5.81,108,12.50,1.91,109/3
1560,中砂,68.8,4.07,108,17.46,2.27,109/3
1568,倉佑,27.4,1.82,108,391.43,1.89,109/3
1582,信錦,83.5,5.39,108,10.39,1.85,109/3
1583,程泰,64.0,4.69,108,16.04,1.49,109/3
1587,吉茂,26.0,1.92,108,12.32,1.36,109/3
1589,永冠-KY,82.7,0.6,108,19.14,1.11,109/3
1590,亞德客-KY,977.0,0.48,108,45.13,9.06,109/3
1592,英瑞-KY,8.05,0.0,108,-,0.59,109/3
1597,直得,111.0,0.9,108,47.44,4.36,109/3
1598,岱宇,105.0,1.06,108,18.85,3.60,109/3
1603,華電,27.6,1.81,108,11.08,0.82,109/3
1604,聲寶,26.8,5.6,108,5.81,1.33,109/3
1605,華新,18.45,2.76,108,10.37,0.78,109/3
1608,華榮,13.15,5.02,108,13.84,0.88,109/3
1609,大亞,20.0,1.5,108,14.60,1.57,109/3
1611,中電,13.2,9.09,108,5.28,1.02,109/3
1612,宏泰,19.85,2.52,108,15.88,1.26,109/3
1614,三洋電,35.45,2.34,108,24.28,1.74,109/3
1615,大山,25.2,7.94,108,10.00,1.63,109/3
1616,億泰,6.16,0.0,108,-,0.77,109/3
1617,榮星,15.45,1.94,108,15.93,1.29,109/3
1618,合機,13.1,2.29,108,13.10,0.75,109/3
1626,艾美特-KY,26.65,3.75,108,35.53,1.23,109/3
1701,中化,22.7,3.52,108,12.68,1.03,109/3
1702,南僑,46.25,4.32,108,11.65,1.90,109/3
1707,葡萄王,178.5,3.64,108,19.01,3.94,109/3
1708,東鹼,22.95,6.97,108,30.20,0.91,109/3
1709,和益,14.6,3.42,108,15.70,0.99,109/3
1710,東聯,20.1,1.49,108,-,1.40,109/3
1711,永光,16.6,1.81,108,51.88,1.16,109/3
1712,興農,21.3,6.1,108,11.70,1.26,109/3
1713,國化,19.4,2.99,108,40.42,1.29,109/3
1714,和桐,9.46,0.0,108,5.31,0.77,109/3
1717,長興,35.0,4.0,108,18.82,2.03,109/3
1718,中纖,9.6,0.0,108,7.50,0.52,109/3
1720,生達,37.0,4.05,108,14.34,1.74,109/3
1721,三晃,10.6,0.0,108,4.05,0.81,109/3
1722,台肥,53.3,4.13,108,20.04,1.02,109/3
1723,中碳,103.5,4.83,108,33.50,3.68,109/4
1724,台硝,12.65,3.95,108,48.65,0.83,109/3
1725,元禎,15.9,5.09,108,17.47,0.90,109/3
1726,永記,71.9,4.45,108,14.13,1.38,109/3
1727,中華化,10.95,1.83,108,-,0.95,109/3
1730,花仙子,70.6,5.33,108,12.43,2.63,109/3
1731,美吾華,18.4,3.26,108,15.73,1.33,109/3
1732,毛寶,26.5,0.0,108,32.32,2.36,109/3
1733,五鼎,23.4,4.74,108,16.25,1.44,109/3
1734,杏輝,31.4,0.64,108,87.22,1.95,109/3
1735,日勝化,16.6,3.92,108,36.09,1.16,109/3
1736,喬山,89.5,1.56,108,30.24,3.11,109/3
1737,臺鹽,32.9,4.56,108,20.69,1.08,109/3
1760,寶齡富錦,84.9,2.12,108,136.94,5.41,109/3
1762,中化生,58.9,1.36,108,9.72,1.90,109/3
1773,勝一,105.5,3.98,108,17.24,3.51,109/3
1776,展宇,16.6,5.12,108,30.18,1.22,109/3
1783,和康生,23.8,3.28,108,32.60,1.97,109/3
1786,科妍,57.8,3.22,108,26.64,2.57,109/3
1789,神隆,26.0,1.04,108,63.41,1.96,109/3
1795,美時,76.0,0.0,108,21.97,2.26,109/3
1802,台玻,19.55,0.0,108,217.22,1.41,109/3
1805,寶徠,15.7,0.0,108,-,2.53,109/3
1806,冠軍,8.13,0.0,108,-,0.65,109/3
1808,潤隆,62.4,4.81,108,22.86,3.94,109/3
1809,中釉,11.6,1.72,108,-,0.67,109/3
1810,和成,9.52,0.0,108,56.00,0.62,109/3
1817,凱撒衛,34.65,4.94,108,11.71,1.50,109/3
1903,士紙,52.4,0.0,108,-,5.45,109/3
1904,正隆,31.5,3.81,108,10.29,1.43,109/3
1905,華紙,10.95,0.0,108,-,0.82,109/3
1906,寶隆,17.0,2.94,108,34.00,0.58,109/3
1907,永豐餘,26.65,2.63,108,9.69,1.06,109/3
1909,榮成,23.75,1.26,108,30.06,1.31,109/3
2002,中鋼,25.05,2.0,108,-,1.36,109/3
2006,東和鋼鐵,35.35,3.82,108,14.67,1.44,109/3
2007,燁興,8.94,0.0,108,-,0.96,109/3
2008,高興昌,16.9,0.0,108,-,1.39,109/3
2009,第一銅,33.8,0.0,108,1126.67,3.34,109/3
2010,春源,13.7,2.19,108,24.91,0.87,109/3
2012,春雨,19.1,6.28,108,26.53,1.53,109/3
2013,中鋼構,31.15,2.6,108,11.93,1.33,109/3
2014,中鴻,16.5,0.0,108,44.59,1.56,109/4
2015,豐興,69.9,4.29,108,16.97,2.19,109/3
2017,官田鋼,11.2,0.0,108,-,1.02,109/3
