113年03月25日 個股日本益比、殖利率及股價淨值比,113年03月25日 個股日本益比、殖利率及股價淨值比,113年03月25日 個股日本益比、殖利率及股價淨值比,113年03月25日 個股日本益比、殖利率及股價淨值比,113年03月25日 個股日本益比、殖利率及股價淨值比,113年03月25日 個股日本益比、殖利率及股價淨值比,113年03月25日 個股日本益比、殖利率及股價淨值比,113年03月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.1,3.22,112,30.19,1.04,112/4
1102,亞泥,41.3,5.08,112,13.45,0.87,112/4
1103,嘉泥,17.1,2.92,111,142.50,0.52,112/4
1104,環泥,31.4,6.37,112,10.03,0.97,112/4
1108,幸福,15.8,6.33,112,8.59,1.28,112/3
1109,信大,19.05,6.3,112,9.48,0.8,112/4
1110,東泥,17.85,1.12,112,68.65,1.14,112/4
1201,味全,18.85,1.43,112,35.57,1.31,112/4
1203,味王,51.2,2.15,111,29.77,2.16,112/3
1210,大成,57.7,3.81,112,12.00,2.06,112/4
1213,大飲,7.18,0.0,111,-,1.51,112/3
1215,卜蜂,105.0,3.33,111,13.64,3.17,112/4
1216,統一,75.6,3.97,112,23.41,3.44,112/4
1217,愛之味,11.8,1.95,112,28.78,0.86,112/4
1218,泰山,22.25,2.56,111,2.08,0.9,112/3
1219,福壽,18.75,4.27,111,19.95,1.37,112/4
1220,台榮,14.95,1.34,111,19.67,1.14,112/4
1225,福懋油,55.7,2.51,112,34.81,3.64,112/4
1227,佳格,37.65,3.32,112,28.96,1.97,112/3
1229,聯華,67.1,3.13,112,25.42,2.32,112/4
1231,聯華食,95.4,2.73,112,24.27,4.08,112/4
1232,大統益,144.5,4.57,112,19.19,4.28,112/4
1233,天仁,33.9,2.65,112,31.98,2.07,112/4
1234,黑松,40.85,4.65,112,17.31,0.88,112/4
1235,興泰,80.7,2.73,111,50.12,1.71,112/3
1236,宏亞,23.4,2.78,112,130.00,0.84,112/4
1256,鮮活果汁-KY,232.0,2.84,112,18.69,2.08,112/4
1301,台塑,67.8,1.47,112,58.96,1.24,112/4
1303,南亞,55.3,1.27,112,69.13,1.22,112/4
1304,台聚,16.05,2.18,112,-,0.74,112/4
1305,華夏,18.2,1.92,112,30.85,1.1,112/4
1307,三芳,28.25,5.31,112,14.79,1.26,112/4
1308,亞聚,19.35,2.33,112,96.75,0.86,112/4
1309,台達化,15.4,1.95,112,-,0.92,112/4
1310,台苯,13.65,1.47,111,-,1.04,112/4
1312,國喬,13.4,3.73,111,-,0.45,112/4
1313,聯成,13.15,1.52,112,-,0.58,112/4
1314,中石化,9.43,0.0,111,-,0.45,112/4
1315,達新,72.1,6.93,112,19.70,0.65,112/4
1316,上曜,19.2,2.86,111,-,1.65,112/4
1319,東陽,118.5,3.38,112,23.24,2.75,112/4
1321,大洋,34.5,1.16,112,39.20,1.23,112/4
1323,永裕,31.0,3.23,112,33.33,1.17,112/4
1324,地球,15.25,1.31,112,28.77,1.18,112/4
1325,恆大,29.25,2.05,112,139.29,0.9,112/4
1326,台化,54.6,2.29,112,37.40,0.94,112/4
1337,再生-KY,7.13,0.0,111,-,0.44,112/4
1338,廣華-KY,35.05,1.43,112,-,0.48,112/4
1339,昭輝,69.6,4.31,112,11.84,1.31,112/4
1340,勝悅-KY,9.98,0.0,111,-,0.41,112/4
1341,富林-KY,65.0,6.92,112,14.61,2.58,112/4
1342,八貫,131.5,4.56,112,17.70,4.18,112/4
1402,遠東新,32.4,4.17,112,21.04,0.77,112/4
1409,新纖,15.7,3.5,112,33.40,0.7,112/4
1410,南染,35.95,2.23,111,59.92,2.11,112/3
1413,宏洲,9.0,0.0,111,-,1.09,112/4
1414,東和,19.1,1.31,112,127.33,1.34,112/4
1416,廣豐,12.1,4.13,112,23.73,0.64,112/4
1417,嘉裕,11.35,1.76,112,-,0.83,112/4
1418,東華,34.2,0.0,111,46.22,1.46,112/4
1419,新紡,45.3,2.65,112,20.88,1.03,112/4
1423,利華,31.05,1.93,112,43.73,1.08,112/4
1432,大魯閣,20.0,0.0,111,29.85,2.31,112/4
1434,福懋,22.15,2.26,112,85.19,0.69,112/4
1435,中福,50.0,0.0,111,-,7.12,112/3
1436,華友聯,111.0,6.32,112,11.70,2.9,112/4
1437,勤益控,31.9,3.54,112,11.31,0.85,112/4
1438,三地開發,44.6,2.24,111,-,2.16,112/3
1439,雋揚,27.4,1.09,112,13.70,0.98,112/4
1440,南紡,15.2,2.3,112,11.97,0.85,112/4
1441,大東,13.8,0.0,111,-,2.64,112/4
1442,名軒,43.95,7.96,112,9.33,2.24,112/4
1443,立益物流,28.5,0.0,111,22.09,1.95,112/4
1444,力麗,9.25,4.32,111,-,0.86,112/4
1445,大宇,21.4,11.68,112,2.77,1.04,112/4
1446,宏和,33.15,2.11,112,41.44,3.0,112/4
1447,力鵬,8.01,0.0,111,-,0.75,112/4
1449,佳和,19.0,1.89,112,31.67,0.98,112/4
1451,年興,19.25,2.6,112,-,0.57,112/4
1452,宏益,16.25,1.85,112,41.67,0.79,112/4
1453,大將,14.5,2.07,112,25.44,1.08,112/4
1454,台富,15.9,1.57,112,99.38,1.21,112/4
1455,集盛,14.65,0.68,111,-,1.24,112/4
1456,怡華,19.35,1.03,112,387.00,1.18,112/4
1457,宜進,20.7,7.25,112,8.12,0.84,112/4
1459,聯發,9.37,0.0,111,133.86,1.06,112/4
1460,宏遠,8.29,0.0,111,-,0.95,112/4
1463,強盛新,18.45,2.71,112,28.38,1.33,112/4
1464,得力,12.9,1.94,112,99.23,1.05,112/4
