111年08月24日 個股日本益比、殖利率及股價淨值比,111年08月24日 個股日本益比、殖利率及股價淨值比,111年08月24日 個股日本益比、殖利率及股價淨值比,111年08月24日 個股日本益比、殖利率及股價淨值比,111年08月24日 個股日本益比、殖利率及股價淨值比,111年08月24日 個股日本益比、殖利率及股價淨值比,111年08月24日 個股日本益比、殖利率及股價淨值比,111年08月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.25,5.1,110,22.95,1.24,111/2
1102,亞泥,42.5,8.0,110,10.49,0.97,111/2
1103,嘉泥,17.8,3.65,110,24.72,0.53,111/2
1104,環泥,22.0,4.55,110,10.09,0.73,111/2
1108,幸福,11.65,5.15,110,15.74,1.05,111/2
1109,信大,17.65,8.5,110,12.43,0.81,111/2
1110,東泥,18.2,1.1,110,151.67,1.23,111/2
1201,味全,20.05,2.49,110,19.85,1.44,111/2
1203,味王,33.3,3.3,110,21.21,1.52,111/2
1210,大成,50.2,3.98,110,24.25,2.12,111/2
1213,大飲,7.55,0.0,110,-,1.08,111/2
1215,卜蜂,83.9,4.77,110,16.13,2.74,111/2
1216,統一,65.8,4.1,110,20.56,3.29,111/2
1217,愛之味,9.98,3.01,110,90.73,0.77,111/2
1218,泰山,33.85,2.95,110,29.18,2.43,111/2
1219,福壽,21.25,5.18,110,18.16,1.55,111/2
1220,台榮,15.95,6.27,110,26.15,1.26,111/2
1225,福懋油,53.0,3.02,110,23.04,3.36,111/2
1227,佳格,41.3,4.6,110,24.01,2.24,111/2
1229,聯華,59.9,3.84,110,21.32,2.38,111/2
1231,聯華食,74.3,3.5,110,17.73,3.23,111/2
1232,大統益,154.0,3.9,110,18.40,5.18,111/2
1233,天仁,34.2,2.34,110,49.57,2.21,111/2
1234,黑松,33.6,5.06,110,16.72,0.76,111/2
1235,興泰,63.7,5.97,110,39.57,1.85,111/2
1236,宏亞,26.2,1.91,110,7.66,0.95,111/2
1256,鮮活果汁-KY,243.5,5.34,110,14.87,2.16,111/1
1301,台塑,93.6,8.76,110,8.06,1.59,111/2
1303,南亞,70.1,10.7,110,7.94,1.44,111/2
1304,台聚,24.0,9.17,110,7.29,1.08,111/2
1305,華夏,24.5,10.2,110,9.76,1.42,111/2
1307,三芳,20.9,2.39,110,65.31,1.03,111/2
1308,亞聚,27.7,10.83,110,7.10,1.21,111/2
1309,台達化,23.05,10.85,110,7.05,1.21,111/2
1310,台苯,14.75,1.02,110,-,1.12,111/2
1312,國喬,19.2,10.42,110,6.55,0.52,111/2
1313,聯成,13.95,7.17,110,-,0.66,111/2
1314,中石化,11.1,3.6,110,69.38,0.54,111/2
1315,達新,71.3,6.31,110,15.74,0.62,111/2
1316,上曜,15.4,0.0,110,171.11,1.32,111/2
1319,東陽,51.4,1.65,110,21.69,1.35,111/2
1321,大洋,37.5,1.87,110,70.75,1.33,111/2
1323,永裕,33.05,4.84,110,13.89,1.29,111/2
1324,地球,11.1,1.8,110,-,0.89,111/2
1325,恆大,27.4,7.3,110,-,0.84,111/2
1326,台化,69.7,6.89,110,16.02,1.12,111/2
1337,再生-KY,6.5,0.0,110,-,0.34,111/2
1338,廣華-KY,57.6,4.34,110,13.43,0.72,111/1
1339,昭輝,44.15,4.53,110,9.72,0.92,111/2
1340,勝悅-KY,10.3,0.0,110,-,0.32,111/2
1341,富林-KY,68.2,8.8,110,12.99,2.48,111/1
