106年05月16日 個股日本益比、殖利率及股價淨值比,106年05月16日 個股日本益比、殖利率及股價淨值比,106年05月16日 個股日本益比、殖利率及股價淨值比,106年05月16日 個股日本益比、殖利率及股價淨值比,106年05月16日 個股日本益比、殖利率及股價淨值比,106年05月16日 個股日本益比、殖利率及股價淨值比,106年05月16日 個股日本益比、殖利率及股價淨值比,106年05月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.1,4.13,105,18.57,1.2,106/1
1102,亞泥,28.15,3.2,105,23.86,0.78,106/1
1103,嘉泥,10.55,0.95,105,65.94,0.45,106/1
1104,環泥,25.8,5.81,105,9.96,1.01,106/1
1108,幸福,9.58,6.26,105,16.81,0.81,106/1
1109,信大,10.05,1.0,105,18.61,0.71,106/1
1110,東泥,16.0,0.63,105,533.33,1.06,106/1
1201,味全,19.2,0.0,105,-,2.15,106/1
1203,味王,24.0,4.17,105,13.48,1.29,106/1
1210,大成,29.3,5.12,105,9.70,1.33,106/1
1213,大飲,17.5,0.0,105,64.81,1.42,106/1
1215,卜蜂,57.3,5.24,105,10.83,2.31,106/1
1216,統一,57.6,3.65,105,22.33,3.42,106/1
1217,愛之味,7.46,0.0,105,32.43,0.7,106/1
1218,泰山,14.25,0.0,105,67.86,1.39,106/1
1219,福壽,0.0,2.44,105,34.17,1.35,106/1
1220,台榮,10.75,6.05,105,13.44,0.84,106/1
1225,福懋油,49.6,2.52,105,29.18,3.31,106/1
1227,佳格,79.2,2.53,105,29.77,4.78,106/1
1229,聯華,26.65,7.88,105,10.70,1.07,106/1
1231,聯華食,33.1,6.65,105,12.17,1.65,106/1
1232,大統益,91.2,5.48,105,16.43,3.71,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,32.9,6.08,105,11.96,0.74,106/1
1235,興泰,28.7,0.0,105,9.41,0.54,106/1
1236,宏亞,17.15,1.75,105,51.97,1.02,106/1
1256,鮮活果汁-KY,141.0,2.98,105,16.61,4.16,106/1
1262,綠悅-KY,124.5,0.9,105,9.61,1.8,106/1
1301,台塑,89.0,5.17,105,13.01,1.79,106/1
1303,南亞,71.0,6.34,105,10.36,1.64,106/1
1304,台聚,15.15,4.62,105,12.95,0.87,106/1
1305,華夏,27.5,7.27,105,7.99,1.7,106/1
1307,三芳,37.2,5.91,105,12.40,1.69,106/1
1308,亞聚,18.25,4.93,105,12.76,0.95,106/1
1309,台達化,9.81,0.0,105,19.62,0.94,106/1
1310,台苯,23.3,9.44,105,8.57,1.56,106/1
1312,國喬,19.75,5.06,105,6.98,0.97,106/1
1313,聯成,12.9,6.59,105,10.75,0.8,106/1
1314,中石化,11.3,0.0,105,161.43,0.51,106/1
1315,達新,25.6,4.3,105,18.03,0.67,106/1
1316,上曜,25.05,0.0,105,-,2.25,106/1
1319,東陽,52.6,4.03,105,13.45,1.61,106/1
1321,大洋,25.05,0.0,105,-,1.16,106/1
1323,永裕,32.5,5.54,105,10.98,1.68,106/1
1324,地球,13.3,3.01,105,8.06,0.94,106/1
1325,恆大,21.25,3.76,105,23.10,1.06,106/1
1326,台化,89.8,6.24,105,10.75,1.59,106/1
1337,再生-KY,13.75,3.64,104,10.19,0.39,106/1
1338,廣華-KY,107.0,3.74,105,13.16,1.47,106/1
1339,昭輝,42.25,4.73,105,13.20,1.05,106/1
1340,勝悅-KY,45.85,4.8,105,6.57,0.91,106/1
1402,遠東新,25.0,3.2,105,19.84,0.7,106/1
1409,新纖,8.89,2.81,105,21.68,0.55,106/1
1410,南染,24.4,5.94,105,16.83,1.43,106/1
1413,宏洲,5.99,0.0,105,-,1.03,106/1
1414,東和,6.37,3.14,105,-,0.46,106/1
1416,廣豐,27.8,10.79,105,6.42,1.14,106/1
1417,嘉裕,5.02,0.0,105,-,0.51,106/1
1418,東華,6.7,0.0,105,-,3.33,106/1
1419,新紡,39.35,1.17,105,100.90,1.51,106/1
1423,利華,7.0,0.0,105,175.00,0.47,106/1
1432,大魯閣,13.45,0.0,104,-,1.13,106/1
1434,福懋,31.3,4.79,105,16.13,0.82,106/1
1435,中福,5.18,0.0,105,-,0.7,106/1
1436,華友聯,38.7,2.58,105,30.71,1.27,106/1
1437,勤益控,17.7,2.82,105,6.86,0.67,106/1
1438,三地開發,4.96,0.0,105,-,0.94,106/1
1439,雋揚,17.7,2.82,105,61.03,0.83,106/1
1440,南紡,13.85,2.31,105,34.63,0.92,106/1
1441,大東,8.29,0.0,105,-,1.11,106/1
1442,名軒,20.85,9.59,105,7.21,1.02,106/1
1443,立益物流,6.09,0.0,105,-,0.8,106/1
1444,力麗,7.67,0.0,105,-,0.69,106/1
1445,大宇,8.86,3.39,105,25.31,0.64,106/1
1446,宏和,25.85,1.16,105,103.40,2.02,106/1
1447,力鵬,7.31,0.0,105,-,0.63,106/1
1449,佳和,5.0,0.0,105,-,0.93,106/1
1451,年興,25.8,5.81,105,16.54,1.05,106/1
1452,宏益,22.4,5.36,105,13.41,1.2,106/1
1453,大將,7.84,0.0,105,-,0.71,106/1
1454,台富,8.37,3.58,105,22.03,0.67,106/1
1455,集盛,8.71,3.44,105,13.00,0.68,106/1
1456,怡華,10.8,0.0,105,15.00,0.9,106/1
1457,宜進,10.15,4.93,105,48.33,0.68,106/1
1459,聯發,7.81,0.0,105,-,0.77,106/1
1460,宏遠,15.7,5.1,105,15.24,1.42,106/1
1463,強盛新,27.5,12.0,105,4.80,1.62,106/1
1464,得力,28.05,8.91,105,20.18,1.86,106/1
1465,偉全,12.55,5.18,105,26.15,0.76,106/1
1466,聚隆,10.9,0.0,105,-,0.68,106/1
1467,南緯,8.91,0.0,105,-,0.9,106/1
1468,昶和,10.15,0.0,105,-,1.53,106/1
1469,理隆,0.0,0.0,105,-,1.04,106/1
1470,大統新創,0.0,2.93,105,39.89,1.67,106/1
1471,首利,5.03,0.0,105,-,0.62,106/1
1472,三洋實業,16.05,0.0,105,-,3.19,106/1
1473,台南,25.65,4.68,105,34.66,0.95,106/1
1474,弘裕,11.4,5.26,105,13.10,0.8,106/1
1475,業旺,13.45,0.0,105,-,2.43,106/1
1476,儒鴻,320.5,3.34,105,26.31,5.7,106/1
1477,聚陽,139.5,4.82,105,24.13,3.32,106/1
1503,士電,40.75,2.94,105,16.63,0.99,106/1
1504,東元,28.9,3.04,105,17.20,1.14,106/1
1506,正道,24.25,0.0,105,80.83,2.42,106/1
1507,永大,49.5,4.85,105,13.94,1.74,106/1
1512,瑞利,6.37,0.0,105,-,1.09,106/1
1513,中興電,19.0,5.26,105,17.12,1.07,106/1
1514,亞力,10.2,4.9,105,92.73,0.76,106/1
1515,力山,21.8,2.29,105,36.33,1.75,106/1
1516,川飛,17.0,4.35,105,43.59,1.42,106/1
1517,利奇,10.3,1.94,105,-,0.73,106/1
1519,華城,16.85,4.75,105,13.70,1.34,106/1
1521,大億,81.3,6.4,105,12.93,3.14,106/1
1522,堤維西,32.15,6.22,105,9.68,1.53,106/1
1524,耿鼎,11.0,4.55,105,10.89,0.94,106/1
1525,江申,103.5,2.22,105,14.30,2.15,106/1
1526,日馳,16.1,4.97,105,15.94,1.27,106/1
1527,鑽全,78.2,5.24,105,21.97,3.41,106/1
1528,恩德,10.05,4.98,105,30.45,0.79,106/1
1529,樂事綠能,3.5,0.0,105,-,3.47,106/1
1530,亞崴,30.5,2.3,105,32.45,1.13,106/1
1531,高林股,19.7,3.05,105,32.30,0.97,106/1
1532,勤美,28.65,5.93,105,11.24,0.93,106/1
1533,車王電,39.3,0.51,105,115.59,1.81,106/1
1535,中宇,43.5,4.14,105,27.53,1.72,106/1
1536,和大,145.5,2.41,105,33.14,5.71,106/1
1537,廣隆,157.0,5.73,105,14.02,3.49,106/1
1538,正峰,7.34,0.0,105,-,1.05,106/1
1539,巨庭,22.7,5.29,105,13.84,1.38,106/1
1540,喬福,15.4,6.49,105,1540.00,0.95,106/1
1541,錩泰,53.7,6.15,105,16.83,3.35,106/1
1558,伸興,142.0,6.69,105,12.63,1.94,106/1
1560,中砂,70.6,4.25,105,16.89,2.53,106/1
1568,倉佑,36.6,3.28,105,22.45,2.45,106/1
