108年06月12日 個股日本益比、殖利率及股價淨值比,108年06月12日 個股日本益比、殖利率及股價淨值比,108年06月12日 個股日本益比、殖利率及股價淨值比,108年06月12日 個股日本益比、殖利率及股價淨值比,108年06月12日 個股日本益比、殖利率及股價淨值比,108年06月12日 個股日本益比、殖利率及股價淨值比,108年06月12日 個股日本益比、殖利率及股價淨值比,108年06月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.75,9.14,107,10.47,1.2,108/1
1102,亞泥,46.75,5.99,107,12.95,1.09,108/1
1103,嘉泥,16.3,6.13,107,15.52,0.5,108/1
1104,環泥,19.5,5.13,107,10.54,0.7,108/1
1108,幸福,6.82,0.0,106,-,0.66,108/1
1109,信大,19.4,4.12,107,7.85,1.03,108/1
1110,東泥,16.25,0.62,107,116.07,1.08,108/1
1201,味全,30.65,2.61,107,7.82,2.1,108/1
1203,味王,26.2,3.82,107,13.03,1.28,108/1
1210,大成,38.4,5.21,107,16.84,1.62,108/1
1215,卜蜂,62.7,4.78,107,18.07,2.3,108/1
1216,統一,80.3,3.11,107,24.78,4.02,108/1
1217,愛之味,7.09,0.0,106,141.80,0.63,108/1
1218,泰山,21.45,3.73,107,21.24,1.6,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,11.25,4.09,107,28.85,0.89,108/1
1225,福懋油,71.9,1.6,107,62.52,4.82,108/1
1227,佳格,58.8,4.25,107,17.82,3.19,108/1
1229,聯華,36.45,5.76,107,12.79,1.41,108/1
1231,聯華食,44.15,5.21,107,14.20,2.08,108/1
1232,大統益,115.0,4.35,107,18.28,4.4,108/1
1233,天仁,38.8,4.9,107,19.50,2.16,108/1
1234,黑松,32.65,4.9,107,17.65,0.74,108/1
1235,興泰,28.0,4.46,107,39.44,0.52,108/1
1236,宏亞,13.7,2.92,107,-,0.82,108/1
1256,鮮活果汁-KY,180.5,3.99,107,11.88,2.96,108/1
1262,綠悅-KY,27.7,1.08,106,-,0.44,108/1
1301,台塑,112.0,5.18,107,15.56,1.91,108/1
1303,南亞,77.8,6.43,107,13.92,1.59,108/1
1304,台聚,11.75,2.55,107,23.04,0.67,108/1
1305,華夏,22.4,8.48,107,12.38,1.33,108/1
1307,三芳,24.4,2.05,107,32.11,1.16,108/1
1308,亞聚,13.7,2.19,107,22.46,0.77,108/1
1309,台達化,10.3,3.88,107,15.85,0.8,108/1
1310,台苯,24.15,8.28,107,11.03,1.66,108/1
1312,國喬,19.85,5.04,106,7.14,0.78,108/1
1313,聯成,11.05,4.52,107,78.93,0.67,108/1
1314,中石化,11.25,8.89,107,8.72,0.45,108/1
1315,達新,31.35,3.83,107,24.69,0.76,108/1
1316,上曜,15.05,12.56,107,-,1.19,108/1
1319,東陽,41.6,4.09,107,12.76,1.14,108/1
1321,大洋,28.0,0.0,106,-,1.12,108/1
1323,永裕,34.0,5.29,107,10.24,1.49,108/1
1324,地球,11.0,2.73,107,275.00,0.82,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,109.5,5.66,107,14.41,1.64,108/1
1337,再生-KY,6.72,0.45,106,-,0.23,108/1
1338,廣華-KY,65.1,5.38,107,11.97,0.81,108/1
1339,昭輝,35.45,5.64,107,7.29,0.77,108/1
1340,勝悅-KY,17.8,6.74,107,104.71,0.37,108/1
1341,富林-KY,54.4,5.51,107,17.84,2.31,108/1
1402,遠東新,33.1,5.44,107,15.32,0.85,108/1
1409,新纖,13.3,6.39,107,8.36,0.73,108/1
1410,南染,27.0,4.81,107,19.42,1.59,108/1
1413,宏洲,12.3,0.0,107,7.11,1.39,108/1
1414,東和,6.82,2.93,107,68.20,0.48,108/1
1416,廣豐,15.6,7.69,107,15.76,0.68,108/1
1417,嘉裕,6.2,0.0,106,-,0.67,108/1
1418,東華,0.0,0.0,106,-,0.53,108/1
1419,新紡,42.0,2.02,107,37.50,1.44,108/1
1423,利華,10.35,0.0,106,15.00,0.6,108/1
1432,大魯閣,7.2,0.0,106,-,0.74,108/1
1434,福懋,38.75,5.42,107,13.36,0.91,108/1
1435,中福,5.32,0.0,106,133.00,0.74,108/1
1436,華友聯,40.3,9.93,107,10.61,1.2,108/1
1437,勤益控,20.8,2.4,107,14.34,0.7,108/1
1438,三地開發,9.7,0.0,107,-,1.89,108/1
1439,雋揚,31.25,0.0,106,-,1.57,108/1
1440,南紡,12.05,3.32,107,21.52,0.79,108/1
1441,大東,14.45,22.84,107,1.24,0.82,108/1
1442,名軒,16.55,6.04,107,150.45,0.95,108/1
1443,立益物流,8.0,0.0,106,-,0.96,108/1
1444,力麗,9.97,4.01,107,18.46,0.87,108/1
1445,大宇,7.64,2.62,107,-,0.58,108/1
1446,宏和,29.5,1.02,107,-,2.53,108/1
1447,力鵬,7.51,2.66,107,20.30,0.62,108/1
1449,佳和,4.46,0.0,106,18.58,0.79,108/1
1451,年興,27.85,7.18,107,11.23,0.72,108/1
1452,宏益,20.6,6.8,107,14.01,1.07,108/1
1453,大將,9.15,10.93,107,-,0.62,108/1
1454,台富,7.99,2.38,107,36.32,0.66,108/1
1455,集盛,8.88,2.25,107,-,0.72,108/1
1456,怡華,9.1,0.0,106,60.67,0.74,108/1
1457,宜進,14.55,4.81,107,8.93,0.74,108/1
1459,聯發,7.61,1.31,106,-,0.78,108/1
1460,宏遠,11.4,1.75,107,42.22,1.03,108/1
1463,強盛新,15.75,8.89,107,12.60,1.1,108/1
1464,得力,26.95,5.57,107,26.95,1.96,108/1
1465,偉全,15.05,1.99,107,4.05,0.77,108/1
1466,聚隆,8.89,0.0,106,-,0.59,108/1
1467,南緯,9.14,0.0,106,39.74,0.89,108/1
1468,昶和,10.05,0.0,106,22.33,1.49,108/1
1470,大統新創,0.0,1.77,107,30.89,2.02,108/1
1471,首利,4.52,0.0,106,-,0.73,108/1
1472,三洋實業,34.4,0.0,106,-,4.43,108/1
1473,台南,29.0,1.72,107,18.59,1.06,108/1
1474,弘裕,10.05,2.99,107,17.95,0.68,108/1
1475,業旺,0.0,0.0,106,-,2.94,108/1
1476,儒鴻,400.5,2.75,107,25.03,6.16,108/1
1477,聚陽,204.0,3.48,107,25.53,4.61,108/1
1503,士電,44.9,3.34,107,14.48,0.99,108/1
1504,東元,22.9,3.93,107,13.71,0.8,108/1
1506,正道,17.9,0.0,106,-,1.98,108/1
1507,永大,68.0,2.65,107,61.82,2.39,108/1
1512,瑞利,5.25,0.0,106,-,1.61,108/1
1513,中興電,20.95,4.77,107,14.96,1.14,108/1
1514,亞力,16.9,5.92,107,14.57,1.16,108/1
1515,力山,84.2,2.38,107,12.60,4.53,108/1
1516,川飛,15.15,3.04,107,38.85,1.31,108/1
1517,利奇,9.61,2.6,107,15.50,0.67,108/1
1519,華城,27.0,1.11,107,25.71,2.19,108/1
1521,大億,62.7,6.06,107,14.19,2.43,108/1
1522,堤維西,27.2,4.78,107,14.62,1.26,108/1
1524,耿鼎,10.4,4.81,107,9.12,0.81,108/1
1525,江申,55.4,3.25,107,8.96,0.94,108/1
1526,日馳,29.2,3.42,107,14.31,1.75,108/1
1527,鑽全,56.8,7.04,107,6.04,1.93,108/1
1528,恩德,9.31,2.15,107,93.10,0.72,108/1
1529,樂事綠能,15.25,1.31,107,24.21,1.43,108/1
1530,亞崴,0.0,6.6,107,8.78,0.96,108/1
1531,高林股,16.1,3.11,107,20.64,0.78,108/1
1532,勤美,34.85,7.75,107,8.63,1.03,108/1
1533,車王電,34.5,2.32,107,15.54,1.37,108/1
1535,中宇,32.45,3.39,107,46.36,1.32,108/1
1536,和大,91.6,3.82,107,20.31,3.33,108/1
1537,廣隆,162.0,6.17,107,12.74,3.16,108/1
1538,正峰,4.39,0.0,106,-,0.87,108/1
1539,巨庭,23.45,7.68,107,4.26,1.09,108/1
1540,喬福,22.35,6.71,107,10.59,1.27,108/1
1541,錩泰,31.9,3.13,107,20.99,2.18,108/1
1558,伸興,144.0,7.64,107,8.23,1.78,108/1
