112年05月30日 個股日本益比、殖利率及股價淨值比,112年05月30日 個股日本益比、殖利率及股價淨值比,112年05月30日 個股日本益比、殖利率及股價淨值比,112年05月30日 個股日本益比、殖利率及股價淨值比,112年05月30日 個股日本益比、殖利率及股價淨值比,112年05月30日 個股日本益比、殖利率及股價淨值比,112年05月30日 個股日本益比、殖利率及股價淨值比,112年05月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.3,1.31,111,50.39,1.28,112/1
1102,亞泥,44.05,5.22,111,12.84,1.0,112/1
1103,嘉泥,20.0,2.5,111,-,0.58,112/1
1104,環泥,27.6,6.52,111,10.15,0.84,112/1
1108,幸福,15.05,5.32,111,9.29,1.29,112/1
1109,信大,18.55,4.31,111,13.95,0.8,112/1
1110,東泥,18.55,0.54,111,68.70,1.21,112/1
1201,味全,20.5,1.17,111,37.96,1.43,112/1
1203,味王,41.05,2.68,111,17.32,1.73,112/1
1210,大成,53.3,2.81,111,18.77,2.07,112/1
1213,大飲,6.4,0.0,110,-,1.05,112/1
1215,卜蜂,89.6,3.91,111,16.00,2.91,112/1
1216,統一,74.3,4.24,111,23.51,3.24,112/1
1217,愛之味,11.3,3.54,111,19.15,0.82,112/1
1218,泰山,31.85,12.56,111,2.71,1.23,112/1
1219,福壽,20.85,3.84,111,36.58,1.51,112/1
1220,台榮,14.95,1.34,111,498.33,1.19,112/1
1225,福懋油,57.8,3.46,111,55.05,3.57,112/1
1227,佳格,40.95,3.15,111,32.24,2.08,112/1
1229,聯華,62.7,3.19,111,25.08,2.49,112/1
1231,聯華食,90.9,2.86,111,23.07,3.78,112/1
1232,大統益,151.5,3.96,111,22.12,4.41,112/1
1233,天仁,35.3,2.41,111,49.03,2.29,112/1
1234,黑松,37.45,4.81,111,15.80,0.84,112/1
1235,興泰,78.0,2.82,111,14.21,1.55,112/1
1236,宏亞,23.5,4.26,111,470.00,0.93,112/1
1256,鮮活果汁-KY,318.0,2.04,111,26.61,2.89,112/1
1301,台塑,93.5,4.49,111,27.18,1.73,112/1
1303,南亞,78.1,3.84,111,34.56,1.74,112/1
1304,台聚,22.85,3.06,111,26.57,1.0,112/1
1305,華夏,23.9,1.26,111,-,1.43,112/1
1307,三芳,22.7,3.52,111,17.46,1.09,112/1
1308,亞聚,25.8,4.65,111,12.84,1.04,112/1
1309,台達化,19.95,2.51,111,99.75,1.1,112/1
1310,台苯,16.45,1.22,111,-,1.32,112/1
1312,國喬,18.95,2.64,111,-,0.54,112/1
1313,聯成,14.15,1.41,111,-,0.7,112/1
1314,中石化,9.7,4.12,110,-,0.47,112/1
1315,達新,70.1,8.56,111,10.16,0.62,112/1
1316,上曜,12.55,5.58,111,23.68,1.04,112/1
1319,東陽,49.9,5.01,111,12.60,1.21,112/1
1321,大洋,34.0,2.06,110,72.34,1.31,112/1
1323,永裕,32.65,3.37,111,18.87,1.24,112/1
1324,地球,11.5,1.74,111,63.89,0.91,112/1
1325,恆大,25.05,2.0,111,178.93,0.77,112/1
1326,台化,68.6,1.38,111,762.22,1.2,112/1
1337,再生-KY,8.1,0.0,110,-,0.45,112/1
1338,廣華-KY,44.85,4.46,111,-,0.58,112/1
1339,昭輝,44.1,6.8,111,9.11,0.92,112/1
1340,勝悅-KY,13.05,0.0,110,-,0.44,112/1
1341,富林-KY,71.0,8.65,111,12.31,3.18,112/1
1342,八貫,124.5,4.31,111,17.61,5.0,112/1
1402,遠東新,32.1,4.21,111,25.08,0.81,112/1
1409,新纖,17.1,5.85,111,14.02,0.8,112/1
1410,南染,37.25,2.15,111,43.31,2.21,112/1
1413,宏洲,9.05,0.0,110,64.64,1.0,112/1
1414,東和,17.35,1.84,111,52.58,1.24,112/1
1416,廣豐,11.65,4.29,111,16.88,0.6,112/1
1417,嘉裕,13.4,2.76,111,22.71,0.92,112/1
1418,東華,17.45,0.0,110,36.35,0.79,112/1
1419,新紡,41.4,3.62,111,16.83,1.04,112/1
1423,利華,23.6,0.85,111,42.14,1.07,112/1
1432,大魯閣,16.5,0.0,110,-,1.96,112/1
1434,福懋,28.0,5.36,111,16.09,0.85,112/1
1436,華友聯,59.8,8.63,111,9.10,2.11,112/1
1437,勤益控,29.15,2.74,111,13.19,0.83,112/1
1438,三地開發,30.7,3.26,111,7.12,1.38,112/1
1439,雋揚,22.4,1.34,111,18.21,0.88,112/1
1440,南紡,16.1,2.17,111,-,1.0,112/1
1441,大東,8.19,0.0,111,-,1.59,112/1
1442,名軒,32.85,4.87,111,15.14,1.94,112/1
1443,立益物流,28.8,0.0,110,22.68,2.16,112/1
1444,力麗,10.4,3.85,111,80.00,0.91,112/1
1445,大宇,22.65,0.44,111,102.95,1.8,112/1
1446,宏和,31.45,0.64,111,-,3.03,112/1
1447,力鵬,7.83,0.0,110,-,0.71,112/1
1449,佳和,15.05,1.99,111,12.97,0.77,112/1
1451,年興,21.5,9.3,111,165.38,0.6,112/1
1452,宏益,17.55,4.56,111,35.82,0.89,112/1
1453,大將,15.15,1.98,111,-,1.14,112/1
1454,台富,16.6,1.51,111,92.22,1.3,112/1
1455,集盛,10.45,0.96,111,-,0.85,112/1
1456,怡華,16.9,8.88,110,-,1.08,112/1
1457,宜進,18.65,5.36,111,54.85,0.84,112/1
1459,聯發,9.05,2.21,110,-,1.01,112/1
1460,宏遠,9.0,0.0,110,15.25,0.86,112/1
1463,強盛新,14.55,2.75,111,24.66,1.06,112/1
1464,得力,15.1,6.62,111,19.61,1.11,112/1
1465,偉全,14.25,5.96,111,17.59,0.92,112/1
1466,聚隆,11.25,8.89,110,-,0.82,112/1
1467,南緯,11.35,0.0,110,-,0.93,112/1
1468,昶和,15.45,0.0,110,128.75,2.08,112/1
1470,大統新創,20.2,2.23,111,42.08,1.78,112/1
1471,首利,9.05,0.0,110,-,0.91,112/1
1472,三洋實業,30.55,0.0,110,71.05,0.97,112/1
1473,台南,23.6,4.24,111,12.97,0.96,112/1
1474,弘裕,12.5,3.2,111,69.44,0.77,112/1
1475,業旺,56.4,0.89,111,12.23,3.46,112/1
1476,儒鴻,466.0,3.65,111,21.94,6.02,112/1
1477,聚陽,216.0,6.71,111,14.63,4.09,112/1
1503,士電,146.0,1.37,111,36.50,2.55,112/1
1504,東元,51.1,2.94,111,22.71,1.27,112/1
1506,正道,19.15,0.0,110,54.71,2.16,112/1
1512,瑞利,12.95,0.0,110,-,3.36,112/1
1513,中興電,112.0,3.13,111,20.00,3.37,112/1
1514,亞力,51.1,2.54,111,23.12,3.06,112/1
1515,力山,29.25,10.26,110,-,1.56,112/1
1516,川飛,20.55,6.13,111,17.87,1.59,112/1
1517,利奇,18.8,4.79,111,10.16,1.03,112/1
1519,華城,141.0,1.77,111,34.99,9.96,112/1
1521,大億,37.8,1.85,111,32.87,1.59,112/1
1522,堤維西,29.15,6.17,111,11.61,1.12,112/1
1524,耿鼎,23.6,4.24,111,12.10,1.62,112/1
1525,江申,100.0,2.1,111,18.25,1.52,112/1
1526,日馳,40.85,8.32,111,7.19,1.66,112/1
1527,鑽全,42.1,5.7,111,9.38,1.22,112/1
1528,恩德,12.3,0.81,111,15.57,0.98,112/1
1529,樂事綠能,37.7,1.43,111,59.84,3.22,112/1
1530,亞崴,32.15,4.98,111,10.14,0.95,112/1
1531,高林股,14.5,5.52,111,26.36,0.71,112/1
1532,勤美,34.9,3.44,111,30.09,1.02,112/1
1533,車王電,55.3,0.54,110,-,2.13,112/1
1535,中宇,52.9,5.67,111,12.39,1.79,112/1
1536,和大,72.0,2.22,111,29.63,2.25,112/1
1537,廣隆,141.0,7.09,111,15.53,2.6,112/1
1538,正峰,9.48,0.0,110,-,2.94,112/1
1539,巨庭,28.15,8.88,111,6.33,1.1,112/1
1540,喬福,16.7,3.59,111,16.37,1.03,112/1
1541,錩泰,34.7,2.88,111,21.03,1.5,112/1
1558,伸興,109.0,5.05,111,20.84,1.32,112/1
1560,中砂,114.0,3.51,111,14.77,2.75,112/1
1568,倉佑,24.55,4.48,111,16.59,1.61,112/1
1582,信錦,59.4,5.05,111,19.48,1.31,112/1
1583,程泰,68.7,4.37,111,10.46,1.41,112/1
1587,吉茂,22.35,4.47,111,13.55,1.15,112/1
1589,永冠-KY,72.1,0.83,110,-,0.93,112/1
1590,亞德客-KY,1030.0,1.31,111,34.58,5.42,112/1
1597,直得,74.0,2.7,111,20.79,2.82,112/1
1598,岱宇,39.9,1.25,111,-,1.42,112/1
1603,華電,27.3,1.83,111,12.41,0.72,112/1
1604,聲寶,27.0,5.56,111,14.84,1.28,112/1
1605,華新,46.15,3.9,111,9.78,1.38,112/1
1608,華榮,22.75,1.76,111,23.70,1.32,112/1
1609,大亞,30.5,1.97,111,8.59,1.67,112/1
1611,中電,17.45,1.72,111,60.17,1.31,112/1
1612,宏泰,22.75,6.59,111,18.06,0.97,112/1
1614,三洋電,37.45,2.64,111,33.74,1.83,112/1
1615,大山,37.6,6.65,111,13.19,2.07,112/1
1616,億泰,9.66,0.0,110,69.00,1.1,112/1
1617,榮星,16.3,1.84,111,52.58,1.23,112/1
1618,合機,18.75,3.2,111,15.24,0.81,112/1
1626,艾美特-KY,18.4,5.43,111,460.00,0.83,112/1
1701,中化,25.7,3.11,111,15.58,0.99,112/1
1702,南僑,50.4,3.97,111,24.71,1.36,112/1
1707,葡萄王,174.5,3.95,111,17.23,2.62,112/1
1708,東鹼,36.5,8.22,111,13.13,1.46,112/1
1709,和益,24.9,7.23,111,13.91,1.41,112/1
1710,東聯,21.0,0.95,111,24.71,1.45,112/1
1711,永光,20.05,1.75,111,37.83,1.3,112/1
1712,興農,35.25,7.94,111,9.93,1.91,112/1
1713,國化,34.2,2.92,111,15.62,1.92,112/1
1714,和桐,9.17,1.09,111,26.97,0.74,112/1
1717,長興,32.8,3.66,111,20.76,1.64,112/1
1718,中纖,8.07,0.0,110,-,0.5,112/1
1720,生達,70.1,3.57,111,14.70,2.76,112/1
1721,三晃,15.5,0.65,111,-,1.22,112/1
1722,台肥,60.0,4.17,111,24.49,1.1,112/1
1723,中碳,112.5,4.44,111,15.50,3.11,112/1
1725,元禎,22.4,4.46,111,18.36,1.0,112/1
1726,永記,75.5,4.64,111,15.16,1.25,112/1
1727,中華化,39.1,2.05,111,38.71,2.78,112/1
1730,花仙子,59.8,5.02,111,15.82,2.01,112/1
1731,美吾華,23.65,4.65,111,19.07,1.53,112/1
1732,毛寶,28.15,1.24,110,703.75,2.49,112/1
1733,五鼎,27.0,5.19,111,15.70,1.58,112/1
1734,杏輝,33.4,2.99,111,22.72,1.86,112/1
1735,日勝化,16.35,3.06,111,25.55,1.07,112/1
1736,喬山,61.3,0.98,111,-,2.1,112/1
1737,臺鹽,33.85,4.43,111,16.59,1.02,112/1
1752,南光,64.4,3.57,111,16.06,2.6,112/1
1760,寶齡富錦,148.0,1.35,111,76.68,6.83,112/1
