106年10月11日 個股日本益比、殖利率及股價淨值比,106年10月11日 個股日本益比、殖利率及股價淨值比,106年10月11日 個股日本益比、殖利率及股價淨值比,106年10月11日 個股日本益比、殖利率及股價淨值比,106年10月11日 個股日本益比、殖利率及股價淨值比,106年10月11日 個股日本益比、殖利率及股價淨值比,106年10月11日 個股日本益比、殖利率及股價淨值比,106年10月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,4.26,105,17.62,1.18,106/2
1102,亞泥,27.05,3.33,105,20.65,0.76,106/2
1103,嘉泥,12.35,1.62,105,44.11,0.47,106/2
1104,環泥,23.5,6.38,105,9.79,0.94,106/2
1108,幸福,8.78,6.83,105,23.73,0.78,106/2
1109,信大,12.95,0.77,105,18.24,0.89,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,19.6,0.0,105,-,2.16,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,34.9,4.3,105,12.46,1.64,106/2
1213,大飲,15.15,0.0,105,303.00,1.24,106/2
1215,卜蜂,66.8,4.49,105,12.39,2.97,106/2
1216,統一,64.8,3.24,105,25.21,4.11,106/2
1217,愛之味,7.71,0.0,105,28.56,0.73,106/2
1218,泰山,17.95,0.0,105,-,1.75,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.4,1.94,105,40.25,4.55,106/2
1227,佳格,74.0,2.7,105,30.45,4.82,106/2
1229,聯華,29.4,7.14,105,11.67,1.18,106/2
1231,聯華食,32.85,6.7,105,12.21,1.75,106/2
1232,大統益,90.3,5.54,105,17.60,4.34,106/2
1233,天仁,34.5,4.64,105,19.27,2.33,106/2
1234,黑松,31.05,6.44,105,24.84,0.73,106/2
1235,興泰,33.75,0.0,105,10.55,0.6,106/2
