114年02月03日 個股日本益比、殖利率及股價淨值比,114年02月03日 個股日本益比、殖利率及股價淨值比,114年02月03日 個股日本益比、殖利率及股價淨值比,114年02月03日 個股日本益比、殖利率及股價淨值比,114年02月03日 個股日本益比、殖利率及股價淨值比,114年02月03日 個股日本益比、殖利率及股價淨值比,114年02月03日 個股日本益比、殖利率及股價淨值比,114年02月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.75,3.15,112,26.68,0.99,113/3
1102,亞泥,40.7,5.16,112,13.84,0.81,113/3
1103,嘉泥,17.2,2.91,112,24.57,0.52,113/3
1104,環泥,28.55,7.01,112,12.52,0.84,113/3
1108,幸福,14.35,6.97,112,13.80,1.15,113/3
1109,信大,17.25,6.96,112,9.91,0.72,113/3
1110,東泥,19.6,1.02,112,40.00,1.2,113/3
1201,味全,18.05,1.5,112,22.01,1.2,113/3
1203,味王,36.4,3.02,112,18.02,1.45,113/3
1210,大成,52.7,4.21,112,13.01,1.81,113/3
1213,大飲,15.35,0.0,112,-,4.71,113/3
1215,卜蜂,93.8,5.86,112,14.89,2.71,113/3
1216,統一,79.2,3.79,112,23.57,3.47,113/3
1217,愛之味,11.85,1.94,112,17.69,0.78,113/3
1218,泰山,19.4,0.0,112,11.48,0.74,113/3
1219,福壽,14.5,5.52,112,24.58,1.1,113/3
1220,台榮,16.65,2.4,112,11.64,1.21,113/3
1225,福懋油,47.15,2.97,112,26.49,3.12,113/3
1227,佳格,34.75,3.6,112,20.44,1.78,113/3
1229,聯華,51.1,4.11,112,21.93,1.82,113/3
1231,聯華食,150.0,1.73,112,33.63,6.65,113/3
1232,大統益,146.0,4.52,112,18.07,4.4,113/3
1233,天仁,29.9,3.01,112,33.60,1.92,113/3
1234,黑松,40.65,4.67,112,16.94,0.87,113/3
1235,興泰,80.5,1.24,112,17.35,1.03,113/3
1236,宏亞,22.7,2.86,112,-,0.76,113/3
1256,鮮活果汁-KY,127.0,5.2,112,16.18,1.25,113/3
1301,台塑,34.45,2.9,112,-,0.7,113/3
1303,南亞,31.25,2.24,112,78.13,0.69,113/3
1304,台聚,11.25,3.11,112,-,0.55,113/3
1305,華夏,12.3,2.85,112,-,0.79,113/3
1307,三芳,38.4,3.91,112,12.76,1.58,113/3
1308,亞聚,14.35,3.14,112,-,0.69,113/3
1309,台達化,13.2,2.27,112,-,0.83,113/3
1310,台苯,9.97,0.0,112,-,0.76,113/3
1312,國喬,11.15,0.0,112,-,0.37,113/3
1313,聯成,8.7,2.3,112,-,0.4,113/3
1314,中石化,7.37,0.0,112,23.03,0.35,113/3
1315,達新,67.9,7.36,112,67.90,0.66,113/3
1316,上曜,13.85,0.0,112,-,1.16,113/3
1319,東陽,109.0,3.67,112,16.57,2.46,113/3
1321,大洋,35.65,1.12,112,49.51,1.27,113/3
1323,永裕,24.7,4.05,112,9.01,0.86,113/3
1324,地球,12.45,1.61,112,177.86,0.97,113/3
1325,恆大,36.5,1.64,112,-,1.15,113/3
1326,台化,27.7,4.51,112,102.59,0.53,113/3
1337,再生-KY,6.05,0.0,112,-,0.38,113/3
1338,廣華-KY,28.55,1.75,112,-,0.38,113/3
1339,昭輝,55.5,5.41,112,10.26,1.02,113/3
1340,勝悅-KY,8.57,0.0,112,-,0.38,113/3
1341,富林-KY,68.9,6.39,112,14.79,2.7,113/3
1342,八貫,107.5,5.58,112,16.62,3.69,113/3
1402,遠東新,30.8,4.38,112,17.30,0.72,113/3
1409,新纖,14.95,3.68,112,16.80,0.63,113/3
1410,南染,34.7,0.86,112,102.06,2.03,113/3
1413,宏洲,11.25,0.0,112,-,1.39,113/3
1414,東和,24.9,1.0,112,83.00,1.73,113/3
1416,廣豐,12.35,4.05,112,23.30,0.58,113/3
1417,嘉裕,8.75,2.29,112,-,0.69,113/3
1418,東華,26.5,0.0,112,50.00,1.21,113/3
1419,新紡,41.9,2.86,112,19.49,0.85,113/3
1423,利華,36.8,1.63,112,75.10,1.12,113/3
1432,大魯閣,21.45,0.0,112,-,2.26,113/3
1434,福懋,18.5,2.7,112,25.34,0.71,113/3
1435,中福,36.5,0.0,112,-,4.04,113/3
1436,華友聯,122.5,5.36,112,5.03,2.65,113/3
1437,勤益控,34.35,3.29,112,10.32,0.86,113/3
1438,三地開發,56.3,0.0,112,-,2.91,113/3
1439,雋揚,31.7,0.95,112,18.87,1.08,113/3
1440,南紡,13.65,2.56,112,9.04,0.77,113/3
1441,大東,13.65,0.0,112,10.42,1.62,113/3
1442,名軒,83.9,4.17,112,8.50,3.81,113/3
1443,立益物流,30.6,0.0,112,19.13,1.92,113/3
1444,力麗,8.45,0.0,112,-,0.76,113/3
1445,大宇,16.75,14.93,112,2.30,0.93,113/3
1446,宏和,40.2,1.74,112,4.00,2.07,113/3
1447,力鵬,7.06,0.0,112,-,0.66,113/3
1449,佳和,19.45,0.15,112,26.64,1.01,113/3
1451,年興,19.4,2.58,112,64.67,0.56,113/3
1452,宏益,14.75,2.03,112,25.88,0.71,113/3
1453,大將,14.2,2.11,112,22.54,1.08,113/3
1454,台富,15.2,1.64,112,69.09,1.16,113/3
1455,集盛,9.22,0.0,112,43.90,0.77,113/3
1456,怡華,14.45,1.38,112,-,0.96,113/3
1457,宜進,19.75,7.59,112,6.15,0.85,113/3
1459,聯發,9.24,0.0,112,24.97,0.96,113/3
1460,宏遠,7.04,0.0,112,-,0.81,113/3
1463,強盛新,24.6,2.03,112,54.67,1.8,113/3
1464,得力,17.15,1.46,112,25.22,1.31,113/3
1465,偉全,14.15,3.53,112,74.47,0.89,113/3
1466,聚隆,11.75,0.0,112,-,0.91,113/3
1467,南緯,10.25,0.0,112,26.97,0.81,113/3
1468,昶和,12.4,0.0,112,22.14,1.49,113/3
1470,大統新創,22.3,2.6,112,28.96,1.91,113/3
1471,首利,12.25,0.0,112,64.47,1.25,113/3
1472,三洋實業,71.3,2.81,112,27.96,1.92,113/3
1473,台南,34.4,3.49,112,11.94,1.26,113/3
1474,弘裕,12.45,0.0,112,11.97,0.75,113/3
1475,業旺,58.6,3.41,112,9.88,2.62,113/3
1476,儒鴻,542.0,2.49,112,23.48,5.5,113/3
1477,聚陽,357.5,4.59,112,21.71,6.55,113/3
1503,士電,177.5,1.69,112,32.10,2.42,113/3
1504,東元,54.6,4.03,112,20.30,1.46,113/3
1506,正道,12.2,0.0,112,93.85,1.34,113/3
1512,瑞利,7.2,0.0,112,-,2.11,113/3
1513,中興電,153.0,2.35,112,21.22,4.1,113/3
1514,亞力,96.5,1.84,112,29.60,4.66,113/3
1515,力山,31.4,3.82,112,11.13,1.44,113/3
1516,川飛,16.75,1.85,112,72.83,1.4,113/3
1517,利奇,13.4,1.49,112,-,0.82,113/3
1519,華城,538.0,1.3,112,40.27,21.44,113/3
1521,大億,25.95,2.7,112,152.65,1.09,113/3
1522,堤維西,65.3,3.06,112,12.03,2.19,113/3
1524,耿鼎,37.15,3.5,112,12.85,2.15,113/3
1525,江申,56.7,5.82,112,15.37,0.85,113/3
1526,日馳,23.0,2.61,112,-,1.0,113/3
1527,鑽全,41.55,4.81,112,13.07,1.19,113/3
1528,恩德,13.85,0.72,112,-,1.16,113/3
1529,樂事綠能,21.8,2.75,112,50.70,1.95,113/3
1530,亞崴,30.2,4.97,112,21.57,0.88,113/3
1531,高林股,13.3,1.5,112,133.00,0.66,113/3
1532,勤美,30.3,4.72,112,7.21,0.8,113/3
1533,車王電,38.7,0.0,112,-,1.77,113/3
1535,中宇,60.2,5.48,112,14.00,2.07,113/3
1536,和大,59.2,1.69,112,-,1.92,113/3
1537,廣隆,150.5,4.65,112,13.82,2.8,113/3
1538,正峰,28.25,0.0,112,-,8.09,113/3
1539,巨庭,21.85,2.75,112,19.86,0.89,113/3
1540,喬福,31.05,3.54,112,16.88,1.8,113/3
1541,錩泰,0.0,1.9,112,18.49,1.05,113/3
1558,伸興,105.5,3.6,112,17.32,1.28,113/3
1560,中砂,273.5,1.46,112,41.76,5.83,113/3
1563,巧新,59.2,3.04,112,18.56,1.44,113/3
1568,倉佑,27.0,4.96,112,27.84,1.51,113/3
1582,信錦,96.7,4.17,112,14.26,1.88,113/3
1583,程泰,60.4,6.62,112,11.53,1.17,113/3
1587,吉茂,34.85,2.87,112,-,1.92,113/3
1589,永冠-KY,36.8,0.0,112,-,0.52,113/3
1590,亞德客-KY,862.0,2.05,112,22.92,3.7,113/3
1597,直得,93.8,0.85,112,135.94,3.47,113/3
1598,岱宇,31.3,0.0,112,-,1.16,113/3
1603,華電,34.55,3.76,112,11.56,0.79,113/3
1604,聲寶,28.1,5.34,112,13.71,1.22,113/3
1605,華新,23.55,4.67,112,25.32,0.68,113/3
1608,華榮,24.8,4.03,112,11.87,1.36,113/3
1609,大亞,40.45,4.2,112,18.22,1.99,113/3
1611,中電,14.8,3.38,112,28.46,1.09,113/3
1612,宏泰,30.9,6.47,112,12.46,1.3,113/3
1614,三洋電,38.2,2.8,112,54.57,1.8,113/3
1615,大山,58.2,4.95,112,15.04,3.18,113/3
1616,億泰,17.8,2.08,112,16.33,1.77,113/3
1617,榮星,15.95,1.76,112,-,1.18,113/3
1618,合機,44.25,2.26,112,12.39,1.39,113/3
1626,艾美特-KY,14.2,2.11,112,-,0.7,113/3
1702,南僑,50.5,4.95,112,10.81,1.07,113/3
1707,葡萄王,147.5,4.68,112,14.87,2.18,113/3
1708,東鹼,37.15,4.04,112,10.55,1.35,113/3
1709,和益,20.2,2.97,112,13.74,1.03,113/3
1710,東聯,14.5,1.38,112,-,1.06,113/3
1711,永光,20.95,0.72,112,59.86,1.33,113/3
1712,興農,45.0,6.22,112,18.52,2.31,113/3
1713,國化,49.45,2.83,112,14.89,2.31,113/3
1714,和桐,7.97,3.76,112,17.71,0.63,113/3
1717,長興,28.4,2.82,112,19.06,1.23,113/3
1718,中纖,7.45,0.0,112,-,0.46,113/3
1720,生達,61.7,4.38,112,13.02,1.87,113/3
1721,三晃,14.85,0.0,112,-,1.39,113/3
1722,台肥,51.8,5.02,112,29.43,0.92,113/3
1723,中碳,92.1,4.34,112,16.99,2.63,113/3
1725,元禎,31.5,2.7,112,17.90,1.05,113/3
1726,永記,75.1,4.66,112,14.64,1.22,113/3
1727,中華化,27.7,1.05,112,74.86,1.69,113/3
1730,花仙子,53.2,5.26,112,14.15,1.78,113/3
1731,美吾華,22.85,5.03,112,17.58,1.47,113/3
1732,毛寶,29.45,0.0,112,155.00,2.54,113/3
1733,五鼎,31.3,3.51,112,29.81,1.76,113/3
1734,杏輝,30.9,5.83,112,16.79,1.76,113/3
1735,日勝化,19.3,2.59,112,20.10,1.24,113/3
1736,喬山,181.5,0.55,112,42.91,5.32,113/3
1737,臺鹽,31.9,3.76,112,21.41,0.97,113/3
1752,南光,41.45,4.83,112,34.26,1.8,113/3
1760,寶齡富錦,87.0,1.72,112,61.27,3.97,113/3
1762,中化生,33.3,2.4,112,26.43,0.77,113/3
1773,勝一,150.5,2.13,112,21.47,4.04,113/3
1776,展宇,19.0,2.63,112,20.21,1.26,113/3
1783,和康生,50.7,1.97,112,29.14,3.39,113/3
1786,科妍,123.0,1.96,112,40.07,4.74,113/3
1789,神隆,22.35,1.34,112,44.70,1.69,113/3
1795,美時,259.0,1.8,112,15.85,3.4,113/3
1802,台玻,16.8,0.0,112,-,1.02,113/3
1805,寶徠,14.8,0.0,112,98.67,1.63,113/3
1806,冠軍,9.31,0.0,112,42.32,0.65,113/3
1808,潤隆,36.55,41.04,112,4.28,1.11,113/3
1809,中釉,19.4,1.03,112,88.18,1.11,113/3
1810,和成,16.1,1.24,112,51.94,0.72,113/3
1817,凱撒衛,42.55,4.23,112,9.71,1.44,113/3
1903,士紙,49.95,0.0,112,-,2.19,113/3
1904,正隆,19.15,2.61,112,22.27,0.73,113/3
1905,華紙,16.2,0.0,112,202.50,1.1,113/3
1906,寶隆,13.75,1.09,112,-,0.48,113/3
1907,永豐餘,29.6,3.04,112,31.16,0.73,113/3
1909,榮成,11.1,0.0,112,-,0.66,113/3
2002,中鋼,20.0,1.75,112,76.92,0.99,113/3
2006,東和鋼鐵,69.0,6.09,112,10.76,1.6,113/3
2007,燁興,9.32,0.0,112,-,0.98,113/3
2008,高興昌,28.8,3.47,112,84.71,1.54,113/3
2009,第一銅,36.65,0.0,112,54.70,1.52,113/3
