100年11月08日 個股日本益比、殖利率及股價淨值比,100年11月08日 個股日本益比、殖利率及股價淨值比,100年11月08日 個股日本益比、殖利率及股價淨值比,100年11月08日 個股日本益比、殖利率及股價淨值比,100年11月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.64,5.44,1.45
1102,亞泥,10.70,5.75,1.43
1103,嘉泥,37.32,3.92,0.72
1104,環泥,20.13,6.37,0.77
1108,幸福,-,0.0,0.62
1109,信大,-,2.57,0.78
1110,東泥,540.00,0.93,0.75
1201,味全,10.43,1.78,2.43
1203,味王,34.92,2.31,1.28
1210,大成,13.57,5.63,1.46
1213,大飲,153.93,0.0,1.89
1215,卜蜂,21.06,6.69,0.85
1216,統一,21.24,4.88,2.59
1217,愛之味,105.00,0.0,0.96
1218,泰山,18.99,4.08,1.41
1219,福壽,6.97,4.37,1.23
1220,台榮,12.83,0.0,0.95
1225,福懋油,18.11,5.97,1.07
1227,佳格,19.19,4.81,5.78
1229,聯華,8.22,8.04,0.77
1231,聯華食,12.63,3.47,2.25
1232,大統益,13.13,7.09,2.79
1233,天仁,18.45,4.06,3.2
1234,黑松,44.19,1.66,1.64
1235,興泰,128.95,1.22,1.52
1236,宏亞,17.89,6.11,1.68
1301,台塑,11.32,7.78,2.16
1303,南亞,15.45,7.06,1.95
1304,台聚,7.97,7.94,1.96
1305,華夏,34.23,0.0,0.76
1307,三芳,11.63,9.05,1.52
1308,亞聚,8.43,9.57,1.79
1309,台達化,6.97,13.18,0.93
1310,台苯,-,0.0,0.92
1312,國喬,7.78,6.49,1.05
1313,聯成,9.48,12.65,0.93
1314,中石化,5.28,5.92,1.74
1315,達新,20.93,3.41,1.07
1316,上曜,-,0.0,1.98
1319,東陽,17.50,3.49,1.19
1321,大洋,-,0.0,1.94
1323,永裕,10.28,7.41,1.34
1324,地球,13.17,3.01,0.96
1325,恆大,13.06,5.32,1.14
1326,台化,10.31,8.59,1.96
1337,再生-KY,11.41,0.0,2.18
1402,遠東新,12.29,6.39,1.76
1409,新纖,10.32,9.18,0.77
