105年12月28日 個股日本益比、殖利率及股價淨值比,105年12月28日 個股日本益比、殖利率及股價淨值比,105年12月28日 個股日本益比、殖利率及股價淨值比,105年12月28日 個股日本益比、殖利率及股價淨值比,105年12月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,20.18,3.86,1.21
1102,亞泥,31.87,4.16,0.73
1103,嘉泥,11.19,1.15,0.4
1104,環泥,9.21,4.49,0.97
1108,幸福,10.95,9.35,0.78
1109,信大,27.78,2.0,0.71
1110,東泥,60.19,1.28,1.04
1201,味全,-,0.0,1.71
1203,味王,22.00,4.33,1.29
1210,大成,12.18,2.48,1.34
1213,大飲,152.73,5.95,1.36
1215,卜蜂,11.14,4.51,1.94
1216,統一,20.35,3.78,3.2
1217,愛之味,-,0.0,0.7
1218,泰山,15.90,0.0,1.38
1219,福壽,28.55,1.59,1.3
1220,台榮,11.98,4.59,0.88
1225,福懋油,14.42,2.06,3.39
1227,佳格,26.47,3.57,4.86
1229,聯華,11.52,6.59,0.91
1231,聯華食,11.12,5.34,1.63
1232,大統益,15.70,5.97,3.83
1233,天仁,17.08,5.42,2.49
1234,黑松,12.40,4.62,0.73
1235,興泰,5.98,0.0,0.59
1236,宏亞,38.13,3.83,1.06
1256,鮮活果汁-KY,15.21,3.29,3.61
1262,綠悅-KY,12.76,3.42,2.19
1301,台塑,16.99,4.07,1.97
1303,南亞,20.58,4.65,1.8
1304,台聚,13.36,3.14,0.94
1305,華夏,9.66,5.22,1.61
1307,三芳,11.64,5.69,1.66
1308,亞聚,16.62,4.22,1.05
1309,台達化,-,0.0,1.0
1310,台苯,9.29,5.1,1.57
1312,國喬,11.54,3.87,1.1
1313,聯成,139.44,1.59,0.79
1314,中石化,-,0.0,0.45
1315,達新,18.95,4.37,0.69
1316,上曜,-,0.0,1.53
1319,東陽,15.15,2.32,1.92
1321,大洋,310.00,0.0,1.1
1323,永裕,10.24,4.6,1.78
1324,地球,15.23,3.05,0.99
1325,恆大,20.24,3.33,1.15
1326,台化,13.56,3.67,1.9
1337,再生-KY,7.98,2.87,0.45
1338,廣華-KY,11.30,4.88,1.27
1339,昭輝,12.06,5.37,0.96
1340,勝悅-KY,6.82,1.83,1.07
1402,遠東新,26.72,4.16,0.68
1409,新纖,28.34,2.76,0.58
1410,南染,15.95,5.33,1.49
1413,宏洲,-,0.0,0.92
1414,東和,151.25,3.31,0.44
1416,廣豐,4.28,5.16,1.01
1417,嘉裕,-,0.0,0.49
1418,東華,-,0.0,2.03
1419,新紡,97.07,0.88,1.64
1423,利華,-,0.0,0.46
1432,大魯閣,-,0.0,1.26
1434,福懋,13.19,4.12,0.84
1435,中福,-,0.0,0.56
1436,華友聯,74.62,2.53,1.32
1437,勤益控,8.76,0.0,0.65
1438,三地開發,-,0.0,0.78
1439,雋揚,-,3.25,0.73
1440,南紡,30.38,3.7,0.81
1441,大東,-,0.0,0.94
1442,名軒,7.11,11.4,0.9
1443,立益物流,-,0.0,0.57
1444,力麗,-,6.08,0.74
1445,大宇,17.08,5.63,0.64
1446,宏和,177.00,1.69,1.37
1447,力鵬,-,0.0,0.72
1449,佳和,-,0.0,0.73
1451,年興,11.20,6.2,1.0
1452,宏益,15.07,8.91,1.14
1453,大將,-,2.48,0.73
1454,台富,17.85,5.83,0.68
1455,集盛,49.05,2.15,0.77
1456,怡華,5.91,0.0,0.79
1457,宜進,32.26,6.0,0.68
1459,聯發,-,2.38,0.83
1460,宏遠,15.04,4.75,1.57
1463,強盛新,24.88,3.43,1.72
1464,得力,20.43,8.34,1.74
1465,偉全,24.71,7.14,0.76
1466,聚隆,-,0.0,0.88
1467,南緯,60.88,0.0,0.99
1468,昶和,-,0.0,1.44
1469,理隆,-,0.0,0.91
1470,大統新創,32.76,3.16,1.74
1471,首利,-,0.0,0.47
1472,三洋實業,22.88,0.0,2.28
1473,台南,15.58,4.05,1.08
1474,弘裕,15.20,4.44,0.8
1475,業旺,4.83,0.0,1.17
1476,儒鴻,25.81,3.13,6.62
1477,聚陽,14.32,7.73,3.05
1503,士電,15.44,3.74,0.98
1504,東元,16.96,2.93,1.09
1506,正道,122.08,0.0,1.44
1507,永大,10.90,6.05,1.58
1512,瑞利,-,0.0,0.86
1513,中興電,16.08,5.18,1.09
1514,亞力,16.33,5.16,0.69
1515,力山,27.64,3.29,1.19
1516,川飛,38.18,15.3,1.14
1517,利奇,45.00,4.83,0.7
1519,華城,14.48,3.34,1.43
1521,大億,14.55,6.13,3.59
1522,堤維西,10.95,4.34,1.78
1524,耿鼎,9.87,0.0,0.99
1525,江申,14.90,1.78,2.38
1526,日馳,13.61,2.72,1.16
1527,鑽全,15.41,3.59,3.77
1528,恩德,165.67,1.01,0.77
1529,樂事綠能,-,0.0,3.39
1530,亞崴,21.91,3.57,1.03
1531,高林股,35.91,3.8,0.77
1532,勤美,11.44,6.62,1.04
1533,車王電,42.67,1.16,1.94
1535,中宇,17.11,6.67,1.73
1536,和大,27.38,2.53,7.68
1537,廣隆,14.78,4.84,3.86
1538,正峰,-,0.0,0.7
1539,巨庭,13.64,4.21,1.81
1540,喬福,-,7.91,0.77
1541,錩泰,14.24,6.13,3.55
1558,伸興,12.37,5.96,2.24
1560,中砂,18.26,6.07,2.37
1568,倉佑,21.37,3.06,2.29
1582,信錦,11.18,7.19,1.81
1583,程泰,23.64,2.69,1.64
1589,永冠-KY,9.84,8.33,1.25
1590,亞德客-KY,23.49,1.61,4.25
1592,英瑞-KY,13.70,1.89,1.7
1598,岱宇,10.51,3.62,1.88
1603,華電,6.69,2.3,0.66
1604,聲寶,11.21,5.76,1.19
1605,華新,10.53,1.75,0.65
1608,華榮,26.61,0.0,0.52
1609,大亞,-,0.0,0.48
1611,中電,-,0.0,0.58
1612,宏泰,37.00,2.93,0.63
1613,台一,-,0.0,0.52
1614,三洋電,17.90,3.33,1.22
1615,大山,24.40,2.93,0.78
1616,億泰,45.64,0.0,0.54
1617,榮星,20.54,3.95,0.7
1618,合機,11.25,4.26,0.49
1626,艾美特-KY,30.69,0.0,1.21
1701,中化,17.29,3.31,0.99
