100年02月08日 個股日本益比、殖利率及股價淨值比,100年02月08日 個股日本益比、殖利率及股價淨值比,100年02月08日 個股日本益比、殖利率及股價淨值比,100年02月08日 個股日本益比、殖利率及股價淨值比,100年02月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.02,5.97,1.36
1102,亞泥,14.81,6.69,1.28
1103,嘉泥,70.21,2.37,0.78
1104,環泥,7.79,2.65,0.89
1108,幸福,-,2.17,0.77
1109,信大,-,3.45,0.72
1110,東泥,-,1.62,0.86
1201,味全,23.99,1.75,3.05
1203,味王,352.86,6.07,1.41
1210,大成,18.70,5.38,1.60
1213,大飲,-,0.0,2.24
1215,卜蜂,12.33,5.1,1.09
1216,統一,16.04,4.56,2.36
1217,愛之味,85.94,0.0,1.29
1218,泰山,31.84,3.31,1.60
1219,福壽,22.92,4.5,1.15
1220,台榮,31.59,0.0,1.54
1225,福懋油,18.16,2.09,1.25
1227,佳格,13.62,5.03,3.82
1229,聯華,9.85,3.5,0.96
1231,聯華食,13.32,2.64,1.64
1232,大統益,12.33,5.79,2.93
1233,天仁,21.13,3.78,3.41
1234,黑松,41.85,1.73,1.44
1235,興泰,42.87,0.85,2.13
1236,宏亞,13.05,7.38,1.76
1301,台塑,15.27,3.92,2.57
1303,南亞,16.95,2.21,2.50
1304,台聚,16.65,4.94,2.54
1305,華夏,-,2.21,1.21
1307,三芳,12.18,5.51,2.15
1308,亞聚,13.80,5.15,2.09
1309,台達化,10.90,0.0,1.09
1310,台苯,-,4.03,1.40
1312,國喬,12.57,0.88,1.73
1313,聯成,10.16,3.98,1.43
1314,中石化,14.55,0.0,2.46
1315,達新,41.64,3.43,1.06
1316,上曜,-,0.0,1.69
1319,東陽,12.07,3.94,1.37
1321,大洋,-,0.0,1.93
1323,永裕,11.21,5.58,1.73
1324,地球,17.36,3.14,1.45
1325,恆大,12.51,3.15,1.51
1326,台化,14.27,4.25,2.45
1402,遠東新,22.04,2.96,2.52
1409,新纖,17.28,1.32,1.29
1410,南染,38.70,0.0,1.58
1413,宏洲,122.78,0.0,1.35
1414,東和,12.72,0.0,1.84
1416,廣豐,24.75,0.0,1.09
1417,嘉裕,49.35,0.0,1.01
1418,東華,11.35,0.0,1.07
1419,新紡,45.85,0.55,2.24
1423,利華,-,0.0,0.66
1432,大魯閣,1.67,0.0,1.18
1434,福懋,12.82,2.61,1.01
1435,中福,3.04,0.0,1.10
1436,華友聯,-,0.0,0.97
1437,勤益控,25.05,0.0,1.32
1438,三地開發,21.62,0.0,15.61
1439,雋揚,1.67,0.0,1.05
1440,南紡,14.44,2.88,1.36
1441,大東,-,0.0,1.06
1442,名軒,8.27,5.55,1.93
1443,立益物流,-,0.0,0.71
1444,力麗,9.81,5.39,1.57
