114年08月18日 個股日本益比、殖利率及股價淨值比,114年08月18日 個股日本益比、殖利率及股價淨值比,114年08月18日 個股日本益比、殖利率及股價淨值比,114年08月18日 個股日本益比、殖利率及股價淨值比,114年08月18日 個股日本益比、殖利率及股價淨值比,114年08月18日 個股日本益比、殖利率及股價淨值比,114年08月18日 個股日本益比、殖利率及股價淨值比,114年08月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.9,4.18,113,23.20,0.84,114/2
1102,亞泥,39.15,5.62,113,13.88,0.84,114/2
1103,嘉泥,13.6,4.04,113,113.33,0.50,114/2
1104,環泥,28.35,6.0,113,12.77,0.87,114/2
1108,幸福,15.55,4.82,113,6.73,1.13,114/2
1109,信大,16.05,5.61,113,16.72,0.69,114/2
1110,東泥,17.8,1.69,113,33.58,1.08,114/2
1201,味全,15.65,3.19,113,23.01,1.09,114/2
1203,味王,39.95,3.0,113,21.48,1.62,114/2
1210,大成,53.9,5.25,113,13.44,1.92,114/2
1213,大飲,12.55,2.79,113,1.44,1.05,114/2
1215,卜蜂,132.0,3.41,113,14.72,3.65,114/2
1216,統一,77.8,3.86,113,22.23,3.79,114/2
1217,愛之味,11.05,3.35,113,78.93,0.79,114/2
1218,泰山,18.8,7.18,113,12.97,0.73,114/2
1219,福壽,13.8,3.62,113,51.11,1.06,114/2
1220,台榮,13.3,5.26,113,39.12,1.02,114/2
1225,福懋油,30.7,2.25,113,21.93,1.91,114/2
1227,佳格,30.55,4.58,113,19.21,1.63,114/2
1229,聯華,47.5,3.79,113,19.96,1.66,114/2
1231,聯華食,151.5,1.72,113,41.39,6.38,114/2
1232,大統益,148.5,4.71,113,19.16,4.58,114/2
1233,天仁,30.9,3.07,113,39.11,2.11,114/2
1234,黑松,39.8,4.77,113,17.61,0.87,114/2
1235,興泰,63.1,3.96,113,-,0.90,114/2
1236,宏亞,20.9,2.87,113,-,0.73,114/2
1256,鮮活果汁-KY,117.5,4.0,113,14.78,1.13,114/1
1301,台塑,40.4,1.24,113,-,0.96,114/2
1303,南亞,46.25,1.51,113,-,1.16,114/2
1304,台聚,11.25,1.78,113,-,0.67,114/2
1305,華夏,11.9,1.26,113,-,0.87,114/2
1307,三芳,32.25,8.37,113,11.16,1.47,114/2
1308,亞聚,12.75,1.96,113,-,0.74,114/2
1309,台達化,12.2,1.64,113,-,0.86,114/2
1310,台苯,9.66,0.0,113,-,0.74,114/2
1312,國喬,10.3,0.0,113,-,0.40,114/2
1313,聯成,11.05,1.36,113,-,0.60,114/2
1314,中石化,7.4,0.0,113,-,0.37,114/2
1315,達新,65.9,7.59,113,98.36,0.71,114/2
1316,上曜,13.35,0.0,113,-,1.16,114/2
1319,東陽,100.5,5.27,113,14.54,2.29,114/2
1321,大洋,37.9,1.0,113,-,1.45,114/2
1323,永裕,19.7,4.57,113,9.75,0.76,114/2
1324,地球,10.95,1.83,113,-,0.92,114/2
1325,恆大,28.3,1.06,113,-,0.94,114/2
1326,台化,29.75,1.68,113,-,0.67,114/2
1337,再生-KY,5.42,0.0,113,-,0.35,114/1
1338,廣華-KY,23.1,3.38,113,-,0.31,114/1
1339,昭輝,46.4,6.47,113,21.09,0.89,114/2
1340,勝悅-KY,6.23,0.0,113,-,0.31,114/1
1341,富林-KY,65.1,7.99,113,12.59,2.76,114/1
1342,八貫,85.7,5.59,113,15.41,2.98,114/2
1402,遠東新,27.8,5.76,113,17.94,0.69,114/2
1409,新纖,17.7,3.39,113,23.92,0.77,114/2
1410,南染,34.85,1.46,113,151.52,2.12,114/2
1413,宏洲,11.8,0.0,113,32.78,1.40,114/2
1414,東和,17.5,1.31,113,145.83,1.25,114/2
1416,廣豐,11.65,4.81,113,18.79,0.53,114/2
1417,嘉裕,8.08,0.0,113,-,0.65,114/2
1418,東華,23.8,0.0,113,476.00,1.06,114/2
1419,新紡,53.9,2.78,113,16.28,1.07,114/2
1423,利華,37.75,2.12,113,19.97,1.10,114/2
1432,大魯閣,16.65,0.0,113,-,1.93,114/2
1434,福懋,16.15,4.95,113,22.12,0.78,114/2
1435,中福,31.0,0.0,113,-,3.82,114/2
1436,華友聯,72.2,17.74,113,4.41,1.74,114/2
1437,勤益控,29.65,4.55,113,19.38,0.75,114/2
1438,三地開發,38.05,0.0,113,-,1.47,114/2
1439,雋揚,29.3,1.02,113,12.79,0.96,114/2
1440,南紡,14.1,2.13,113,-,0.87,114/2
1441,大東,11.4,0.0,113,-,1.72,114/2
1442,名軒,66.0,6.82,113,12.22,3.16,114/2
1443,立益物流,30.6,0.0,113,40.80,1.82,114/2
1444,力麗,6.45,0.0,113,-,0.63,114/2
1445,大宇,14.85,3.37,113,-,0.92,114/2
1446,宏和,22.35,8.95,113,3.15,1.12,114/2
1447,力鵬,5.8,0.0,113,-,0.62,114/2
1449,佳和,11.95,0.0,113,66.39,0.62,114/2
1451,年興,17.85,5.6,113,10.82,0.51,114/2
1452,宏益,11.95,4.18,113,-,0.59,114/2
1453,大將,13.1,2.29,113,-,1.01,114/2
1454,台富,14.45,1.73,113,-,1.22,114/2
1455,集盛,8.97,0.0,113,-,0.80,114/2
1456,怡華,12.35,0.0,113,8.52,0.74,114/2
1457,宜進,17.0,5.88,113,16.35,0.77,114/2
1459,聯發,12.0,0.0,113,28.57,1.21,114/2
1460,宏遠,6.18,0.0,113,-,0.77,114/2
1463,強盛新,20.1,10.45,113,6.07,1.33,114/2
1464,得力,11.8,7.97,113,21.85,1.02,114/2
