110年12月01日 個股日本益比、殖利率及股價淨值比,110年12月01日 個股日本益比、殖利率及股價淨值比,110年12月01日 個股日本益比、殖利率及股價淨值比,110年12月01日 個股日本益比、殖利率及股價淨值比,110年12月01日 個股日本益比、殖利率及股價淨值比,110年12月01日 個股日本益比、殖利率及股價淨值比,110年12月01日 個股日本益比、殖利率及股價淨值比,110年12月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.6,7.23,109,13.67,1.46,110/3
1102,亞泥,42.35,8.17,109,9.71,0.99,110/3
1103,嘉泥,20.6,6.8,109,7.25,0.51,110/3
1104,環泥,21.45,5.13,109,12.69,0.74,110/3
1108,幸福,11.5,6.09,109,19.83,1.02,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,19.8,0.51,109,82.50,1.32,110/3
1201,味全,22.2,2.39,109,18.81,1.63,110/3
1203,味王,32.75,3.36,109,17.90,1.5,110/3
1210,大成,52.2,5.75,109,18.19,2.14,110/3
1213,大飲,8.2,0.0,109,-,1.01,110/3
1215,卜蜂,80.2,5.61,109,14.50,2.75,110/3
1216,統一,67.1,4.02,109,19.01,3.38,110/3
1217,愛之味,10.3,0.0,109,20.20,0.77,110/3
1218,泰山,27.0,5.19,109,21.95,1.93,110/3
1219,福壽,20.5,4.88,109,16.67,1.52,110/3
1220,台榮,15.4,6.49,109,13.28,1.16,110/3
1225,福懋油,50.9,2.75,109,23.24,3.36,110/3
1227,佳格,51.2,4.88,109,17.59,2.67,110/3
1229,聯華,57.5,4.7,109,16.34,2.07,110/3
1231,聯華食,67.9,3.83,109,17.23,3.19,110/3
1232,大統益,163.0,3.68,109,19.78,5.81,110/3
1233,天仁,33.65,2.38,109,73.15,2.18,110/3
1234,黑松,35.2,5.11,109,20.00,0.79,110/3
1235,興泰,44.15,3.4,109,61.32,1.33,110/3
1236,宏亞,21.45,0.93,109,-,1.5,110/3
1256,鮮活果汁-KY,354.5,3.39,109,13.95,4.15,110/3
1301,台塑,104.0,2.31,109,10.16,1.72,110/3
1303,南亞,83.5,2.87,109,8.72,1.66,110/3
1304,台聚,31.95,3.13,109,6.99,1.43,110/3
1305,華夏,34.2,6.73,109,6.88,1.87,110/3
1307,三芳,20.5,2.44,109,42.71,1.07,110/3
1308,亞聚,37.6,3.72,109,8.26,1.48,110/3
1309,台達化,33.9,8.85,109,5.85,1.75,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,28.7,0.35,109,3.78,0.79,110/3
1313,聯成,21.25,4.71,109,6.48,0.95,110/3
1314,中石化,12.75,0.0,109,10.45,0.56,110/3
1315,達新,66.4,12.05,109,154.42,0.55,110/3
1316,上曜,22.15,0.0,109,-,2.11,110/3
1319,東陽,33.15,2.41,109,28.33,0.92,110/3
1321,大洋,35.0,2.86,109,16.28,1.17,110/3
1323,永裕,34.95,4.58,109,11.31,1.41,110/3
1324,地球,11.0,2.73,109,-,0.88,110/3
1325,恆大,46.7,25.7,109,4.84,1.36,110/3
1326,台化,79.4,3.15,109,10.42,1.2,110/3
1337,再生-KY,7.14,0.0,109,-,0.36,110/3
1338,廣華-KY,51.4,6.81,109,10.47,0.7,110/3
1339,昭輝,34.05,5.87,109,23.48,0.75,110/3
1340,勝悅-KY,11.25,0.0,109,-,0.34,110/3
1341,富林-KY,66.8,8.98,109,10.05,2.79,110/3
1342,八貫,55.7,4.49,109,17.41,2.56,110/3
1402,遠東新,28.3,4.77,109,15.30,0.74,110/3
1409,新纖,19.65,5.6,109,8.66,0.93,110/3
1410,南染,37.1,2.43,109,29.92,2.11,110/3
1413,宏洲,10.0,0.0,109,34.48,1.2,110/3
1414,東和,18.7,1.34,109,34.00,1.3,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.2,2.11,109,12.68,1.0,110/3
1418,東華,11.4,0.0,109,-,3.41,110/3
1419,新紡,43.8,2.28,109,26.87,1.34,110/3
1423,利華,19.6,9.18,109,4.47,0.9,110/3
1432,大魯閣,12.9,0.0,109,-,1.5,110/3
1434,福懋,29.0,3.45,109,23.39,0.76,110/3
1435,中福,27.15,0.0,109,-,3.22,110/3
1436,華友聯,53.8,3.72,109,11.14,1.7,110/3
1437,勤益控,25.4,2.76,109,11.29,0.78,110/3
1438,三地開發,30.15,0.0,109,301.50,2.71,110/3
1439,雋揚,23.7,0.0,109,-,1.0,110/3
1440,南紡,22.9,1.53,109,11.62,1.39,110/3
1441,大東,9.29,0.0,109,-,1.19,110/3
1442,名軒,23.7,2.11,109,15.91,1.48,110/3
1443,立益物流,16.8,0.0,109,40.98,1.77,110/3
1444,力麗,11.0,0.0,109,42.31,0.99,110/3
1445,大宇,15.65,1.28,109,-,1.3,110/3
1446,宏和,34.2,0.88,109,-,3.06,110/3
1447,力鵬,10.1,0.0,109,27.30,0.86,110/3
1449,佳和,15.1,0.0,109,10.79,1.19,110/3
1451,年興,20.45,2.93,109,23.78,0.55,110/3
1452,宏益,23.25,3.01,109,8.68,1.13,110/3
1453,大將,8.75,0.0,109,-,0.69,110/3
1454,台富,11.15,1.79,109,111.50,0.89,110/3
1455,集盛,16.15,1.86,109,7.62,1.19,110/3
1456,怡華,20.8,0.0,109,4.47,1.2,110/3
1457,宜進,18.0,8.33,109,23.08,0.89,110/3
