111年12月28日 個股日本益比、殖利率及股價淨值比,111年12月28日 個股日本益比、殖利率及股價淨值比,111年12月28日 個股日本益比、殖利率及股價淨值比,111年12月28日 個股日本益比、殖利率及股價淨值比,111年12月28日 個股日本益比、殖利率及股價淨值比,111年12月28日 個股日本益比、殖利率及股價淨值比,111年12月28日 個股日本益比、殖利率及股價淨值比,111年12月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.3,5.83,110,28.58,1.18,111/3
1102,亞泥,41.15,8.26,110,9.48,0.9,111/3
1103,嘉泥,17.55,3.7,110,-,0.53,111/3
1104,環泥,22.25,4.49,110,8.09,0.72,111/3
1108,幸福,10.85,5.53,110,11.07,0.95,111/3
1109,信大,15.65,9.58,110,8.99,0.69,111/3
1110,東泥,17.95,1.11,110,163.18,1.21,111/3
1201,味全,19.05,2.62,110,21.65,1.33,111/3
1203,味王,35.1,3.13,110,13.35,1.55,111/3
1210,大成,46.05,4.34,110,19.68,1.88,111/3
1213,大飲,6.86,0.0,110,-,1.02,111/3
1215,卜蜂,78.1,5.12,110,15.50,2.71,111/3
1216,統一,66.2,4.08,110,20.88,3.07,111/3
1217,愛之味,10.7,2.8,110,23.78,0.8,111/3
1218,泰山,32.55,3.07,110,27.35,2.28,111/3
1219,福壽,18.8,5.85,110,16.21,1.39,111/3
1220,台榮,15.3,6.54,110,42.50,1.22,111/3
1225,福懋油,57.0,2.81,110,26.89,3.63,111/3
1227,佳格,39.75,4.78,110,24.69,2.08,111/3
1229,聯華,49.5,4.65,110,19.57,2.06,111/3
1231,聯華食,73.9,3.52,110,18.90,3.39,111/3
1232,大統益,139.5,4.3,110,16.81,4.58,111/3
1233,天仁,32.15,2.49,110,58.45,2.05,111/3
1234,黑松,32.6,5.21,110,13.76,0.72,111/3
1235,興泰,68.5,5.55,110,50.74,2.32,111/3
1236,宏亞,21.3,2.35,110,5.79,0.79,111/3
1256,鮮活果汁-KY,267.0,4.87,110,26.10,2.48,111/3
1301,台塑,86.9,9.44,110,9.16,1.5,111/3
1303,南亞,71.4,10.5,110,11.28,1.47,111/3
1304,台聚,22.1,9.95,110,8.91,0.98,111/3
1305,華夏,27.1,9.23,110,55.31,1.68,111/3
1307,三芳,20.7,2.42,110,17.39,0.95,111/3
1308,亞聚,28.2,10.64,110,8.01,1.21,111/3
1309,台達化,21.8,11.47,110,9.56,1.2,111/3
1310,台苯,13.45,1.12,110,-,1.06,111/3
1312,國喬,18.85,10.61,110,27.72,0.52,111/3
1313,聯成,13.65,7.33,110,-,0.67,111/3
1314,中石化,9.9,4.04,110,35.36,0.47,111/3
1315,達新,70.2,6.41,110,9.51,0.65,111/3
1316,上曜,11.8,0.0,110,17.61,0.9,111/3
1319,東陽,43.0,1.98,110,12.76,1.09,111/3
1321,大洋,32.7,2.14,110,121.11,1.2,111/3
