114年09月16日 個股日本益比、殖利率及股價淨值比,114年09月16日 個股日本益比、殖利率及股價淨值比,114年09月16日 個股日本益比、殖利率及股價淨值比,114年09月16日 個股日本益比、殖利率及股價淨值比,114年09月16日 個股日本益比、殖利率及股價淨值比,114年09月16日 個股日本益比、殖利率及股價淨值比,114年09月16日 個股日本益比、殖利率及股價淨值比,114年09月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.25,4.49,113,21.60,0.78,114/2
1102,亞泥,36.25,6.07,113,12.85,0.78,114/2
1103,嘉泥,13.35,4.12,113,111.25,0.49,114/2
1104,環泥,29.85,5.7,113,13.45,0.92,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.75,5.71,113,16.41,0.68,114/2
1110,東泥,17.7,1.69,113,33.40,1.08,114/2
1201,味全,15.55,3.22,113,22.87,1.09,114/2
1203,味王,39.6,3.03,113,21.29,1.60,114/2
1210,大成,52.9,5.35,113,13.19,1.88,114/2
1213,大飲,12.3,2.85,113,1.42,1.03,114/2
1215,卜蜂,132.0,3.41,113,14.72,3.65,114/2
1216,統一,79.4,3.78,113,22.69,3.87,114/2
1217,愛之味,10.7,3.46,113,76.43,0.76,114/2
1218,泰山,18.9,7.14,113,13.03,0.73,114/2
1219,福壽,13.4,3.73,113,49.63,1.03,114/2
1220,台榮,12.9,5.43,113,37.94,0.99,114/2
1225,福懋油,31.95,2.16,113,22.82,1.99,114/2
1227,佳格,30.3,4.62,113,19.06,1.62,114/2
1229,聯華,47.8,3.77,113,20.08,1.67,114/2
1231,聯華食,133.5,1.95,113,36.48,5.63,114/2
1232,大統益,148.0,4.73,113,19.10,4.56,114/2
1233,天仁,30.7,3.09,113,38.86,2.10,114/2
1234,黑松,38.65,4.92,113,17.10,0.84,114/2
1235,興泰,60.1,4.16,113,-,0.86,114/2
1236,宏亞,23.45,2.56,113,-,0.82,114/2
1256,鮮活果汁-KY,172.5,2.72,113,19.51,1.87,114/2
1301,台塑,37.5,1.33,113,-,0.90,114/2
1303,南亞,36.75,1.9,113,-,0.92,114/2
1304,台聚,10.15,1.97,113,-,0.60,114/2
1305,華夏,11.3,1.33,113,-,0.83,114/2
1307,三芳,29.95,9.02,113,10.36,1.37,114/2
1308,亞聚,11.5,2.17,113,-,0.67,114/2
1309,台達化,10.75,1.86,113,-,0.76,114/2
1310,台苯,8.62,0.0,113,-,0.66,114/2
1312,國喬,9.39,0.0,113,-,0.36,114/2
1313,聯成,9.59,1.56,113,-,0.52,114/2
1314,中石化,7.27,0.0,113,-,0.36,114/2
1315,達新,64.6,7.74,113,96.42,0.69,114/2
1316,上曜,14.05,0.0,113,-,1.23,114/2
1319,東陽,96.0,5.52,113,13.89,2.18,114/2
1321,大洋,36.3,1.05,113,-,1.39,114/2
1323,永裕,19.7,4.57,113,9.75,0.76,114/2
1324,地球,10.8,1.85,113,-,0.91,114/2
1325,恆大,28.4,1.06,113,-,0.94,114/2
1326,台化,28.5,1.75,113,-,0.65,114/2
1337,再生-KY,5.13,0.0,113,-,0.39,114/2
1338,廣華-KY,22.1,3.53,113,-,0.34,114/2
1339,昭輝,43.5,6.9,113,19.77,0.84,114/2
1340,勝悅-KY,6.03,0.0,113,-,0.35,114/2
1341,富林-KY,57.5,9.04,113,13.53,2.72,114/2
1342,八貫,87.1,5.5,113,15.67,3.02,114/2
1402,遠東新,27.75,5.77,113,17.90,0.69,114/2
1409,新纖,14.2,4.23,113,19.19,0.62,114/2
1410,南染,35.5,1.44,113,154.35,2.16,114/2
1413,宏洲,10.9,0.0,113,30.28,1.29,114/2
1414,東和,18.3,1.26,113,152.50,1.31,114/2
1416,廣豐,11.4,4.91,113,18.39,0.52,114/2
1417,嘉裕,8.28,0.0,113,-,0.67,114/2
1418,東華,20.75,0.0,113,415.00,0.93,114/2
1419,新紡,53.5,2.8,113,16.16,1.06,114/2
1423,利華,37.95,2.11,113,20.08,1.11,114/2
1432,大魯閣,17.55,0.0,113,-,2.04,114/2
1434,福懋,15.2,5.26,113,20.82,0.74,114/2
1435,中福,26.9,0.0,113,-,3.32,114/2
1436,華友聯,76.1,16.83,113,4.65,1.83,114/2
1437,勤益控,31.75,4.25,113,20.75,0.80,114/2
1438,三地開發,37.6,0.0,113,-,1.45,114/2
1439,雋揚,29.55,1.02,113,12.90,0.97,114/2
1440,南紡,13.8,2.17,113,-,0.85,114/2
1441,大東,11.5,0.0,113,-,1.73,114/2
1442,名軒,49.5,9.09,113,9.17,2.37,114/2
1443,立益物流,29.05,0.0,113,38.73,1.73,114/2
1444,力麗,6.48,0.0,113,-,0.63,114/2
1445,大宇,15.05,3.32,113,-,0.94,114/2
1446,宏和,20.45,9.78,113,2.88,1.02,114/2
