107年08月08日 個股日本益比、殖利率及股價淨值比,107年08月08日 個股日本益比、殖利率及股價淨值比,107年08月08日 個股日本益比、殖利率及股價淨值比,107年08月08日 個股日本益比、殖利率及股價淨值比,107年08月08日 個股日本益比、殖利率及股價淨值比,107年08月08日 個股日本益比、殖利率及股價淨值比,107年08月08日 個股日本益比、殖利率及股價淨值比,107年08月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.6,6.16,106,17.73,1.15,107/1
1102,亞泥,42.15,2.85,106,19.88,1.09,107/1
1103,嘉泥,14.7,3.4,106,8.17,0.52,107/1
1104,環泥,20.0,5.5,106,11.56,0.74,107/1
1108,幸福,8.0,0.0,106,-,0.74,107/1
1109,信大,15.5,0.65,106,9.63,0.96,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,24.0,0.0,106,16.55,2.28,107/1
1203,味王,25.95,5.01,106,14.42,1.32,107/1
1210,大成,41.15,6.56,106,11.12,1.66,107/1
1213,大飲,13.45,0.0,106,-,1.09,107/1
1215,卜蜂,57.1,5.25,106,11.90,2.16,107/1
1216,統一,72.2,7.62,106,10.34,3.29,107/1
1217,愛之味,8.06,0.0,106,20.15,0.72,107/1
1218,泰山,18.2,2.2,106,22.20,1.42,107/1
1219,福壽,18.25,1.64,106,38.02,1.49,107/1
1220,台榮,11.9,3.36,106,20.88,0.94,107/1
1225,福懋油,83.6,1.5,106,73.33,5.56,107/1
1227,佳格,59.5,3.36,106,23.24,3.44,107/1
1229,聯華,40.6,6.9,106,12.69,1.47,107/1
1231,聯華食,38.85,4.63,106,13.21,1.91,107/1
1232,大統益,95.1,5.26,106,17.39,4.47,107/2
1233,天仁,37.95,5.93,106,20.29,2.25,107/1
1234,黑松,30.9,4.85,106,21.61,0.70,107/1
1235,興泰,39.0,11.54,106,8.25,0.50,107/1
1236,宏亞,17.0,0.59,106,40.48,0.98,107/1
1256,鮮活果汁-KY,177.5,2.82,106,14.77,3.49,107/2
1262,綠悅-KY,30.7,0.98,106,20.07,0.45,107/1
1301,台塑,112.0,5.09,106,12.12,1.93,107/2
1303,南亞,85.0,6.0,106,11.81,1.74,107/1
1304,台聚,13.85,3.61,106,13.71,0.79,107/1
1305,華夏,29.05,6.2,106,9.98,1.71,107/1
1307,三芳,28.1,6.05,106,16.73,1.34,107/1
1308,亞聚,17.25,5.22,106,17.97,0.91,107/1
1309,台達化,15.0,0.0,106,8.20,1.20,107/1
1310,台苯,22.0,7.27,106,11.46,1.52,107/1
1312,國喬,29.75,3.36,106,7.87,1.24,107/1
1313,聯成,18.6,9.68,106,8.90,0.98,107/1
