107年10月30日 個股日本益比、殖利率及股價淨值比,107年10月30日 個股日本益比、殖利率及股價淨值比,107年10月30日 個股日本益比、殖利率及股價淨值比,107年10月30日 個股日本益比、殖利率及股價淨值比,107年10月30日 個股日本益比、殖利率及股價淨值比,107年10月30日 個股日本益比、殖利率及股價淨值比,107年10月30日 個股日本益比、殖利率及股價淨值比,107年10月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.1,7.33,106,9.88,0.96,107/2
1102,亞泥,31.7,3.79,106,10.82,0.79,107/2
1103,嘉泥,11.3,4.42,106,5.21,0.37,107/2
1104,環泥,18.5,5.95,106,10.57,0.69,107/2
1108,幸福,7.07,0.0,106,-,0.65,107/2
1109,信大,11.95,0.84,106,7.42,0.73,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,18.6,0.0,106,13.88,1.78,107/2
1203,味王,24.5,5.31,106,13.10,1.29,107/2
1210,大成,29.15,9.26,106,8.05,1.27,107/2
1213,大飲,9.91,0.0,106,123.88,0.80,107/2
1215,卜蜂,39.85,7.53,106,9.70,1.69,107/2
1216,統一,74.8,7.35,106,10.51,4.24,107/2
1217,愛之味,6.58,0.0,106,16.45,0.58,107/2
1218,泰山,14.8,2.7,106,13.45,1.17,107/2
1219,福壽,18.3,1.64,106,30.50,1.52,107/2
1220,台榮,12.1,3.31,106,20.86,0.97,107/2
1225,福懋油,74.0,1.69,106,64.35,5.24,107/2
1227,佳格,46.25,4.32,106,17.07,2.96,107/2
1229,聯華,29.7,9.43,106,9.20,1.11,107/2
1231,聯華食,32.2,5.59,106,11.03,1.66,107/2
1232,大統益,96.5,5.18,106,17.64,4.54,107/2
1233,天仁,36.7,6.13,106,18.08,2.25,107/2
1234,黑松,27.5,5.45,106,16.47,0.64,107/2
1235,興泰,41.55,10.83,106,10.52,0.46,107/2
1236,宏亞,12.9,0.78,106,49.62,0.75,107/2
1256,鮮活果汁-KY,134.0,3.73,106,11.15,2.63,107/2
1262,綠悅-KY,34.45,0.87,106,-,0.52,107/2
1301,台塑,98.6,5.78,106,10.67,1.70,107/2
1303,南亞,75.7,6.74,106,9.28,1.61,107/2
1304,台聚,11.55,4.33,106,10.90,0.66,107/2
1305,華夏,17.85,10.08,106,5.61,1.10,107/2
1307,三芳,22.8,7.46,106,19.00,1.13,107/2
1308,亞聚,13.5,6.67,106,17.31,0.72,107/2
1309,台達化,10.55,0.0,106,4.03,0.81,107/2
1310,台苯,22.55,7.1,106,9.47,1.67,107/2
1312,國喬,20.0,5.0,106,4.52,0.84,107/2
1313,聯成,11.1,16.22,106,5.50,0.62,107/2
1314,中石化,11.2,0.0,106,7.37,0.46,107/2
1315,達新,25.35,4.34,106,32.50,0.60,107/2
1316,上曜,17.0,13.29,106,3.00,1.15,107/2
1319,東陽,33.7,6.08,106,8.55,0.98,107/2
1321,大洋,25.2,0.0,106,-,1.02,107/2
1323,永裕,32.5,4.0,106,10.00,1.58,107/2
1324,地球,10.9,2.75,106,-,0.81,107/2
1325,恆大,17.05,2.05,106,23.36,0.86,107/2
1326,台化,108.0,6.48,106,10.25,1.65,107/2
1337,再生-KY,6.05,0.5,106,-,0.17,107/2
1338,廣華-KY,70.3,7.11,106,7.83,0.91,107/2
1339,昭輝,32.3,6.19,106,5.47,0.73,107/2
1340,勝悅-KY,20.25,6.42,106,3.81,0.38,107/2
1402,遠東新,30.15,3.98,106,12.78,0.81,107/2
1409,新纖,10.3,4.85,106,9.54,0.59,107/2
1410,南染,22.9,6.11,106,16.47,1.43,107/2
1413,宏洲,11.1,0.0,106,6.49,1.43,107/2
1414,東和,6.72,4.76,106,14.61,0.48,107/2
1416,廣豐,13.75,8.73,106,31.98,0.62,107/2
1417,嘉裕,4.26,0.0,106,-,0.46,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,39.65,9.41,106,9.09,1.39,107/2
1423,利華,9.73,0.0,106,23.73,0.62,107/2
1432,大魯閣,7.68,0.0,106,-,0.71,107/2
1434,福懋,33.0,5.76,106,20.37,0.78,107/2
1435,中福,5.28,0.0,106,132.00,0.73,107/2
1436,華友聯,36.9,8.13,106,8.87,1.15,107/2
1437,勤益控,17.2,5.81,106,12.11,0.62,107/2
1438,三地開發,7.49,0.0,106,-,1.44,107/2
1439,雋揚,30.95,0.0,106,-,1.50,107/2
1440,南紡,12.1,2.98,106,18.33,0.80,107/2
1441,大東,11.55,0.0,106,0.95,0.55,107/2
1442,名軒,15.0,12.0,106,16.13,0.86,107/2
1443,立益物流,6.96,0.0,106,-,1.04,107/2
1444,力麗,9.33,5.36,106,19.44,0.82,107/2
1445,大宇,7.24,2.76,106,-,0.55,107/2
1446,宏和,23.4,1.28,106,-,1.98,107/2
