109年06月22日 個股日本益比、殖利率及股價淨值比,109年06月22日 個股日本益比、殖利率及股價淨值比,109年06月22日 個股日本益比、殖利率及股價淨值比,109年06月22日 個股日本益比、殖利率及股價淨值比,109年06月22日 個股日本益比、殖利率及股價淨值比,109年06月22日 個股日本益比、殖利率及股價淨值比,109年06月22日 個股日本益比、殖利率及股價淨值比,109年06月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,6.99,108,10.44,1.26,109/1
1102,亞泥,43.2,6.94,108,9.52,1.02,109/1
1103,嘉泥,17.9,5.59,108,12.01,0.55,109/1
1104,環泥,18.1,5.52,108,11.53,0.67,109/1
1108,幸福,9.98,1.5,108,23.76,0.93,109/1
1109,信大,18.05,6.09,108,6.66,0.9,109/1
1110,東泥,16.2,0.62,108,-,1.11,109/1
1201,味全,22.9,5.81,108,44.90,1.85,109/1
1203,味王,29.4,3.4,108,15.31,1.38,109/1
1210,大成,43.05,5.11,108,14.25,2.02,109/1
1213,大飲,6.09,0.0,108,-,0.63,109/1
1215,卜蜂,71.9,5.56,108,13.24,2.48,109/1
1216,統一,71.0,3.52,108,22.19,3.61,109/1
1217,愛之味,7.74,0.0,107,64.50,0.7,109/1
1218,泰山,23.5,3.83,108,18.95,1.7,109/1
1219,福壽,22.6,1.77,108,16.62,1.73,109/1
1220,台榮,11.25,5.33,108,15.00,0.86,109/1
1225,福懋油,37.65,3.45,108,24.29,2.51,109/1
1227,佳格,63.8,4.15,108,17.92,3.38,109/1
1229,聯華,42.8,7.48,108,24.32,1.78,109/1
1231,聯華食,42.85,4.9,108,14.62,2.01,109/1
1232,大統益,122.0,4.1,108,20.68,4.51,109/1
1233,天仁,36.5,4.38,108,27.65,2.09,109/1
1234,黑松,33.0,5.15,108,16.75,0.74,109/1
1235,興泰,25.65,4.29,108,36.64,1.05,109/1
1236,宏亞,12.35,2.43,108,65.00,0.86,109/1
1256,鮮活果汁-KY,209.0,2.97,108,15.08,3.51,109/1
1301,台塑,86.8,5.07,108,19.20,1.78,109/1
1303,南亞,64.4,3.42,108,26.83,1.57,109/1
1304,台聚,12.6,3.97,108,10.86,0.73,109/1
1305,華夏,19.1,5.24,108,13.08,1.18,109/1
1307,三芳,22.1,3.62,108,20.28,1.09,109/1
1308,亞聚,19.8,5.56,108,13.20,1.12,109/1
1309,台達化,15.65,3.83,108,15.05,1.2,109/1
1310,台苯,16.55,6.04,108,36.78,1.34,109/1
1312,國喬,15.05,0.0,108,9.23,0.59,109/1
1313,聯成,10.2,1.96,108,-,0.71,109/1
1314,中石化,8.36,3.59,108,19.00,0.39,109/1
1315,達新,52.3,6.98,108,14.25,1.29,109/1
1316,上曜,12.25,15.43,107,-,1.24,109/1
1319,東陽,39.8,4.52,108,12.68,1.07,109/1
1321,大洋,32.7,0.0,107,18.58,1.28,109/1
1323,永裕,33.15,4.83,108,9.98,1.55,109/1
1324,地球,9.91,3.03,108,49.55,0.76,109/1
1325,恆大,167.5,0.18,108,96.26,7.74,109/1
1326,台化,74.1,5.13,108,26.18,1.4,109/1
1337,再生-KY,5.13,0.0,108,-,0.2,109/1
1338,廣華-KY,55.6,6.29,108,16.21,0.75,109/1
1339,昭輝,44.4,4.5,108,9.74,0.93,109/1
1340,勝悅-KY,10.25,11.71,107,-,0.27,109/1
1341,富林-KY,68.5,7.3,108,10.98,2.64,109/1
1402,遠東新,27.7,5.42,108,14.50,0.73,109/1
