110年02月26日 個股日本益比、殖利率及股價淨值比,110年02月26日 個股日本益比、殖利率及股價淨值比,110年02月26日 個股日本益比、殖利率及股價淨值比,110年02月26日 個股日本益比、殖利率及股價淨值比,110年02月26日 個股日本益比、殖利率及股價淨值比,110年02月26日 個股日本益比、殖利率及股價淨值比,110年02月26日 個股日本益比、殖利率及股價淨值比,110年02月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,7.14,108,10.00,1.29,109/3
1102,亞泥,42.65,7.03,108,9.99,1.01,109/3
1103,嘉泥,17.6,5.68,108,33.21,0.51,109/3
1104,環泥,21.8,4.59,108,10.90,0.80,109/3
1108,幸福,13.2,1.14,108,14.35,1.17,109/3
1109,信大,19.65,5.6,108,7.36,0.96,109/3
1110,東泥,16.45,0.61,108,-,1.11,109/3
1201,味全,20.85,6.38,108,27.80,1.61,109/3
1203,味王,36.35,2.75,108,18.64,1.71,109/3
1210,大成,50.0,4.4,108,14.12,2.08,109/3
1213,大飲,8.08,0.0,108,-,0.83,109/3
1215,卜蜂,72.5,5.52,108,11.02,2.45,109/3
1216,統一,67.2,3.72,108,18.36,3.46,109/3
1217,愛之味,8.85,0.0,108,21.59,0.74,109/3
1218,泰山,28.4,3.17,108,17.97,2.01,109/3
1219,福壽,19.7,2.03,108,10.48,1.48,109/3
1220,台榮,12.3,4.88,108,12.81,0.94,109/3
1225,福懋油,36.8,3.53,108,24.86,2.56,109/3
1227,佳格,55.0,4.82,108,14.21,2.97,109/3
1229,聯華,42.2,7.58,108,20.00,1.86,109/3
1231,聯華食,45.85,4.58,108,12.92,2.22,109/3
1232,大統益,132.0,3.79,108,19.21,5.12,109/3
1233,天仁,34.75,4.6,108,45.72,2.18,109/3
1234,黑松,32.95,5.16,108,15.05,0.74,109/3
1235,興泰,26.4,4.17,108,33.85,1.01,109/3
1236,宏亞,13.8,2.17,108,46.00,0.93,109/3
1256,鮮活果汁-KY,365.0,1.7,108,17.57,5.11,109/3
1301,台塑,97.5,4.51,108,49.74,2.12,109/3
1303,南亞,72.7,3.03,108,32.60,1.83,109/3
1304,台聚,22.15,2.26,108,17.04,1.23,109/3
1305,華夏,29.55,3.38,108,19.19,1.89,109/3
1307,三芳,20.95,3.82,108,39.53,1.06,109/3
1308,亞聚,22.55,4.88,108,15.77,1.22,109/3
1309,台達化,34.85,1.72,108,9.90,2.23,109/3
1310,台苯,18.25,5.48,108,-,1.54,109/3
1312,國喬,23.85,0.0,108,9.07,0.86,109/3
1313,聯成,18.45,1.08,108,30.25,1.06,109/3
1314,中石化,10.75,2.79,108,53.75,0.51,109/3
1315,達新,73.3,4.98,108,1.84,0.81,109/3
1316,上曜,12.3,0.0,108,-,1.19,109/3
1319,東陽,36.95,4.87,108,19.24,1.02,109/3
1321,大洋,33.9,0.0,108,13.14,1.24,109/3
1323,永裕,33.15,4.83,108,10.23,1.43,109/3
1324,地球,10.1,2.97,108,45.91,0.79,109/3
