109年05月06日 個股日本益比、殖利率及股價淨值比,109年05月06日 個股日本益比、殖利率及股價淨值比,109年05月06日 個股日本益比、殖利率及股價淨值比,109年05月06日 個股日本益比、殖利率及股價淨值比,109年05月06日 個股日本益比、殖利率及股價淨值比,109年05月06日 個股日本益比、殖利率及股價淨值比,109年05月06日 個股日本益比、殖利率及股價淨值比,109年05月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.6,7.04,108,9.95,1.24,108/4
1102,亞泥,43.45,6.9,108,8.37,1.0,108/4
1103,嘉泥,16.7,5.99,108,8.31,0.47,108/4
1104,環泥,17.55,5.7,108,10.09,0.64,108/4
1108,幸福,7.45,2.01,108,67.73,0.7,108/4
1109,信大,17.35,6.34,108,6.15,0.87,108/4
1110,東泥,16.1,0.62,108,268.33,1.08,108/4
1201,味全,21.35,6.23,108,8.00,1.56,108/4
1203,味王,27.4,3.65,108,14.27,1.3,108/4
1210,大成,41.5,5.3,108,14.21,1.78,108/4
1213,大飲,0.0,0.0,106,-,0.58,108/4
1215,卜蜂,67.0,4.48,107,12.27,2.27,108/4
1216,統一,69.7,3.59,108,20.81,3.65,108/4
1217,愛之味,7.17,0.0,107,71.70,0.62,108/4
1218,泰山,23.7,3.8,108,19.75,1.75,108/4
1219,福壽,18.55,0.54,107,29.44,1.52,108/4
1220,台榮,10.6,5.66,108,14.93,0.82,108/4
1225,福懋油,37.55,3.46,108,24.23,2.56,108/4
1227,佳格,65.0,4.08,108,17.29,3.54,108/4
1229,聯華,43.9,7.29,108,17.42,1.79,108/4
1231,聯華食,41.5,5.06,108,13.83,1.99,108/4
1232,大統益,117.5,4.26,108,19.92,4.34,109/1
1233,天仁,36.0,4.44,108,20.81,2.02,108/4
1234,黑松,32.05,5.3,108,16.27,0.72,109/1
1235,興泰,26.35,4.74,107,53.78,0.98,108/4
1236,宏亞,12.2,2.46,108,81.33,0.78,108/4
1256,鮮活果汁-KY,201.0,3.08,108,12.41,3.36,108/4
1301,台塑,85.3,5.16,108,14.56,1.56,108/4
1303,南亞,63.0,3.49,108,21.65,1.45,108/4
1304,台聚,12.25,4.08,108,10.29,0.7,108/4
1305,華夏,18.8,5.32,108,15.41,1.2,108/4
1307,三芳,31.45,2.54,108,29.12,1.51,108/4
1308,亞聚,17.45,6.3,108,11.79,0.95,108/4
1309,台達化,9.91,6.05,108,8.33,0.77,108/4
1310,台苯,16.7,5.99,108,10.00,1.26,108/4
1312,國喬,14.65,0.0,107,6.54,0.56,108/4
1313,聯成,9.7,2.06,108,-,0.63,108/4
1314,中石化,8.15,3.68,108,13.36,0.34,108/4
1315,達新,49.2,7.42,108,13.48,1.12,108/4
1316,上曜,11.75,16.09,107,-,1.16,108/4
