111年03月25日 個股日本益比、殖利率及股價淨值比,111年03月25日 個股日本益比、殖利率及股價淨值比,111年03月25日 個股日本益比、殖利率及股價淨值比,111年03月25日 個股日本益比、殖利率及股價淨值比,111年03月25日 個股日本益比、殖利率及股價淨值比,111年03月25日 個股日本益比、殖利率及股價淨值比,111年03月25日 個股日本益比、殖利率及股價淨值比,111年03月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.7,6.78,109,15.48,1.54,110/4
1102,亞泥,48.25,7.17,109,11.07,1.13,110/3
1103,嘉泥,20.75,6.75,109,20.34,0.54,110/4
1104,環泥,21.3,5.16,109,12.60,0.74,110/3
1108,幸福,11.9,5.88,109,20.52,1.06,110/3
1109,信大,20.55,7.3,109,7.26,0.94,110/3
1110,東泥,22.0,0.45,109,88.00,1.45,110/4
1201,味全,21.55,2.46,109,21.55,1.55,110/4
1203,味王,33.1,3.32,109,18.09,1.52,110/3
1210,大成,53.0,5.66,109,18.47,2.17,110/3
1213,大飲,7.88,0.0,109,-,0.97,110/3
1215,卜蜂,81.2,5.54,109,14.68,2.78,110/3
1216,統一,65.5,4.12,109,18.71,3.19,110/4
1217,愛之味,11.55,0.0,109,22.65,0.86,110/3
1218,泰山,27.75,5.05,109,22.56,1.98,110/3
1219,福壽,19.9,5.03,109,19.90,1.45,110/4
1220,台榮,17.1,5.85,109,14.74,1.29,110/3
1225,福懋油,58.1,2.41,109,26.53,3.83,110/3
1227,佳格,48.7,5.13,109,16.74,2.54,110/3
1229,聯華,64.2,4.21,109,21.99,2.28,110/4
1231,聯華食,81.2,3.2,109,20.15,3.6,110/4
1232,大統益,155.5,3.86,109,20.04,5.12,110/4
1233,天仁,33.45,2.39,109,69.69,2.08,110/4
1234,黑松,35.5,5.07,109,17.93,0.79,110/4
1235,興泰,43.05,3.48,109,59.79,1.3,110/3
1236,宏亞,28.1,0.71,109,-,1.43,110/4
1256,鮮活果汁-KY,298.5,4.02,109,11.75,3.5,110/3
1301,台塑,106.5,2.25,109,9.50,1.68,110/4
1303,南亞,92.4,2.6,109,9.01,1.77,110/4
1304,台聚,30.4,3.29,109,6.28,1.28,110/4
1305,華夏,35.95,6.4,109,8.46,1.87,110/4
1307,三芳,20.1,2.49,109,41.88,1.04,110/3
1308,亞聚,38.0,3.68,109,7.28,1.46,110/4
1309,台達化,34.3,8.75,109,7.03,1.7,110/4
1310,台苯,16.85,2.97,109,84.25,1.24,110/4
1312,國喬,27.25,0.37,109,3.59,0.75,110/3
1313,聯成,18.8,5.32,109,11.46,0.82,110/4
1314,中石化,12.1,0.0,109,12.74,0.57,110/4
1315,達新,83.6,9.57,109,194.42,0.69,110/3
1316,上曜,20.65,0.0,109,-,1.85,110/4
1319,東陽,31.8,2.52,109,27.18,0.88,110/3
1321,大洋,34.15,2.93,109,23.55,1.14,110/4
1323,永裕,35.9,4.46,109,11.69,1.39,110/4
1324,地球,11.25,2.67,109,1125.00,0.89,110/4
1325,恆大,40.8,29.41,109,4.23,1.19,110/3
1326,台化,79.3,3.15,109,12.09,1.19,110/4
1337,再生-KY,6.85,0.0,109,-,0.35,110/4
1338,廣華-KY,57.5,6.09,109,11.71,0.78,110/3
1339,昭輝,35.35,5.66,109,24.38,0.77,110/3
1340,勝悅-KY,10.55,0.0,109,-,0.31,110/3
1341,富林-KY,73.6,8.15,109,12.45,2.91,110/4
1342,八貫,61.8,4.05,109,19.31,2.85,110/3
1402,遠東新,30.6,4.41,109,16.54,0.8,110/3
1409,新纖,21.2,5.19,109,8.80,0.95,110/4
1410,南染,36.5,2.47,109,28.29,2.04,110/4
1413,宏洲,10.8,0.0,109,13.50,1.24,110/4
1414,東和,18.0,1.39,109,27.69,1.23,110/4
1416,廣豐,11.65,4.29,109,-,0.64,110/3
1417,嘉裕,13.55,2.21,109,28.83,0.96,110/4
1418,東華,15.95,0.0,109,-,4.78,110/3
1419,新紡,42.3,2.36,109,25.95,1.3,110/3
1423,利華,19.9,9.05,109,17.93,0.88,110/4
1432,大魯閣,15.85,0.0,109,-,1.84,110/3
1434,福懋,28.2,3.55,109,22.20,0.76,110/4
1435,中福,61.2,0.0,109,-,7.27,110/3
1436,華友聯,60.3,3.32,109,11.92,1.92,110/4
1437,勤益控,27.8,2.52,109,12.36,0.83,110/4
1438,三地開發,30.4,0.0,109,72.38,1.95,110/4
1439,雋揚,23.8,0.0,109,-,1.01,110/3
1440,南紡,23.3,1.5,109,13.16,1.39,110/4
1441,大東,8.51,0.0,109,-,1.09,110/3
1442,名軒,23.2,2.16,109,15.57,1.45,110/3
1443,立益物流,16.3,0.0,109,39.76,1.72,110/3
1444,力麗,10.45,0.0,109,40.19,0.94,110/3
1445,大宇,15.35,1.3,109,-,1.22,110/4
1446,宏和,31.35,0.96,109,-,2.81,110/3
1447,力鵬,9.3,0.0,109,25.14,0.79,110/3
1449,佳和,14.05,0.0,109,10.04,1.1,110/3
1451,年興,20.5,2.93,109,16.67,0.55,110/4
1452,宏益,24.6,2.85,109,9.28,1.15,110/4
