112年11月15日 個股日本益比、殖利率及股價淨值比,112年11月15日 個股日本益比、殖利率及股價淨值比,112年11月15日 個股日本益比、殖利率及股價淨值比,112年11月15日 個股日本益比、殖利率及股價淨值比,112年11月15日 個股日本益比、殖利率及股價淨值比,112年11月15日 個股日本益比、殖利率及股價淨值比,112年11月15日 個股日本益比、殖利率及股價淨值比,112年11月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.15,1.51,111,28.09,1.09,112/3
1102,亞泥,41.05,5.6,111,14.30,0.87,112/3
1103,嘉泥,18.6,2.69,111,71.54,0.58,112/3
1104,環泥,27.85,6.46,111,8.31,0.85,112/3
1108,幸福,14.75,5.42,111,8.02,1.19,112/3
1109,信大,17.85,4.48,111,10.50,0.76,112/3
1110,東泥,18.45,0.54,111,39.26,1.18,112/3
1201,味全,19.15,1.25,111,68.39,1.31,112/3
1203,味王,44.2,2.49,111,25.70,1.87,112/3
1210,大成,53.9,2.78,111,12.25,1.99,112/3
1213,大飲,7.07,0.0,111,-,1.49,112/3
1215,卜蜂,92.4,3.79,111,13.39,2.95,112/3
1216,統一,70.5,4.47,111,20.74,3.16,112/3
1217,愛之味,11.8,3.39,111,35.76,0.86,112/3
1218,泰山,21.1,2.7,111,1.97,0.86,112/3
1219,福壽,19.15,4.18,111,25.53,1.42,112/3
1220,台榮,13.7,1.46,111,31.14,1.07,112/3
1225,福懋油,53.7,3.72,111,47.11,3.65,112/3
1227,佳格,38.2,3.38,111,29.38,2.0,112/3
1229,聯華,64.9,3.08,111,25.65,2.38,112/3
1231,聯華食,87.8,2.96,111,28.51,4.09,112/3
1232,大統益,143.5,4.18,111,20.44,4.53,112/3
1233,天仁,34.65,2.45,111,30.13,2.15,112/3
1234,黑松,38.9,4.63,111,16.21,0.85,112/3
1235,興泰,82.2,2.68,111,51.06,1.75,112/3
1236,宏亞,24.9,4.02,111,57.91,0.9,112/3
1256,鮮活果汁-KY,228.0,2.85,111,15.47,1.99,112/3
1301,台塑,79.9,5.26,111,177.56,1.45,112/3
1303,南亞,68.0,4.41,111,98.55,1.48,112/3
1304,台聚,19.75,3.54,111,32.38,0.89,112/3
1305,華夏,22.9,1.31,111,40.89,1.38,112/3
1307,三芳,26.75,2.99,111,15.64,1.16,112/3
1308,亞聚,23.85,5.03,111,24.84,1.04,112/3
1309,台達化,16.85,2.97,111,-,0.98,112/3
1310,台苯,16.3,1.23,111,-,1.35,112/3
1312,國喬,16.15,3.1,111,-,0.47,112/3
1313,聯成,16.2,1.23,111,-,0.71,112/3
1314,中石化,9.9,0.0,111,-,0.48,112/3
1315,達新,71.2,8.43,111,16.64,0.65,112/3
1316,上曜,10.5,5.24,111,-,0.89,112/3
1319,東陽,78.4,3.19,111,18.06,1.86,112/3
1321,大洋,36.2,0.0,111,97.84,1.39,112/3
1323,永裕,31.35,3.51,111,22.72,1.15,112/3
1324,地球,17.7,1.13,111,31.05,1.37,112/3
1325,恆大,22.45,2.23,111,57.56,0.69,112/3
1326,台化,64.0,1.48,111,400.00,1.12,112/3
1337,再生-KY,7.07,0.0,111,-,0.41,112/3
1338,廣華-KY,37.0,5.41,111,-,0.5,112/3
1339,昭輝,62.7,4.78,111,14.45,1.21,112/3
1340,勝悅-KY,11.5,0.0,111,-,0.41,112/3
1341,富林-KY,63.5,9.64,111,13.17,2.52,112/3
1342,八貫,113.5,4.73,111,14.99,3.83,112/3
1402,遠東新,30.7,4.4,111,28.69,0.76,112/3
1409,新纖,15.25,6.56,111,35.47,0.69,112/3
1410,南染,37.5,2.13,111,62.50,2.2,112/3
1413,宏洲,8.11,0.0,111,-,0.96,112/3
1414,東和,17.5,1.83,111,250.00,1.25,112/3
1416,廣豐,10.85,4.61,111,18.39,0.56,112/3
1417,嘉裕,11.9,3.11,111,37.19,0.85,112/3
1418,東華,20.75,0.0,111,39.15,0.98,112/3
1419,新紡,44.65,3.36,111,20.67,1.07,112/3
1423,利華,30.3,0.66,111,31.89,1.1,112/3
1432,大魯閣,16.65,0.0,111,23.45,1.89,112/3
1434,福懋,25.6,5.86,111,52.24,0.79,112/3
1435,中福,34.0,0.0,111,-,4.84,112/3
1436,華友聯,77.7,6.62,111,114.26,2.73,112/3
1437,勤益控,30.0,2.67,111,10.68,0.82,112/3
1438,三地開發,29.85,3.35,111,-,1.44,112/3
1439,雋揚,23.0,1.3,111,18.70,0.88,112/3
1440,南紡,15.25,2.3,111,-,0.93,112/3
