107年03月20日 個股日本益比、殖利率及股價淨值比,107年03月20日 個股日本益比、殖利率及股價淨值比,107年03月20日 個股日本益比、殖利率及股價淨值比,107年03月20日 個股日本益比、殖利率及股價淨值比,107年03月20日 個股日本益比、殖利率及股價淨值比,107年03月20日 個股日本益比、殖利率及股價淨值比,107年03月20日 個股日本益比、殖利率及股價淨值比,107年03月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,3.88,105,20.41,1.23,106/3
1102,亞泥,29.1,3.09,105,18.19,0.77,106/3
1103,嘉泥,11.5,1.74,105,71.88,0.44,106/3
1104,環泥,22.15,6.77,105,9.59,0.9,106/3
1108,幸福,8.18,7.33,105,51.13,0.73,106/3
1109,信大,14.15,0.71,105,14.74,0.94,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,22.45,0.0,105,-,2.44,106/3
1203,味王,26.0,3.85,105,12.94,1.38,106/3
1210,大成,35.6,4.21,105,12.19,1.59,106/3
1213,大飲,15.4,0.0,105,110.00,1.24,106/3
1215,卜蜂,66.6,4.5,105,12.45,2.67,106/4
1216,統一,68.1,3.08,105,23.89,4.04,106/3
1217,愛之味,7.41,0.0,105,21.79,0.69,106/3
1218,泰山,18.15,0.0,105,41.25,1.64,106/3
1219,福壽,18.55,2.16,105,63.97,1.56,106/3
1220,台榮,11.05,5.88,105,19.05,0.89,106/3
1225,福懋油,72.0,1.74,105,44.44,4.93,106/3
1227,佳格,67.7,2.95,105,27.86,4.35,106/3
1229,聯華,36.75,5.71,105,12.54,1.47,106/3
1231,聯華食,35.0,6.29,105,13.06,1.86,106/3
1232,大統益,91.5,5.46,105,16.94,4.1,106/3
1233,天仁,37.7,4.24,105,19.43,2.28,106/4
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,33.8,0.0,105,7.65,0.49,106/3
1236,宏亞,17.7,0.56,106,354.00,1.09,106/4
1256,鮮活果汁-KY,164.5,2.55,105,17.65,3.39,106/4
1262,綠悅-KY,53.3,2.1,105,6.73,0.8,106/3
1301,台塑,105.0,4.38,105,13.76,1.99,106/3
1303,南亞,82.5,5.45,105,10.35,1.92,106/3
1304,台聚,14.95,4.68,105,14.51,0.88,106/3
1305,華夏,33.5,5.97,105,11.13,2.21,106/3
1307,三芳,33.0,6.67,105,14.54,1.57,106/4
1308,亞聚,18.0,5.0,105,13.43,0.97,106/3
1309,台達化,11.9,0.0,105,10.82,1.07,106/3
1310,台苯,21.55,10.21,105,10.78,1.56,106/4
1312,國喬,29.9,3.34,105,8.79,1.41,106/3
1313,聯成,19.15,4.44,105,9.53,1.05,106/4
