108年04月29日 個股日本益比、殖利率及股價淨值比,108年04月29日 個股日本益比、殖利率及股價淨值比,108年04月29日 個股日本益比、殖利率及股價淨值比,108年04月29日 個股日本益比、殖利率及股價淨值比,108年04月29日 個股日本益比、殖利率及股價淨值比,108年04月29日 個股日本益比、殖利率及股價淨值比,108年04月29日 個股日本益比、殖利率及股價淨值比,108年04月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.1,9.5,107,10.55,1.23,107/4
1102,亞泥,41.5,6.75,107,12.54,1.01,107/4
1103,嘉泥,14.85,6.73,107,13.62,0.5,107/4
1104,環泥,19.9,5.03,107,12.28,0.73,107/4
1108,幸福,7.02,0.0,106,-,0.67,107/4
1109,信大,16.6,4.82,107,6.75,0.91,107/4
1110,東泥,16.1,0.62,107,134.17,1.08,107/4
1201,味全,27.45,2.91,107,14.15,2.24,107/4
1203,味王,25.75,3.88,107,14.15,1.29,107/4
1210,大成,35.4,5.65,107,12.87,1.57,107/4
1215,卜蜂,59.0,5.08,106,16.62,2.28,107/4
1216,統一,72.8,3.43,107,23.71,3.89,107/4
1217,愛之味,7.07,0.0,106,70.70,0.63,107/4
1218,泰山,18.75,4.27,107,19.74,1.43,107/4
1219,福壽,0.0,1.64,106,-,1.56,107/4
1220,台榮,11.4,4.04,107,21.51,0.9,107/4
1225,福懋油,74.8,1.54,107,63.93,5.16,107/4
1227,佳格,54.6,4.58,107,16.80,3.14,107/4
1229,聯華,33.5,6.27,107,14.26,1.44,107/4
1231,聯華食,45.4,5.07,107,13.93,2.21,107/4
1232,大統益,106.0,4.72,107,18.69,4.37,107/4
1233,天仁,38.4,4.95,107,19.90,2.17,107/4
1234,黑松,31.75,5.04,107,18.35,0.72,107/4
1235,興泰,28.6,15.73,106,22.88,0.48,107/4
1236,宏亞,14.1,2.84,107,117.50,0.83,107/4
1256,鮮活果汁-KY,169.5,4.25,107,11.81,2.99,107/4
1262,綠悅-KY,37.05,0.81,106,-,0.59,107/4
1301,台塑,112.5,5.16,107,14.46,2.01,107/4
1303,南亞,78.0,6.41,107,11.73,1.65,107/4
1304,台聚,11.9,2.52,107,23.80,0.7,107/4
1305,華夏,22.75,8.35,107,9.03,1.38,107/4
1307,三芳,23.9,2.09,107,31.45,1.16,107/4
1308,亞聚,14.2,2.11,107,27.31,0.82,107/4
1309,台達化,10.3,3.88,107,16.35,0.85,107/4
1310,台苯,24.9,8.03,107,10.83,1.76,107/4
1312,國喬,21.05,4.75,106,6.58,0.86,107/4
1313,聯成,12.45,4.02,107,21.10,0.8,107/4
1314,中石化,11.55,8.66,107,7.26,0.47,107/4
1315,達新,30.8,3.9,107,25.67,0.76,107/4
1316,上曜,16.05,11.78,107,15.58,1.25,107/4
1319,東陽,43.2,3.94,107,13.25,1.22,107/4
1321,大洋,27.4,0.0,106,-,1.13,107/4
1323,永裕,36.3,4.96,107,10.84,1.66,107/4
1324,地球,11.0,2.73,107,550.00,0.82,107/4
1325,恆大,16.2,3.09,107,23.14,0.8,107/4
1326,台化,111.0,5.59,107,13.28,1.75,107/4
1337,再生-KY,7.53,0.4,106,-,0.26,108/1
1338,廣華-KY,72.7,4.81,107,11.17,0.93,107/4
1339,昭輝,35.3,5.67,107,8.51,0.8,107/4
1340,勝悅-KY,19.95,6.52,106,20.57,0.42,107/4
1341,富林-KY,51.9,5.78,107,17.02,2.29,107/4
1402,遠東新,33.65,5.35,107,14.96,0.88,107/4
1409,新纖,13.4,6.34,107,8.82,0.75,107/4
1410,南染,27.6,4.71,107,19.17,1.65,107/4
1413,宏洲,13.0,0.0,106,7.10,1.52,107/4
1414,東和,6.62,3.02,107,66.20,0.47,108/1
1416,廣豐,14.65,8.19,107,10.85,0.64,107/4
1417,嘉裕,5.79,0.0,106,-,0.65,107/4
1418,東華,8.1,0.0,106,-,0.52,107/4
1419,新紡,42.3,2.01,107,45.00,1.51,107/4
1423,利華,10.0,0.0,106,13.51,0.58,107/4
1432,大魯閣,8.89,0.0,106,-,0.88,107/4
1434,福懋,37.05,5.67,107,13.14,0.9,107/4
1435,中福,5.35,0.0,106,-,0.76,107/4
1436,華友聯,42.25,9.47,107,9.43,1.29,107/4
1437,勤益控,18.5,2.7,107,15.04,0.65,107/4
1438,三地開發,10.0,0.0,106,-,1.95,107/4
1439,雋揚,31.8,0.0,106,-,1.59,107/4
1440,南紡,12.1,3.31,107,18.62,0.8,107/4
1441,大東,13.6,0.0,106,1.17,0.75,107/4
1442,名軒,15.95,11.29,106,39.88,0.92,107/4
1443,立益物流,7.1,0.0,106,-,0.86,107/4
1444,力麗,10.0,5.0,106,22.73,0.89,107/4
1445,大宇,7.64,2.62,107,-,0.58,107/4
1446,宏和,30.95,0.97,107,-,2.64,107/4
1447,力鵬,7.32,0.0,106,36.60,0.62,107/4
1449,佳和,4.52,0.0,106,-,0.87,107/4
1451,年興,28.3,7.07,107,13.94,0.73,107/4
1452,宏益,20.1,6.97,107,13.67,1.06,107/4
1453,大將,9.17,10.91,107,2.45,0.63,107/4
1454,台富,8.04,2.36,107,50.25,0.66,107/4
1455,集盛,8.86,2.26,107,59.07,0.71,107/4
1456,怡華,9.18,0.0,106,70.62,0.74,107/4
1457,宜進,13.95,5.02,107,6.40,0.74,107/4
1459,聯發,7.65,1.31,106,-,0.81,107/4
1460,宏遠,11.4,1.75,107,34.55,1.05,107/4
1463,強盛新,15.25,9.18,107,9.41,1.09,107/4
1464,得力,22.8,9.65,106,37.38,1.72,107/4
1465,偉全,14.0,2.86,106,-,0.91,107/4
1466,聚隆,9.01,0.0,106,-,0.61,107/4
1467,南緯,10.4,0.0,106,-,1.01,107/4
1468,昶和,9.82,0.0,106,40.92,1.53,107/4
1470,大統新創,0.0,1.89,107,37.19,1.94,107/4
1471,首利,5.13,0.0,106,-,0.77,107/4
