109年12月21日 個股日本益比、殖利率及股價淨值比,109年12月21日 個股日本益比、殖利率及股價淨值比,109年12月21日 個股日本益比、殖利率及股價淨值比,109年12月21日 個股日本益比、殖利率及股價淨值比,109年12月21日 個股日本益比、殖利率及股價淨值比,109年12月21日 個股日本益比、殖利率及股價淨值比,109年12月21日 個股日本益比、殖利率及股價淨值比,109年12月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.5,6.9,108,10.36,1.33,109/3
1102,亞泥,43.05,6.97,108,10.08,1.02,109/3
1103,嘉泥,19.05,5.25,108,35.94,0.55,109/3
1104,環泥,23.2,4.31,108,11.60,0.85,109/3
1108,幸福,12.0,1.25,108,13.04,1.06,109/3
1109,信大,20.1,5.47,108,7.53,0.98,109/3
1110,東泥,17.6,0.57,108,-,1.19,109/3
1201,味全,21.15,6.29,108,28.20,1.63,109/3
1203,味王,37.05,2.7,108,19.00,1.74,109/3
1210,大成,46.6,4.72,108,13.16,1.94,109/3
1213,大飲,7.53,0.0,108,-,0.77,109/3
1215,卜蜂,70.6,5.67,108,10.73,2.38,109/3
1216,統一,66.8,3.74,108,18.25,3.43,109/3
1217,愛之味,9.52,0.0,108,23.22,0.79,109/3
1218,泰山,26.55,3.39,108,16.80,1.88,109/3
1219,福壽,21.25,1.88,108,11.30,1.6,109/3
1220,台榮,12.5,4.8,108,13.02,0.95,109/3
1225,福懋油,32.7,3.98,108,22.09,2.27,109/3
1227,佳格,60.3,4.39,108,15.58,3.26,109/3
1229,聯華,41.6,7.69,108,19.72,1.83,109/3
1231,聯華食,45.4,4.63,108,12.79,2.2,109/3
1232,大統益,127.5,3.92,108,18.56,4.94,109/3
1233,天仁,35.55,4.5,108,46.78,2.23,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,24.15,4.55,108,30.96,0.93,109/3
1236,宏亞,14.0,2.14,108,46.67,0.94,109/3
1256,鮮活果汁-KY,302.0,2.05,108,14.54,4.23,109/3
1301,台塑,92.3,4.77,108,47.09,2.01,109/3
1303,南亞,69.4,3.17,108,31.12,1.74,109/3
1304,台聚,20.75,2.41,108,15.96,1.15,109/3
1305,華夏,23.65,4.23,108,15.36,1.51,109/3
1307,三芳,22.4,3.57,108,42.26,1.13,109/3
1308,亞聚,19.9,5.53,108,13.92,1.08,109/3
1309,台達化,32.85,1.83,108,9.33,2.1,109/3
1310,台苯,18.3,5.46,108,-,1.54,109/3
1312,國喬,22.2,0.0,108,8.44,0.8,109/3
1313,聯成,18.5,1.08,108,30.33,1.07,109/3
1314,中石化,9.69,3.1,108,48.45,0.46,109/3
1315,達新,70.2,5.2,108,1.76,0.78,109/3
1316,上曜,12.45,0.0,108,-,1.2,109/3
1319,東陽,38.0,4.74,108,19.79,1.05,109/3
1321,大洋,35.2,0.0,108,13.64,1.29,109/3
1323,永裕,32.9,4.86,108,10.15,1.42,109/3
1324,地球,10.1,2.97,108,45.91,0.79,109/3
1325,恆大,90.1,0.33,108,5.37,2.39,109/3
1326,台化,81.0,4.69,108,38.03,1.58,109/3
1337,再生-KY,8.97,0.0,108,-,0.37,109/3
1338,廣華-KY,55.0,6.36,108,19.43,0.77,109/3
1339,昭輝,41.2,4.85,108,27.11,0.89,109/3
1340,勝悅-KY,12.15,0.0,108,-,0.34,109/3
1341,富林-KY,58.4,8.56,108,10.60,2.54,109/3
1342,八貫,59.5,4.2,108,20.24,3.49,109/3
1402,遠東新,27.95,5.37,108,16.74,0.74,109/3
1409,新纖,12.85,4.28,108,8.51,0.68,109/3
1410,南染,34.25,2.92,108,40.29,2.02,109/3
1413,宏洲,8.73,0.0,108,-,1.08,109/3
1414,東和,14.75,1.36,108,33.52,1.06,109/3
1416,廣豐,11.75,0.0,108,-,0.62,109/3
1417,嘉裕,10.75,4.65,108,38.39,0.8,109/3
1418,東華,0.0,0.0,108,-,0.9,109/3
1419,新紡,42.85,2.33,108,39.31,1.54,109/3
1423,利華,15.5,0.77,108,-,0.95,109/3
1432,大魯閣,14.05,28.47,108,-,0.96,109/3
1434,福懋,30.7,8.14,108,13.89,0.97,109/3
1435,中福,25.1,0.0,108,-,3.69,109/3
1436,華友聯,37.85,6.61,108,8.25,1.33,109/3
1437,勤益控,24.1,4.56,108,16.62,0.78,109/3
1438,三地開發,12.1,0.0,108,25.74,2.2,109/3
1439,雋揚,27.9,17.92,108,63.41,1.12,109/3
1440,南紡,15.8,1.27,108,92.94,1.08,109/3
1441,大東,8.26,0.0,108,-,0.97,109/3
1442,名軒,17.6,5.63,108,125.71,1.09,109/3
1443,立益物流,11.6,0.0,108,-,1.35,109/3
1444,力麗,12.6,0.0,108,-,1.2,109/3
1445,大宇,11.1,1.8,108,-,0.91,109/3
1446,宏和,30.65,0.98,108,383.13,2.79,109/3
1447,力鵬,8.3,0.0,108,-,0.75,109/3
1449,佳和,31.7,0.0,108,-,2.75,109/3
1451,年興,16.7,0.0,108,-,0.46,109/3
1452,宏益,16.9,7.1,108,31.30,0.93,109/3
1453,大將,8.82,2.27,108,-,0.69,109/3
1454,台富,8.34,3.12,108,-,0.69,109/3
1455,集盛,9.89,0.0,108,-,0.85,109/3
1456,怡華,13.1,0.0,108,-,1.04,109/3
1457,宜進,14.95,6.69,108,5.30,0.73,109/3
1459,聯發,8.35,0.0,108,-,1.0,109/3
1460,宏遠,9.55,0.0,108,-,1.07,109/3
1463,強盛新,12.35,4.86,108,58.81,0.95,109/3
1464,得力,18.2,8.24,108,364.00,1.46,109/3
1465,偉全,12.95,11.58,108,-,0.78,109/3
1466,聚隆,16.6,0.0,108,-,1.2,109/3
1467,南緯,20.0,0.0,108,-,1.55,109/3
1468,昶和,14.85,0.0,108,49.50,1.9,109/3
1470,大統新創,18.3,4.37,108,49.46,1.66,109/3
1471,首利,5.48,0.0,108,3.20,0.85,109/3
1472,三洋實業,9.6,0.0,108,-,2.57,109/3
1473,台南,18.05,2.77,108,-,0.75,109/3
1474,弘裕,12.9,0.0,108,15.18,0.87,109/3
1475,業旺,31.9,0.0,108,-,5.31,109/3
1476,儒鴻,390.5,2.82,108,28.22,6.08,109/3
1477,聚陽,190.5,2.62,108,21.00,4.42,109/3
1503,士電,50.2,3.19,108,15.59,1.06,109/3
1504,東元,27.75,3.57,108,16.04,0.87,109/3
1506,正道,10.9,0.0,108,-,1.99,109/3
1507,永大,62.8,3.5,108,21.66,2.23,109/3
1512,瑞利,4.09,0.0,108,-,4.93,109/3
1513,中興電,55.5,2.16,108,27.34,2.5,109/3
1514,亞力,26.15,4.59,108,16.55,1.77,109/3
1515,力山,77.8,3.86,108,21.55,4.24,109/3
1516,川飛,22.75,1.71,108,27.74,1.95,109/3
1517,利奇,13.9,1.44,108,92.67,1.0,109/3
1519,華城,50.0,2.0,108,26.18,3.86,109/3
1521,大億,55.4,7.22,108,28.27,2.49,109/3
1522,堤維西,21.4,6.54,108,26.42,1.06,109/3
1524,耿鼎,9.73,4.11,108,24.33,0.74,109/3
1525,江申,63.7,3.14,108,16.01,1.13,109/3
