111年05月06日 個股日本益比、殖利率及股價淨值比,111年05月06日 個股日本益比、殖利率及股價淨值比,111年05月06日 個股日本益比、殖利率及股價淨值比,111年05月06日 個股日本益比、殖利率及股價淨值比,111年05月06日 個股日本益比、殖利率及股價淨值比,111年05月06日 個股日本益比、殖利率及股價淨值比,111年05月06日 個股日本益比、殖利率及股價淨值比,111年05月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.1,4.43,110,14.05,1.39,110/4
1102,亞泥,47.2,7.2,110,11.11,1.07,110/4
1103,嘉泥,19.55,7.16,109,17.94,0.49,111/1
1104,環泥,19.9,5.03,110,11.99,0.68,110/4
1108,幸福,11.5,5.22,110,17.69,1.0,110/4
1109,信大,20.1,7.46,110,7.98,0.88,110/4
1110,東泥,20.45,0.98,110,81.80,1.35,110/4
1201,味全,22.15,2.26,110,22.15,1.59,110/4
1203,味王,33.0,3.33,110,17.55,1.49,110/4
1210,大成,51.9,3.85,110,22.37,2.08,110/4
1213,大飲,0.0,0.0,109,-,0.99,110/4
1215,卜蜂,80.3,5.6,109,15.87,2.65,110/4
1216,統一,67.3,4.01,110,19.23,3.28,110/4
1217,愛之味,11.35,2.64,110,27.68,0.85,110/4
1218,泰山,31.1,3.22,110,25.49,2.16,110/4
1219,福壽,25.15,4.37,110,25.15,1.83,110/4
1220,台榮,21.1,4.74,110,21.10,1.58,110/4
1225,福懋油,57.0,2.81,110,27.54,3.62,110/4
1227,佳格,48.45,3.92,110,17.94,2.44,110/4
1229,聯華,55.2,4.17,110,18.90,1.96,110/4
1231,聯華食,87.0,2.99,110,21.59,3.86,110/4
1232,大統益,153.0,3.92,110,19.90,4.58,111/1
1233,天仁,32.95,2.43,110,68.65,2.05,110/4
1234,黑松,35.1,4.84,110,17.91,0.77,111/1
1235,興泰,55.6,6.83,110,68.64,1.55,110/4
1236,宏亞,26.6,1.88,110,-,1.35,110/4
1256,鮮活果汁-KY,292.0,4.45,110,13.94,2.71,110/4
1301,台塑,105.5,7.77,110,9.41,1.67,110/4
1303,南亞,86.6,8.66,110,8.45,1.66,110/4
1304,台聚,27.05,8.13,110,5.59,1.14,110/4
1305,華夏,33.05,7.56,110,7.78,1.72,110/4
1307,三芳,20.05,2.49,110,69.14,1.04,110/4
1308,亞聚,32.75,9.16,110,6.27,1.26,110/4
1309,台達化,30.15,8.29,110,6.18,1.49,110/4
1310,台苯,16.05,0.93,110,80.25,1.18,110/4
1312,國喬,25.55,7.83,110,4.02,0.67,110/4
1313,聯成,17.3,5.78,110,12.36,0.75,111/1
1314,中石化,11.65,3.43,110,12.26,0.55,110/4
1315,達新,78.7,5.72,110,1311.67,0.65,110/4
1316,上曜,19.15,0.0,109,-,1.72,110/4
1319,東陽,32.35,2.63,110,27.89,0.88,110/4
1321,大洋,33.7,2.08,110,23.24,1.12,110/4
1323,永裕,35.5,4.51,110,11.56,1.38,110/4
1324,地球,10.7,1.87,110,1070.00,0.85,110/4
1325,恆大,37.15,5.38,110,11.40,1.07,110/4
1326,台化,79.2,6.06,110,14.69,1.15,111/1
1337,再生-KY,6.41,0.0,109,-,0.32,111/1
1338,廣華-KY,50.8,4.92,110,12.57,0.67,110/4
1339,昭輝,35.25,5.67,110,19.26,0.76,110/4
1340,勝悅-KY,10.2,0.0,109,-,0.31,110/4
1341,富林-KY,74.0,8.11,110,12.52,2.93,110/4
1342,八貫,71.4,4.2,110,18.21,3.11,110/4
1402,遠東新,30.2,4.97,110,16.69,0.78,110/4
1409,新纖,19.65,7.12,110,8.15,0.88,110/4
1410,南染,37.65,3.45,110,29.19,2.1,110/4
1413,宏洲,10.6,0.0,109,9.64,1.18,111/1
1414,東和,17.8,1.4,109,26.57,1.21,111/1
1416,廣豐,11.15,4.48,110,25.34,0.61,110/4
1417,嘉裕,11.9,2.94,110,25.32,0.84,110/4
1418,東華,19.35,0.0,109,-,0.87,110/4
1419,新紡,41.85,2.39,110,27.72,1.25,110/4
1423,利華,19.55,3.84,110,17.61,0.87,110/4
1432,大魯閣,10.75,0.0,109,-,1.24,110/4
1434,福懋,26.9,3.72,110,21.35,0.72,111/1
1435,中福,50.0,0.0,109,1000.00,5.58,110/4
1436,華友聯,65.6,6.34,110,12.96,2.09,110/4
1437,勤益控,26.4,3.41,110,13.20,0.79,111/1
1438,三地開發,32.45,0.0,109,77.26,2.08,110/4
1439,雋揚,21.85,0.92,110,15.72,0.89,110/4
1440,南紡,20.05,3.99,110,11.33,1.2,110/4
1441,大東,8.36,0.0,109,-,1.13,110/4
1442,名軒,22.2,5.41,110,15.74,1.39,110/4
1443,立益物流,16.55,0.0,109,10.09,1.57,110/4
1444,力麗,10.4,2.88,110,15.07,0.92,110/4
1445,大宇,14.9,1.34,109,-,1.18,110/4
1446,宏和,32.7,0.92,110,-,2.94,110/4
1447,力鵬,8.1,0.0,109,25.31,0.71,110/4
1449,佳和,13.6,0.0,109,20.61,1.07,110/4
1451,年興,21.75,4.6,110,11.89,0.57,111/1
1452,宏益,22.6,8.85,110,11.19,1.03,111/1
1453,大將,21.6,1.39,110,20.57,1.57,110/4
1454,台富,14.55,3.44,110,363.75,1.1,110/4
1455,集盛,13.8,5.8,110,7.98,1.0,110/4
1456,怡華,20.1,7.46,110,4.14,1.08,110/4
1457,宜進,18.6,5.38,110,20.67,0.91,110/4
1459,聯發,10.0,2.0,110,4.98,0.92,110/4
1460,宏遠,8.33,0.0,109,30.85,0.82,110/4
1463,強盛新,13.9,2.88,110,28.37,1.05,110/4
1464,得力,15.1,1.99,109,31.46,1.25,110/4
1465,偉全,12.65,2.37,110,-,0.81,110/4
1466,聚隆,14.1,7.09,110,8.81,0.89,110/4
1467,南緯,13.65,5.13,109,-,1.09,110/4
1468,昶和,11.85,0.0,109,197.50,1.62,110/4
1470,大統新創,27.0,2.96,110,35.53,2.3,110/4
1471,首利,6.7,0.0,109,-,0.98,110/4
1472,三洋實業,0.0,0.0,109,-,2.5,110/4
1473,台南,18.55,0.54,110,-,0.89,110/4
1474,弘裕,13.7,3.65,110,12.34,0.86,110/4
1475,業旺,72.0,0.0,109,57.60,6.77,110/4
1476,儒鴻,482.0,2.49,110,23.70,5.72,111/1
1477,聚陽,163.5,5.81,110,13.65,3.18,111/1
1503,士電,54.9,3.28,110,15.87,1.08,110/4
1504,東元,30.8,4.38,110,12.94,0.73,110/4
1506,正道,18.05,0.0,109,75.21,3.13,110/4
1512,瑞利,3.5,0.0,109,-,11.67,110/4
1513,中興電,51.8,5.41,110,12.36,2.12,110/4
1514,亞力,26.4,4.73,110,16.50,1.68,110/4
1515,力山,39.5,7.59,110,10.59,1.96,111/1
1516,川飛,24.45,6.34,110,11.53,1.84,111/1
1517,利奇,22.2,3.6,110,11.10,1.36,110/4
1519,華城,37.6,2.66,110,33.87,2.82,110/4
1521,大億,36.25,1.66,110,33.56,1.59,110/4
1522,堤維西,20.15,2.48,110,35.35,0.87,110/4
1524,耿鼎,13.9,2.16,110,23.17,1.02,111/1
1525,江申,56.7,3.7,110,13.56,0.94,110/4
1526,日馳,47.4,5.49,110,9.48,2.05,111/1
1527,鑽全,42.35,5.67,110,12.57,1.38,110/4
1528,恩德,9.12,1.1,110,8.00,0.8,110/4
1529,樂事綠能,19.9,3.02,110,23.98,1.65,110/4
1530,亞崴,30.5,4.92,110,22.59,0.97,110/4
1531,高林股,14.9,4.7,110,15.85,0.74,110/4
1532,勤美,32.55,6.48,110,10.11,0.96,110/4
1533,車王電,60.8,0.49,110,69.09,2.44,110/4
1535,中宇,41.95,6.2,110,12.27,1.53,111/1
1536,和大,75.0,1.83,110,61.48,2.43,110/4
1537,廣隆,138.0,5.07,110,18.28,2.99,110/4
1538,正峰,6.22,0.0,109,-,4.86,110/4
1539,巨庭,23.5,3.4,110,17.41,1.14,110/4
1540,喬福,15.05,1.99,110,-,1.0,110/4
1541,錩泰,46.9,5.33,110,12.34,2.09,110/4
1558,伸興,138.0,6.16,110,15.90,1.7,110/4
1560,中砂,127.0,2.2,110,21.60,3.56,111/1
1568,倉佑,19.6,1.53,110,67.59,1.35,110/4
1582,信錦,70.1,7.56,110,55.20,1.47,111/1
1583,程泰,56.4,4.43,110,17.14,1.23,110/4
1587,吉茂,23.65,4.23,110,15.87,1.26,110/4
1589,永冠-KY,63.4,0.95,110,32.51,0.81,110/4
