110年05月21日 個股日本益比、殖利率及股價淨值比,110年05月21日 個股日本益比、殖利率及股價淨值比,110年05月21日 個股日本益比、殖利率及股價淨值比,110年05月21日 個股日本益比、殖利率及股價淨值比,110年05月21日 個股日本益比、殖利率及股價淨值比,110年05月21日 個股日本益比、殖利率及股價淨值比,110年05月21日 個股日本益比、殖利率及股價淨值比,110年05月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.2,6.84,109,12.25,1.48,110/1
1102,亞泥,50.6,7.02,109,9.90,1.13,110/1
1103,嘉泥,21.7,6.45,109,7.56,0.56,110/1
1104,環泥,22.35,4.92,109,10.21,0.77,110/1
1108,幸福,14.25,4.91,109,16.38,1.3,110/1
1109,信大,26.1,5.75,109,7.46,1.15,110/1
1110,東泥,16.15,0.62,109,134.58,1.08,110/1
1201,味全,21.6,2.45,109,18.46,1.65,110/1
1203,味王,35.9,3.06,109,19.30,1.62,110/1
1210,大成,56.9,5.27,109,13.29,2.38,110/1
1213,大飲,8.36,0.0,108,-,0.91,110/1
1215,卜蜂,77.4,5.81,109,11.47,2.35,110/1
1216,統一,75.0,3.6,109,18.94,3.57,110/1
1217,愛之味,12.9,0.0,108,23.04,0.99,110/1
1218,泰山,29.15,4.8,109,15.93,1.97,110/1
1219,福壽,23.05,4.34,109,12.73,1.6,110/1
1220,台榮,16.05,6.23,109,12.44,1.17,110/1
1225,福懋油,43.6,3.21,109,19.12,2.73,110/1
1227,佳格,52.2,4.79,109,14.96,2.59,110/1
1229,聯華,47.65,5.67,109,14.71,1.88,110/1
1231,聯華食,59.6,4.36,109,14.12,2.58,110/1
1232,大統益,161.0,3.73,109,17.02,5.11,110/1
1233,天仁,34.5,2.32,109,47.26,2.1,110/1
1234,黑松,34.85,5.16,109,15.29,0.77,110/1
1235,興泰,32.45,4.62,109,47.72,0.81,110/1
1236,宏亞,16.1,1.24,109,36.59,1.05,110/1
1256,鮮活果汁-KY,437.0,2.75,109,15.32,5.25,110/1
1301,台塑,98.1,2.45,109,17.64,1.74,110/1
1303,南亞,82.4,2.91,109,15.43,1.78,110/1
1304,台聚,31.55,3.17,109,9.83,1.51,110/1
1305,華夏,32.25,7.13,109,8.31,1.69,110/1
1307,三芳,21.05,2.38,109,26.31,1.06,110/1
1308,亞聚,27.85,5.03,109,10.71,1.24,110/1
1309,台達化,39.0,7.69,109,5.93,1.95,110/1
1310,台苯,18.6,2.69,109,11.70,1.29,110/1
1312,國喬,24.8,0.4,109,3.81,0.75,110/1
1313,聯成,22.8,4.39,109,6.91,1.16,110/1
1314,中石化,12.2,2.46,108,29.76,0.56,110/1
1315,達新,70.2,11.4,109,1.72,0.78,110/1
1316,上曜,11.0,0.0,108,35.48,1.04,110/1
1319,東陽,32.1,2.49,109,27.44,0.87,110/1
1321,大洋,34.5,2.9,109,11.50,1.05,110/1
1323,永裕,32.85,4.87,109,10.60,1.4,110/1
1324,地球,10.35,2.9,109,147.86,0.8,110/1
1325,恆大,92.3,13.0,109,3.92,2.02,110/1
1326,台化,84.2,2.97,109,13.30,1.34,110/1
