107年05月03日 個股日本益比、殖利率及股價淨值比,107年05月03日 個股日本益比、殖利率及股價淨值比,107年05月03日 個股日本益比、殖利率及股價淨值比,107年05月03日 個股日本益比、殖利率及股價淨值比,107年05月03日 個股日本益比、殖利率及股價淨值比,107年05月03日 個股日本益比、殖利率及股價淨值比,107年05月03日 個股日本益比、殖利率及股價淨值比,107年05月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.4,3.68,105,22.01,1.23,106/4
1102,亞泥,31.0,3.87,106,19.02,0.82,106/4
1103,嘉泥,12.2,4.1,106,8.78,0.45,106/4
1104,環泥,22.0,5.0,106,10.19,0.84,106/4
1108,幸福,7.65,7.84,105,-,0.70,106/4
1109,信大,13.95,0.72,106,10.18,0.89,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,23.6,0.0,105,18.02,2.31,106/4
1203,味王,25.65,5.07,106,13.79,1.34,106/4
1210,大成,37.1,7.28,106,11.35,1.58,106/4
1213,大飲,14.85,0.0,105,371.25,1.21,106/4
1215,卜蜂,62.8,4.78,105,11.74,2.52,106/4
1216,統一,68.8,7.99,106,9.81,3.26,106/4
1217,愛之味,7.47,0.0,105,27.67,0.68,106/4
1218,泰山,17.0,2.35,106,18.28,1.52,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.8,3.39,106,26.82,0.94,106/4
1225,福懋油,73.3,1.71,106,64.87,5.02,106/4
1227,佳格,66.4,3.01,106,27.78,4.08,106/4
1229,聯華,36.55,7.66,106,11.75,1.39,106/4
1231,聯華食,35.25,5.11,106,13.88,1.81,106/4
1232,大統益,93.9,5.32,106,18.38,3.98,106/4
1233,天仁,37.8,5.95,106,19.48,2.29,106/4
1234,黑松,31.2,4.81,106,23.11,0.71,106/4
1235,興泰,35.7,2.8,106,6.83,0.50,106/4
1236,宏亞,17.6,0.57,106,352.00,1.08,106/4
1256,鮮活果汁-KY,172.0,2.91,106,18.45,3.55,106/4
1262,綠悅-KY,37.75,0.79,106,24.67,0.56,107/1
1301,台塑,104.5,5.45,106,13.47,1.93,106/4
1303,南亞,81.7,6.24,106,11.89,1.82,106/4
1304,台聚,14.5,3.45,106,13.68,0.84,106/4
1305,華夏,31.45,5.72,106,12.19,1.98,106/4
1307,三芳,32.05,5.3,106,14.12,1.52,106/4
1308,亞聚,17.95,5.01,106,16.47,0.95,106/4
1309,台達化,12.4,0.0,105,8.10,1.04,106/4
1310,台苯,21.4,7.48,106,10.70,1.55,106/4
1312,國喬,32.6,3.07,106,9.13,1.45,106/4
1313,聯成,19.7,9.14,106,9.80,1.08,106/4
1314,中石化,12.75,0.0,106,5.64,0.55,106/4
1315,達新,26.5,4.15,106,29.44,0.69,106/4
1316,上曜,22.1,9.95,106,7.65,1.46,106/4
1319,東陽,53.0,3.87,106,13.38,1.54,106/4
1321,大洋,27.3,0.0,105,-,1.26,106/4
1323,永裕,34.1,3.81,106,12.22,1.70,106/4
1324,地球,12.45,2.41,106,15.56,0.91,106/4
1325,恆大,18.2,1.92,106,35.69,0.92,106/4
1326,台化,109.5,6.39,106,11.74,1.79,106/4
1337,再生-KY,10.85,0.28,106,-,0.29,107/1
1338,廣華-KY,101.5,4.93,106,10.97,1.31,106/4
1339,昭輝,39.0,5.13,106,10.48,0.91,106/4
1340,勝悅-KY,42.95,5.12,105,6.50,0.82,106/4
1402,遠東新,28.15,4.26,106,18.64,0.78,106/4
1409,新纖,10.1,4.95,106,16.83,0.60,106/4
1410,南染,23.55,5.94,106,18.40,1.41,106/4
1413,宏洲,15.85,0.0,105,18.01,2.34,106/4
1414,東和,7.73,4.14,106,17.18,0.54,107/1
1416,廣豐,17.25,6.96,106,14.38,0.76,106/4
1417,嘉裕,4.5,0.0,105,-,0.49,106/4
1418,東華,8.3,0.0,105,-,5.12,106/4
1419,新紡,47.8,7.8,106,11.52,1.55,106/4
1423,利華,10.55,0.0,105,39.07,0.70,106/4
1432,大魯閣,10.45,0.0,105,-,0.91,106/4
1434,福懋,33.45,5.68,106,13.17,0.81,106/4
1435,中福,5.45,0.0,105,545.00,0.73,106/4
1436,華友聯,39.5,7.59,106,12.54,1.22,106/4
1437,勤益控,19.4,5.15,106,12.13,0.70,106/4
1438,三地開發,6.71,0.0,105,-,1.28,106/4
1439,雋揚,52.0,0.96,105,-,2.50,106/4
1440,南紡,13.15,2.74,106,29.22,0.87,106/4
1441,大東,14.4,0.0,105,-,1.89,106/4
1442,名軒,19.6,9.18,106,10.48,1.04,106/4
1443,立益物流,5.54,0.0,105,-,0.86,106/4
1444,力麗,11.15,4.48,106,-,0.96,106/4
1445,大宇,8.43,2.37,106,93.67,0.63,106/4
1446,宏和,22.0,1.36,106,-,1.79,106/4
1447,力鵬,8.28,0.0,105,-,0.69,106/4
1449,佳和,6.05,0.0,105,12.87,1.01,106/4
1451,年興,24.6,6.1,106,17.32,0.67,106/4
1452,宏益,20.75,6.75,106,13.47,1.09,107/1
1453,大將,11.0,0.0,105,-,1.01,106/4
1454,台富,8.3,2.41,106,59.29,0.69,106/4
1455,集盛,10.3,3.88,106,17.46,0.81,106/4
1456,怡華,9.57,0.0,105,23.34,0.76,106/4
1457,宜進,14.1,4.96,106,5.49,0.85,106/4
1459,聯發,8.71,1.15,106,29.03,0.80,106/4
1460,宏遠,12.0,1.67,106,25.53,1.12,106/4
1463,強盛新,22.1,13.57,106,6.35,1.44,106/4
1464,得力,25.0,8.8,106,22.52,1.68,106/4
1465,偉全,14.55,2.75,106,58.20,0.92,106/4
1466,聚隆,11.0,0.0,105,-,0.70,106/4
1467,南緯,10.3,0.0,105,-,1.03,106/4
1468,昶和,9.6,0.0,105,-,1.56,106/4
1469,理隆,13.85,0.0,105,-,1.00,106/4
1470,大統新創,0.0,2.75,106,37.14,1.65,106/4
1471,首利,6.2,0.0,105,-,0.70,106/4
1472,三洋實業,29.35,0.0,105,-,3.36,106/4
1473,台南,22.8,2.19,106,35.63,0.88,106/4
1474,弘裕,11.75,5.11,106,13.99,0.81,106/4
1475,業旺,26.35,0.0,105,-,4.03,106/4
1476,儒鴻,358.5,2.65,106,32.24,6.53,106/4
1477,聚陽,143.0,4.2,106,23.29,3.57,106/4
1503,士電,41.15,3.16,106,16.14,0.98,106/4
1504,東元,24.05,3.58,106,15.42,0.92,106/4
1506,正道,20.7,0.0,105,-,2.07,106/4
1507,永大,50.9,3.93,106,18.44,1.80,106/4
1512,瑞利,10.2,0.0,105,-,2.95,106/4
1513,中興電,20.9,4.78,106,17.56,1.18,106/4
1514,亞力,15.05,3.32,106,25.95,1.11,106/4
1515,力山,44.45,2.7,106,29.83,3.30,106/4
1516,川飛,18.3,2.68,106,33.27,1.58,106/4
1517,利奇,10.4,1.92,105,-,0.73,106/4
1519,華城,24.95,1.6,106,69.31,2.09,106/4
1521,大億,81.6,6.37,106,12.46,3.22,106/4
1522,堤維西,29.25,5.47,106,13.80,1.45,106/4
1524,耿鼎,10.35,4.35,106,11.25,0.86,106/4
1525,江申,82.1,2.92,106,11.14,1.55,106/4
1526,日馳,60.0,1.67,106,22.14,3.95,106/4
1527,鑽全,55.3,7.41,105,37.36,2.56,106/4
1528,恩德,16.8,2.98,106,30.55,1.29,106/4
1529,樂事綠能,3.51,0.0,105,35.10,3.22,106/4
1530,亞崴,32.15,3.89,106,17.57,1.12,106/4
1531,高林股,20.65,3.87,106,24.29,0.99,106/4
1532,勤美,31.5,4.76,106,19.94,1.04,106/4
1533,車王電,36.05,0.83,106,31.35,1.57,106/4
1535,中宇,43.95,2.84,106,29.11,1.78,106/4
1536,和大,132.5,2.83,106,28.07,5.14,106/4
1537,廣隆,143.5,6.62,106,13.02,3.24,106/4
1538,正峰,5.39,0.0,106,-,1.06,106/4
1539,巨庭,17.8,5.62,106,15.21,1.06,106/4
1540,喬福,14.7,4.08,106,27.22,0.92,106/4
1541,錩泰,35.0,4.29,106,20.47,2.41,106/4
1558,伸興,129.0,6.59,106,14.86,1.78,106/4
