106年12月20日 個股日本益比、殖利率及股價淨值比,106年12月20日 個股日本益比、殖利率及股價淨值比,106年12月20日 個股日本益比、殖利率及股價淨值比,106年12月20日 個股日本益比、殖利率及股價淨值比,106年12月20日 個股日本益比、殖利率及股價淨值比,106年12月20日 個股日本益比、殖利率及股價淨值比,106年12月20日 個股日本益比、殖利率及股價淨值比,106年12月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.55,4.2,105,18.88,1.14,106/3
1102,亞泥,26.9,3.35,105,16.81,0.72,106/3
1103,嘉泥,12.15,1.65,105,75.94,0.46,106/3
1104,環泥,22.8,6.58,105,9.87,0.92,106/3
1108,幸福,8.32,7.21,105,52.00,0.74,106/3
1109,信大,13.35,0.75,105,13.91,0.88,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,20.4,0.0,105,-,2.21,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,32.3,4.64,105,11.06,1.44,106/3
1213,大飲,15.7,0.0,105,112.14,1.26,106/3
1215,卜蜂,61.1,4.91,105,11.21,2.52,106/3
1216,統一,65.1,3.23,105,22.84,3.86,106/3
1217,愛之味,7.5,0.0,105,22.06,0.7,106/3
1218,泰山,17.05,0.0,105,38.75,1.54,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,0.0,1.85,105,41.60,4.62,106/3
1227,佳格,73.1,2.74,105,30.08,4.69,106/3
1229,聯華,34.6,6.07,105,11.81,1.38,106/3
1231,聯華食,33.3,6.61,105,12.43,1.77,106/3
1232,大統益,90.6,5.52,105,16.78,4.06,106/3
1233,天仁,34.4,4.65,105,17.29,2.24,106/3
1234,黑松,31.25,6.4,105,22.48,0.72,106/3
1235,興泰,37.65,0.0,105,8.52,0.55,106/3
1236,宏亞,17.1,1.75,105,46.22,1.07,106/3
1256,鮮活果汁-KY,143.0,2.94,105,15.73,3.02,106/3
1262,綠悅-KY,74.0,1.51,105,9.34,1.11,106/3
1301,台塑,94.8,4.85,105,12.42,1.8,106/3
1303,南亞,75.8,5.94,105,9.51,1.77,106/3
1304,台聚,16.0,4.38,105,15.53,0.94,106/3
1305,華夏,27.85,7.18,105,9.25,1.84,106/3
1307,三芳,33.2,6.63,105,12.03,1.58,106/3
1308,亞聚,19.0,4.74,105,14.18,1.02,106/3
1309,台達化,13.9,0.0,105,12.64,1.25,106/3
1310,台苯,21.1,10.43,105,8.65,1.57,106/3
1312,國喬,28.1,3.56,105,8.26,1.33,106/3
1313,聯成,18.95,4.49,105,9.48,1.09,106/3
1314,中石化,15.2,0.0,105,8.54,0.66,106/3
1315,達新,25.35,4.34,105,17.01,0.66,106/3
1316,上曜,23.25,0.0,105,-,2.05,106/3
1319,東陽,57.8,3.67,105,14.13,1.75,106/3
1321,大洋,28.0,0.0,105,-,1.27,106/3
1323,永裕,35.5,5.07,105,13.00,1.83,106/3
1324,地球,12.4,3.23,105,12.40,0.91,106/3
1325,恆大,19.45,4.11,105,25.93,0.99,106/3
1326,台化,98.3,5.7,105,12.18,1.67,106/3
1337,再生-KY,12.35,0.57,105,16.25,0.33,106/3
1338,廣華-KY,112.0,3.57,105,12.36,1.48,106/3
1339,昭輝,42.35,4.72,105,8.24,1.01,106/3
1340,勝悅-KY,46.1,4.77,105,7.25,0.92,106/3
1402,遠東新,25.85,3.09,105,15.67,0.72,106/3
1409,新纖,10.0,2.5,105,17.54,0.61,106/3
1410,南染,23.3,6.22,105,16.76,1.42,106/3
1413,宏洲,9.05,0.0,105,29.19,1.42,106/3
1414,東和,7.31,2.74,105,14.33,0.51,106/3
1416,廣豐,16.65,18.02,105,237.86,0.74,106/3
