114年02月24日 個股日本益比、殖利率及股價淨值比,114年02月24日 個股日本益比、殖利率及股價淨值比,114年02月24日 個股日本益比、殖利率及股價淨值比,114年02月24日 個股日本益比、殖利率及股價淨值比,114年02月24日 個股日本益比、殖利率及股價淨值比,114年02月24日 個股日本益比、殖利率及股價淨值比,114年02月24日 個股日本益比、殖利率及股價淨值比,114年02月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,2.94,112,28.57,1.06,113/3
1102,亞泥,42.1,4.99,112,14.32,0.84,113/3
1103,嘉泥,17.15,2.92,112,24.50,0.52,113/3
1104,環泥,29.65,6.75,112,13.00,0.87,113/3
1108,幸福,14.9,6.71,112,14.33,1.2,113/3
1109,信大,17.85,6.72,112,10.26,0.74,113/3
1110,東泥,20.35,0.98,112,41.53,1.24,113/3
1201,味全,18.0,1.5,112,21.95,1.19,113/3
1203,味王,38.0,2.89,112,18.81,1.51,113/3
1210,大成,56.6,3.92,112,13.98,1.94,113/3
1213,大飲,15.15,0.0,112,-,4.65,113/3
1215,卜蜂,99.7,5.52,112,15.83,2.88,113/3
1216,統一,82.5,3.64,112,24.55,3.61,113/3
1217,愛之味,12.15,1.89,112,18.13,0.8,113/3
1218,泰山,20.1,0.0,112,11.89,0.77,113/3
1219,福壽,15.1,5.3,112,25.59,1.15,113/3
1220,台榮,17.05,2.35,112,11.92,1.23,113/3
1225,福懋油,49.25,2.84,112,27.67,3.26,113/3
1227,佳格,35.6,3.51,112,20.94,1.82,113/3
1229,聯華,53.2,3.95,112,22.83,1.89,113/3
1231,聯華食,168.5,1.54,112,37.78,7.48,113/3
1232,大統益,152.5,4.33,112,18.51,4.29,113/4
1233,天仁,30.35,2.97,112,34.10,1.95,113/3
1234,黑松,41.35,4.59,112,17.23,0.89,113/3
1235,興泰,93.9,1.06,112,20.24,1.2,113/3
1236,宏亞,23.2,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,164.0,4.02,112,20.89,1.61,113/3
1301,台塑,39.7,2.52,112,-,0.8,113/3
1303,南亞,34.25,2.04,112,85.63,0.76,113/3
1304,台聚,12.2,2.87,112,-,0.6,113/3
1305,華夏,13.2,2.65,112,-,0.85,113/3
1307,三芳,52.2,2.87,112,17.34,2.14,113/3
1308,亞聚,14.5,3.1,112,-,0.69,113/3
1309,台達化,14.1,2.13,112,-,0.89,113/3
1310,台苯,10.45,0.0,112,-,0.8,113/3
1312,國喬,11.1,0.0,112,-,0.37,113/3
1313,聯成,9.04,2.21,112,-,0.42,113/3
1314,中石化,8.23,0.0,112,25.72,0.39,113/3
1315,達新,70.2,7.12,112,70.20,0.68,113/3
1316,上曜,17.1,0.0,112,-,1.43,113/3
1319,東陽,112.5,3.56,112,17.10,2.54,113/3
1321,大洋,36.0,1.11,112,50.00,1.29,113/3
1323,永裕,25.1,3.98,112,9.16,0.87,113/3
1324,地球,12.95,1.54,112,185.00,1.01,113/3
1325,恆大,33.7,1.78,112,-,1.06,113/3
1326,台化,29.75,4.2,112,110.19,0.57,113/3
1337,再生-KY,6.75,0.0,112,-,0.42,113/3
1338,廣華-KY,29.4,1.7,112,-,0.39,113/3
1339,昭輝,59.6,5.03,112,11.02,1.09,113/3
1340,勝悅-KY,8.9,0.0,112,-,0.39,113/3
1341,富林-KY,71.0,6.2,112,15.24,2.79,113/3
1342,八貫,111.5,5.38,112,17.87,3.65,113/4
1402,遠東新,32.3,4.18,112,18.15,0.75,113/3
1409,新纖,15.25,3.61,112,17.13,0.64,113/3
1410,南染,35.1,0.85,112,103.24,2.05,113/3
1413,宏洲,11.85,0.0,112,-,1.46,113/3
1414,東和,23.6,1.06,112,78.67,1.64,113/3
1416,廣豐,12.75,3.92,112,24.06,0.6,113/3
1417,嘉裕,9.36,2.14,112,-,0.74,113/3
1418,東華,26.35,0.0,112,49.72,1.21,113/3
1419,新紡,43.95,2.73,112,20.44,0.89,113/3
1423,利華,37.45,1.6,112,76.43,1.14,113/3
1432,大魯閣,21.1,0.0,112,-,2.22,113/3
1434,福懋,19.05,2.62,112,26.10,0.73,113/3
1435,中福,34.8,0.0,112,-,3.85,113/3
1436,華友聯,148.5,4.42,112,6.10,3.21,113/3
1437,勤益控,35.25,3.21,112,10.59,0.88,113/3
1438,三地開發,55.3,0.0,112,-,2.86,113/3
1439,雋揚,33.25,0.9,112,19.79,1.13,113/3
1440,南紡,14.7,2.38,112,9.74,0.83,113/3
1441,大東,14.35,0.0,112,10.95,1.7,113/3
1442,名軒,86.7,4.04,112,8.78,3.94,113/3
1443,立益物流,30.55,0.0,112,19.09,1.92,113/3
1444,力麗,8.66,0.0,112,-,0.78,113/3
1445,大宇,17.5,14.29,112,2.40,0.97,113/3
1446,宏和,44.75,1.56,112,4.46,2.31,113/3
1447,力鵬,7.32,0.0,112,-,0.68,113/3
1449,佳和,19.3,0.16,112,26.44,1.0,113/3
1451,年興,20.15,2.48,112,67.17,0.58,113/3
1452,宏益,15.0,2.0,112,26.32,0.72,113/3
1453,大將,18.1,1.66,112,28.73,1.38,113/3
1454,台富,15.75,1.59,112,71.59,1.21,113/3
1455,集盛,10.2,0.0,112,48.57,0.85,113/3
1456,怡華,17.15,1.17,112,-,1.14,113/3
1457,宜進,20.45,7.33,112,6.37,0.88,113/3
1459,聯發,11.5,0.0,112,31.08,1.2,113/3
1460,宏遠,7.23,0.0,112,-,0.84,113/3
1463,強盛新,24.85,2.01,112,55.22,1.82,113/3
1464,得力,18.5,1.35,112,27.21,1.41,113/3
1465,偉全,14.05,3.56,112,73.95,0.88,113/3
1466,聚隆,13.45,0.0,112,-,1.05,113/3
1467,南緯,10.65,0.0,112,28.03,0.84,113/3
1468,昶和,13.3,0.0,112,23.75,1.59,113/3
1470,大統新創,23.0,2.52,112,29.87,1.97,113/3
1471,首利,13.15,0.0,112,69.21,1.34,113/3
1472,三洋實業,73.6,2.72,112,28.86,1.98,113/3
1473,台南,37.4,3.21,112,12.99,1.37,113/3
1474,弘裕,13.3,0.0,112,12.79,0.8,113/3
1475,業旺,58.5,3.42,112,9.87,2.62,113/3
1476,儒鴻,546.0,2.47,112,23.66,5.54,113/3
1477,聚陽,380.5,4.31,112,23.10,6.97,113/3
1503,士電,202.0,1.49,112,36.53,2.75,113/3
1504,東元,55.5,3.96,112,20.63,1.48,113/3
1506,正道,13.3,0.0,112,102.31,1.46,113/3
1512,瑞利,7.07,0.0,112,-,2.07,113/3
1513,中興電,158.5,2.27,112,21.98,4.25,113/3
1514,亞力,118.5,1.5,112,36.35,5.72,113/3
1515,力山,34.9,3.44,112,12.38,1.6,113/3
1516,川飛,17.4,1.78,112,75.65,1.46,113/3
1517,利奇,14.45,1.38,112,-,0.89,113/3
1519,華城,661.0,1.06,112,49.48,26.35,113/3
1521,大億,28.4,2.46,112,167.06,1.19,113/3
1522,堤維西,64.8,3.09,112,11.93,2.17,113/3
1524,耿鼎,37.8,3.44,112,13.08,2.18,113/3
1525,江申,60.3,5.47,112,16.34,0.9,113/3
1526,日馳,25.85,2.32,112,-,1.12,113/3
1527,鑽全,43.45,4.6,112,13.66,1.24,113/3
1528,恩德,16.4,0.61,112,-,1.37,113/3
1529,樂事綠能,26.7,2.25,112,62.09,2.39,113/3
1530,亞崴,33.5,4.48,112,23.93,0.98,113/3
1531,高林股,14.5,1.38,112,145.00,0.72,113/3
1532,勤美,32.5,4.4,112,7.74,0.86,113/3
1533,車王電,40.9,0.0,112,-,1.87,113/3
1535,中宇,62.1,5.31,112,14.44,2.13,113/3
1536,和大,88.7,1.13,112,-,2.87,113/3
1537,廣隆,156.0,4.49,112,14.33,2.9,113/3
1538,正峰,0.0,0.0,112,-,8.52,113/3
1539,巨庭,24.9,2.41,112,22.64,1.01,113/3
1540,喬福,40.4,2.72,112,21.96,2.34,113/3
1541,錩泰,28.6,1.75,112,20.14,1.15,113/3
1558,伸興,109.5,3.47,112,17.98,1.33,113/3
1560,中砂,283.5,1.41,112,43.28,6.05,113/3
1563,巧新,63.9,2.82,112,20.03,1.56,113/3
1568,倉佑,28.3,4.73,112,29.18,1.58,113/3
1582,信錦,105.5,3.82,112,15.56,2.05,113/3
1583,程泰,65.5,6.11,112,12.50,1.27,113/3
1587,吉茂,37.1,2.7,112,-,2.04,113/3
1589,永冠-KY,40.8,0.0,112,-,0.58,113/3
1590,亞德客-KY,974.0,1.82,112,25.90,4.18,113/3
1597,直得,112.0,0.71,112,162.32,4.14,113/3
1598,岱宇,33.5,0.0,112,-,1.24,113/3
1603,華電,37.3,3.49,112,12.47,0.85,113/3
1604,聲寶,28.55,5.25,112,13.93,1.24,113/3
1605,華新,29.6,3.72,112,42.90,0.87,113/4
1608,華榮,29.6,3.38,112,14.16,1.62,113/3
1609,大亞,44.5,3.82,112,20.05,2.19,113/3
1611,中電,15.8,3.16,112,30.38,1.17,113/3
1612,宏泰,34.35,5.82,112,13.85,1.44,113/3
1614,三洋電,39.4,2.72,112,56.29,1.86,113/3
1615,大山,59.7,4.82,112,15.43,3.26,113/3
1616,億泰,20.55,1.8,112,18.85,2.04,113/3
1617,榮星,18.3,1.53,112,-,1.36,113/3
1618,合機,51.6,1.94,112,14.45,1.62,113/3
1626,艾美特-KY,14.05,2.14,112,-,0.69,113/3
1702,南僑,50.8,4.92,112,10.88,1.08,113/3
1707,葡萄王,149.5,4.62,112,15.07,2.21,113/3
1708,東鹼,40.05,3.75,112,11.38,1.45,113/3
1709,和益,21.85,2.75,112,14.86,1.11,113/3
1710,東聯,15.5,1.29,112,-,1.14,113/3
1711,永光,21.6,0.69,112,61.71,1.37,113/3
1712,興農,46.05,6.08,112,18.49,2.29,113/4
1713,國化,54.7,2.56,112,16.48,2.55,113/3
1714,和桐,8.27,3.63,112,18.38,0.66,113/3
1717,長興,29.1,2.75,112,19.53,1.26,113/3
1718,中纖,7.42,0.0,112,-,0.45,113/3
1720,生達,62.7,4.31,112,13.23,1.9,113/3
1721,三晃,15.75,0.0,112,-,1.48,113/3
1722,台肥,54.0,4.81,112,30.68,0.96,113/3
1723,中碳,97.6,4.1,112,18.77,2.76,113/4
1725,元禎,37.95,2.24,112,21.56,1.27,113/3
1726,永記,77.0,4.55,112,15.01,1.25,113/3
1727,中華化,29.9,0.97,112,80.81,1.82,113/3
1730,花仙子,55.0,5.09,112,14.63,1.84,113/3
1731,美吾華,23.95,4.8,112,18.42,1.54,113/3
1732,毛寶,29.1,0.0,112,153.16,2.51,113/3
1733,五鼎,31.15,3.53,112,29.67,1.75,113/3
1734,杏輝,31.65,5.69,112,17.20,1.8,113/3
1735,日勝化,19.7,2.54,112,20.52,1.26,113/3
1736,喬山,171.5,0.58,112,40.54,5.03,113/3
1737,臺鹽,32.6,3.68,112,21.88,1.0,113/3
1752,南光,43.8,4.57,112,18.17,1.83,113/4
1760,寶齡富錦,86.9,1.73,112,61.20,3.96,113/3
1762,中化生,35.9,2.23,112,28.49,0.83,113/3
1773,勝一,154.5,2.07,112,22.04,4.14,113/3
1776,展宇,19.4,2.58,112,20.64,1.28,113/3
1783,和康生,50.1,2.0,112,28.79,3.35,113/3
1786,科妍,125.0,1.93,112,40.72,4.82,113/3
1789,神隆,23.15,1.3,112,46.30,1.75,113/3
1795,美時,275.0,1.69,112,16.83,3.61,113/3
1802,台玻,16.45,0.0,112,-,0.99,113/3
1805,寶徠,15.8,0.0,112,105.33,1.74,113/3
1806,冠軍,9.84,0.0,112,44.73,0.68,113/3
1808,潤隆,38.15,39.32,112,4.47,1.16,113/3
1809,中釉,19.95,1.0,112,90.68,1.14,113/3
1810,和成,17.15,1.17,112,55.32,0.77,113/3
1817,凱撒衛,49.9,3.61,112,11.39,1.69,113/3
1903,士紙,50.0,0.0,112,-,2.19,113/3
1904,正隆,20.15,2.48,112,23.43,0.76,113/3
1905,華紙,17.15,0.0,112,214.38,1.17,113/3
1906,寶隆,14.15,1.06,112,-,0.5,113/3
1907,永豐餘,30.2,2.98,112,31.79,0.75,113/3
1909,榮成,11.8,0.0,112,-,0.7,113/3
2002,中鋼,23.2,1.51,112,89.23,1.15,113/3
2006,東和鋼鐵,73.5,5.71,112,11.47,1.7,113/3
2007,燁興,11.15,0.0,112,-,1.17,113/3
2008,高興昌,29.4,3.4,112,86.47,1.57,113/3
2009,第一銅,41.9,0.0,112,62.54,1.73,113/3
2010,春源,18.9,5.29,112,12.12,1.02,113/3
2012,春雨,26.9,3.38,112,19.35,1.74,113/3
2013,中鋼構,53.9,3.53,112,18.46,2.02,113/3
2014,中鴻,22.85,0.44,112,-,2.23,113/3
2015,豐興,70.9,4.94,112,16.68,1.89,113/3
2017,官田鋼,12.3,0.0,112,39.68,0.92,113/3
2020,美亞,30.4,13.16,112,6.85,1.8,113/3
2022,聚亨,10.4,1.92,112,173.33,0.99,113/3
2023,燁輝,16.8,2.38,112,-,1.15,113/3
2024,志聯,19.65,0.0,112,-,1.73,113/3
2025,千興,19.3,0.0,112,-,3.5,113/3
2027,大成鋼,44.5,2.7,112,34.77,1.49,113/3
2028,威致,23.95,3.34,112,19.96,1.69,113/3
2029,盛餘,25.85,4.84,112,14.44,0.83,113/3
2030,彰源,18.6,2.69,112,30.00,1.04,113/3
2031,新光鋼,52.1,5.76,112,8.94,1.38,113/3
2032,新鋼,18.8,0.0,112,72.31,1.44,113/3
2033,佳大,23.2,0.0,112,110.48,1.77,113/3
2034,允強,26.75,3.74,112,-,1.41,113/3
2038,海光,19.6,0.0,112,392.00,0.96,113/3
