110年05月25日 個股日本益比、殖利率及股價淨值比,110年05月25日 個股日本益比、殖利率及股價淨值比,110年05月25日 個股日本益比、殖利率及股價淨值比,110年05月25日 個股日本益比、殖利率及股價淨值比,110年05月25日 個股日本益比、殖利率及股價淨值比,110年05月25日 個股日本益比、殖利率及股價淨值比,110年05月25日 個股日本益比、殖利率及股價淨值比,110年05月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.1,6.85,109,12.22,1.48,110/1
1102,亞泥,50.3,7.06,109,9.84,1.12,110/1
1103,嘉泥,21.55,6.5,109,7.51,0.55,110/1
1104,環泥,22.45,4.9,109,10.25,0.78,110/1
1108,幸福,13.7,5.11,109,15.75,1.25,110/1
1109,信大,25.7,5.84,109,7.34,1.13,110/1
1110,東泥,16.25,0.62,109,135.42,1.09,110/1
1201,味全,21.4,2.48,109,18.29,1.63,110/1
1203,味王,35.7,3.08,109,19.19,1.61,110/1
1210,大成,56.5,5.31,109,13.20,2.37,110/1
1213,大飲,8.72,0.0,108,-,0.94,110/1
1215,卜蜂,77.7,5.79,109,11.51,2.36,110/1
1216,統一,73.2,3.69,109,18.48,3.48,110/1
1217,愛之味,12.35,0.0,108,22.05,0.95,110/1
1218,泰山,28.6,4.9,109,15.63,1.93,110/1
1219,福壽,22.65,4.42,109,12.51,1.57,110/1
1220,台榮,15.95,6.27,109,12.36,1.16,110/1
1225,福懋油,43.4,3.23,109,19.04,2.71,110/1
1227,佳格,52.1,4.8,109,14.93,2.58,110/1
1229,聯華,47.7,5.66,109,14.72,1.89,110/1
1231,聯華食,58.6,4.44,109,13.89,2.54,110/1
1232,大統益,160.0,3.75,109,16.91,5.08,110/1
1233,天仁,34.9,2.29,109,47.81,2.12,110/1
1234,黑松,35.05,5.14,109,15.37,0.77,110/1
1235,興泰,32.45,4.62,109,47.72,0.81,110/1
1236,宏亞,15.85,1.26,109,36.02,1.04,110/1
1256,鮮活果汁-KY,443.0,2.71,109,15.53,5.32,110/1
1301,台塑,102.5,2.34,109,18.44,1.82,110/1
1303,南亞,84.3,2.85,109,15.79,1.82,110/1
1304,台聚,34.45,2.9,109,10.73,1.64,110/1
1305,華夏,35.5,6.48,109,9.15,1.86,110/1
1307,三芳,21.75,2.3,109,27.19,1.1,110/1
1308,亞聚,30.55,4.58,109,11.75,1.36,110/1
1309,台達化,41.05,7.31,109,6.24,2.05,110/1
1310,台苯,19.4,2.58,109,12.20,1.35,110/1
1312,國喬,25.9,0.39,109,3.98,0.79,110/1
1313,聯成,25.7,3.89,109,7.79,1.3,110/1
1314,中石化,12.85,2.33,108,31.34,0.59,110/1
1315,達新,70.4,11.36,109,1.73,0.78,110/1
1316,上曜,11.05,0.0,108,35.65,1.04,110/1
1319,東陽,32.35,2.47,109,27.65,0.87,110/1
1321,大洋,35.1,2.85,109,11.70,1.06,110/1
1323,永裕,33.8,4.73,109,10.90,1.44,110/1
1324,地球,10.7,2.8,109,152.86,0.83,110/1
1325,恆大,88.3,13.59,109,3.75,1.94,110/1
1326,台化,85.4,2.93,109,13.49,1.36,110/1
1337,再生-KY,7.65,0.0,108,-,0.36,110/1
1338,廣華-KY,61.9,5.65,109,12.28,0.8,110/1
1339,昭輝,37.9,5.28,109,26.50,0.8,110/1
1340,勝悅-KY,10.55,0.0,108,-,0.3,110/1
1341,富林-KY,78.7,7.62,109,11.13,2.89,110/1
1342,八貫,52.5,4.76,109,18.95,2.36,110/1
1402,遠東新,31.2,4.33,109,18.03,0.81,110/1
1409,新纖,20.8,5.29,109,9.54,1.09,110/1
1410,南染,34.7,2.59,109,36.15,1.97,110/1
1413,宏洲,12.75,0.0,108,-,1.61,110/1
1414,東和,17.6,1.42,109,40.00,1.22,110/1
1416,廣豐,10.95,4.57,109,-,0.58,110/1
1417,嘉裕,15.95,1.88,109,-,1.14,110/1
1418,東華,0.0,0.0,108,-,2.43,110/1
1419,新紡,39.85,2.51,109,28.67,1.3,110/1
1423,利華,20.95,8.59,109,6.91,0.96,110/1
1432,大魯閣,13.85,28.88,108,72.89,1.31,110/1
1434,福懋,31.4,3.18,109,22.75,0.85,110/1
1435,中福,19.05,0.0,108,-,2.9,110/1
1436,華友聯,39.75,5.03,109,16.84,1.36,110/1
1437,勤益控,24.8,2.82,109,10.97,0.79,110/1
1438,三地開發,29.65,0.0,108,-,2.73,110/1
1439,雋揚,24.4,20.49,108,-,0.98,110/1
1440,南紡,28.05,1.25,109,23.77,1.8,110/1
1441,大東,13.5,0.0,108,-,1.66,110/1
1442,名軒,16.9,2.96,109,45.68,1.11,110/1
1443,立益物流,12.25,0.0,108,-,1.37,110/1
1444,力麗,12.25,0.0,108,-,1.14,110/1
1445,大宇,12.2,1.64,109,-,1.01,110/1
1446,宏和,28.65,1.05,109,318.33,2.5,110/1
1447,力鵬,12.3,0.0,108,-,1.07,110/1
1449,佳和,15.3,0.0,108,-,1.3,110/1
1451,年興,21.2,2.83,109,-,0.55,110/1
1452,宏益,24.8,2.82,109,14.42,1.23,110/1
1453,大將,9.35,2.14,108,12.81,0.73,110/1
1454,台富,10.4,1.92,109,-,0.81,110/1
1455,集盛,24.6,1.22,109,24.12,1.89,110/1
1456,怡華,17.6,0.0,108,8.46,1.17,110/1
1457,宜進,18.45,8.13,109,5.44,0.88,110/1
1459,聯發,14.6,0.0,108,14.75,1.57,110/1
1460,宏遠,13.05,0.0,109,-,1.68,110/1
1463,強盛新,13.95,2.15,109,48.10,1.05,110/1
1464,得力,17.35,1.73,109,-,1.4,110/1
1465,偉全,13.15,2.28,109,-,0.8,110/1
1466,聚隆,17.45,0.0,108,20.53,1.2,110/1
1467,南緯,17.9,3.91,109,13.88,1.32,110/1
1468,昶和,12.95,0.0,108,39.24,1.69,110/1
1470,大統新創,15.65,2.68,109,53.97,1.43,110/1
1471,首利,10.1,0.0,108,3.28,1.45,110/1
1472,三洋實業,10.55,0.0,108,-,3.81,110/1
1473,台南,18.3,1.09,109,-,0.8,110/1
1474,弘裕,17.2,2.33,109,14.96,1.11,110/1
1475,業旺,34.3,0.0,108,142.92,5.38,110/1
1476,儒鴻,634.0,1.74,109,35.38,8.48,110/1
1477,聚陽,276.0,2.9,109,29.30,5.66,110/1
1503,士電,50.4,3.17,109,15.60,1.02,110/1
1504,東元,31.8,3.62,109,16.14,0.96,110/1
1506,正道,9.82,0.0,108,-,1.9,110/1
1507,永大,61.1,3.11,109,18.08,2.08,110/1
1512,瑞利,4.5,0.0,108,-,7.38,110/1
1513,中興電,49.8,4.42,109,11.42,2.07,110/1
1514,亞力,23.7,5.06,109,15.39,1.52,110/1
1515,力山,70.3,5.12,109,12.12,3.75,110/1
1516,川飛,20.3,3.69,109,28.59,1.7,110/1
1517,利奇,24.65,1.42,109,16.32,1.64,110/1
1519,華城,42.2,3.08,109,23.84,3.43,110/1
1521,大億,43.55,2.99,109,28.46,1.86,110/1
1522,堤維西,20.8,2.88,109,23.37,0.99,110/1
1524,耿鼎,9.9,2.12,109,61.88,0.74,110/1
1525,江申,63.5,3.46,109,11.78,1.06,110/1
1526,日馳,51.5,3.5,109,14.76,2.6,110/1
1527,鑽全,46.6,5.04,109,15.08,1.51,110/1
1528,恩德,9.98,1.0,109,-,0.93,110/1
1529,樂事綠能,17.0,2.94,109,28.81,1.52,110/1
1530,亞崴,34.85,7.17,109,45.26,1.07,110/1
1531,高林股,14.4,1.39,109,-,0.74,110/1
1532,勤美,33.0,3.12,109,15.71,1.02,110/1
1533,車王電,55.8,0.9,108,66.43,2.23,110/1
1535,中宇,39.05,3.46,109,18.86,1.58,110/1
1536,和大,92.5,1.19,109,130.28,2.98,110/1
1537,廣隆,144.0,6.94,109,13.19,2.79,110/1
1538,正峰,12.45,0.0,108,-,2.16,110/1
1539,巨庭,17.7,4.52,108,-,0.92,110/1
1540,喬福,15.85,3.15,109,-,1.0,110/1
1541,錩泰,49.85,6.02,109,9.53,2.18,110/1
1558,伸興,164.5,5.78,109,9.55,1.87,110/1
1560,中砂,63.7,4.4,109,16.99,1.96,110/1
1568,倉佑,25.7,1.17,109,91.79,1.81,110/1
1582,信錦,82.7,6.05,109,10.67,1.71,110/1
1583,程泰,63.9,4.69,109,25.98,1.41,110/1
1587,吉茂,27.4,7.3,109,9.35,1.47,110/1
1589,永冠-KY,72.2,2.08,109,10.63,0.91,110/1
1590,亞德客-KY,1075.0,0.85,109,34.51,9.22,110/1
1592,英瑞-KY,3.05,0.0,108,-,0.64,110/1
1597,直得,99.5,1.51,109,35.66,3.91,110/1
1598,岱宇,87.5,8.57,109,7.01,2.85,110/1
1603,華電,29.6,1.69,109,12.03,0.84,110/1
1604,聲寶,28.4,8.8,109,5.67,1.32,110/1
1605,華新,24.0,3.75,109,9.72,0.87,110/1
1608,華榮,24.0,2.92,109,4.51,1.32,110/1
1609,大亞,25.8,2.71,109,13.23,1.85,110/1
1611,中電,11.05,2.71,109,40.93,0.84,110/1
1612,宏泰,23.75,5.05,109,10.06,1.35,110/1
1614,三洋電,33.45,2.84,109,22.91,1.69,110/1
1615,大山,36.25,6.62,109,12.63,2.13,110/1
1616,億泰,8.99,0.0,108,69.15,1.12,110/1
1617,榮星,17.8,3.37,109,14.24,1.4,110/1
1618,合機,15.5,1.94,109,11.74,0.78,110/1
1626,艾美特-KY,24.5,4.08,109,19.60,1.11,110/1
1701,中化,22.95,4.36,109,11.89,0.97,110/1
1702,南僑,55.5,3.6,109,11.91,2.21,110/1
1707,葡萄王,165.0,3.88,109,19.69,2.76,110/1
1708,東鹼,26.5,6.79,109,30.46,1.08,110/1
1709,和益,17.75,6.76,109,11.83,1.14,110/1
1710,東聯,21.2,1.42,108,-,1.46,110/1
1711,永光,17.75,1.69,109,36.22,1.16,110/1
1712,興農,21.65,6.0,109,9.62,1.35,110/1
1713,國化,21.6,3.06,109,29.59,1.35,110/1
1714,和桐,11.0,6.36,109,5.82,0.87,110/1
1717,長興,39.95,3.75,109,15.73,2.11,110/1
1718,中纖,9.97,5.02,109,8.38,0.55,110/1
1720,生達,38.2,4.71,109,11.14,1.61,110/1
1721,三晃,9.71,5.15,109,3.61,0.73,110/1
1722,台肥,55.7,4.13,109,27.04,1.04,110/1
1723,中碳,108.0,2.59,109,32.53,3.68,110/1
1724,台硝,15.8,1.58,109,-,1.06,110/1
1725,元禎,18.45,5.2,109,11.53,0.97,110/1
1726,永記,74.2,4.72,109,12.88,1.32,110/1
1727,中華化,12.4,1.61,108,59.05,1.03,110/1
1730,花仙子,69.5,5.55,109,12.28,2.42,110/1
1731,美吾華,20.3,4.93,109,14.93,1.37,110/1
1732,毛寶,37.35,1.34,109,49.80,3.19,110/1
1733,五鼎,23.9,4.6,109,20.25,1.41,110/1
1734,杏輝,31.05,0.64,109,-,1.96,110/1
1735,日勝化,17.65,2.83,109,41.05,1.18,110/1
1736,喬山,80.0,1.4,109,24.24,2.63,110/1
1737,臺鹽,31.95,4.23,109,15.90,1.01,110/1
1760,寶齡富錦,112.0,0.63,109,3733.33,7.38,110/1
1762,中化生,62.9,2.38,109,8.10,1.86,110/1
1773,勝一,113.0,4.07,109,15.89,3.32,110/1
1776,展宇,17.25,5.8,109,21.56,1.21,110/1
1783,和康生,35.5,2.28,109,32.87,2.8,110/1
1786,科妍,50.6,3.58,109,26.49,2.16,110/1
1789,神隆,25.65,1.95,109,59.65,1.88,110/1
1795,美時,93.2,0.38,109,17.01,2.51,110/1
1802,台玻,30.45,1.64,109,17.40,1.95,110/1
1805,寶徠,14.0,0.0,108,-,2.38,110/1
1806,冠軍,11.0,0.0,108,-,0.88,110/1
1808,潤隆,52.0,0.77,109,27.51,3.54,110/1
1809,中釉,13.5,1.48,109,-,0.77,110/1
1810,和成,11.3,1.77,109,56.50,0.69,110/1
1817,凱撒衛,35.45,5.64,109,10.68,1.44,110/1
1903,士紙,50.4,0.0,108,1260.00,3.66,110/1
1904,正隆,41.7,4.32,109,11.36,1.73,110/1
1905,華紙,22.55,0.0,108,2255.00,1.63,110/1
1906,寶隆,18.6,2.15,109,28.18,0.41,110/1
1907,永豐餘,35.85,4.18,109,9.72,1.31,110/1
1909,榮成,22.45,2.67,109,22.01,1.09,110/1
2002,中鋼,34.45,0.87,109,43.06,1.73,110/1
2006,東和鋼鐵,46.15,3.25,109,11.01,1.69,110/1
2007,燁興,12.75,0.0,108,-,0.91,110/1
2008,高興昌,16.2,0.0,108,162.00,1.14,110/1
2009,第一銅,57.2,1.4,109,52.00,4.38,110/1
2010,春源,19.6,3.06,109,17.82,1.19,110/1
2012,春雨,25.3,2.37,109,20.91,1.93,110/1
2013,中鋼構,41.05,6.82,109,12.33,1.58,110/1
2014,中鴻,44.0,0.68,109,26.83,3.69,110/1
2015,豐興,73.0,4.79,109,15.27,2.09,110/1
2017,官田鋼,19.35,1.03,109,28.46,1.53,110/1
2020,美亞,30.75,5.53,109,9.43,1.95,110/1
2022,聚亨,12.3,0.0,108,58.57,1.4,110/1
2023,燁輝,20.45,0.0,108,17.94,1.41,110/1
2024,志聯,16.05,1.56,109,27.67,1.34,110/1
2025,千興,3.49,0.0,108,-,2.09,110/1
2027,大成鋼,39.75,2.01,109,58.46,2.06,110/1
2028,威致,30.6,0.0,108,11.63,3.01,110/1
2029,盛餘,30.65,1.63,109,18.69,1.1,110/1
2030,彰源,17.75,2.82,109,17.57,1.24,110/1
2031,新光鋼,56.8,3.52,109,11.27,2.08,110/1
2032,新鋼,18.05,2.94,109,19.62,1.34,110/1
2033,佳大,15.5,1.94,109,62.00,1.19,110/1
2034,允強,28.9,5.19,109,26.51,1.45,110/1
2038,海光,30.3,1.65,109,25.04,1.76,110/1
2049,上銀,356.5,0.65,109,45.47,4.22,110/1
2059,川湖,390.5,1.57,109,32.62,3.22,110/1
2062,橋椿,27.6,0.36,109,48.42,0.86,110/1
2069,運錩,22.3,2.47,109,15.17,1.02,110/1
2101,南港,38.55,2.46,109,26.22,2.95,110/1
2102,泰豐,27.0,0.07,109,-,1.68,110/1
2103,台橡,29.4,1.22,109,29.70,1.61,110/1
2104,國際中橡,24.6,0.41,109,20.00,0.78,110/1
2105,正新,46.3,2.59,109,15.33,1.84,110/1
2106,建大,40.2,2.49,109,16.75,1.94,110/1
2107,厚生,23.85,6.29,109,9.46,0.7,110/1
2108,南帝,126.5,3.16,109,10.61,5.38,110/1
2109,華豐,18.5,0.0,108,11.71,1.68,110/1
2114,鑫永銓,119.5,5.02,109,15.68,3.19,110/1
2115,六暉-KY,46.3,5.4,109,6.37,1.49,110/1
2201,裕隆,39.55,2.53,109,10.01,0.78,110/1
2204,中華,67.8,10.32,109,9.50,0.86,110/1
2206,三陽工業,28.1,4.63,109,11.71,1.46,110/1
2207,和泰車,560.0,3.04,109,19.88,4.99,110/1
2208,台船,22.0,0.0,108,-,1.56,110/1
2211,長榮鋼,50.0,4.4,109,19.84,1.28,110/1
2227,裕日車,263.5,7.03,109,11.02,3.53,110/1
2228,劍麟,70.6,1.49,109,53.48,1.43,110/1
2231,為升,198.5,0.6,109,68.92,7.21,110/1
2233,宇隆,108.5,3.46,109,15.30,2.24,110/1
2236,百達-KY,25.1,1.47,109,20.57,0.99,110/1
2239,英利-KY,91.4,2.02,109,14.74,0.97,110/1
2241,艾姆勒,51.2,1.17,109,-,2.57,110/1
2243,宏旭-KY,9.84,0.0,108,-,0.79,110/1
2247,汎德永業,220.5,4.99,109,14.15,1.53,110/1
2301,光寶科,63.0,5.4,109,11.52,2.07,110/1
2302,麗正,17.7,1.69,109,23.29,1.74,110/1
2303,聯電,51.9,3.08,109,17.19,2.58,110/1
2305,全友,8.93,0.0,108,55.81,0.83,110/1
2308,台達電,290.0,1.9,109,25.11,4.9,110/1
2312,金寶,13.35,2.25,109,102.69,1.18,110/1
2313,華通,36.7,4.09,109,9.36,1.46,110/1
2314,台揚,34.15,0.0,108,-,3.38,110/1
2316,楠梓電,28.55,5.25,109,11.75,0.69,110/1
2317,鴻海,112.0,3.57,109,12.13,1.22,110/1
2321,東訊,7.16,0.0,108,-,2.74,110/1
2323,中環,10.05,6.97,109,9.57,0.62,110/1
2324,仁寶,23.35,6.85,109,8.95,0.99,110/1
2327,國巨*,479.0,2.09,109,15.17,3.22,110/1
2328,廣宇,40.35,1.61,109,25.70,1.81,110/1
2329,華泰,16.9,0.89,108,-,1.59,110/1
2330,台積電,583.0,1.72,109,27.96,7.8,110/1
2331,精英,24.75,4.04,109,412.50,1.29,110/1
2332,友訊,19.2,1.56,109,9.28,1.35,110/1
2337,旺宏,40.35,2.97,109,14.89,2.0,110/1
2338,光罩,83.1,1.81,109,13.83,4.39,110/1
2340,台亞,25.35,5.48,109,13.41,1.29,110/1
2342,茂矽,31.5,1.59,109,13.29,2.23,110/1
2344,華邦電,31.9,0.63,109,42.53,1.86,110/1
2345,智邦,303.0,2.15,109,32.86,10.83,110/1
2347,聯強,58.9,5.6,109,11.05,1.9,110/1
2348,海悅,91.3,8.76,109,5.25,2.36,110/1
2349,錸德,9.56,0.0,108,-,1.1,110/1
2351,順德,90.0,2.0,109,33.71,2.8,110/1
2352,佳世達,30.0,5.0,109,8.60,1.51,110/1
2353,宏碁,31.35,4.78,109,11.44,1.61,110/1
2354,鴻準,64.3,2.8,109,17.47,0.75,110/1
2355,敬鵬,27.8,1.8,109,-,0.73,110/1
2356,英業達,25.75,7.18,109,16.30,1.76,110/1
2357,華碩,390.5,6.66,109,8.18,1.34,110/1
2358,廷鑫,14.3,0.7,109,357.50,1.1,110/1
2359,所羅門,16.85,2.97,109,49.56,0.65,110/1
2360,致茂,192.5,2.34,109,19.70,4.88,110/1
2362,藍天,30.1,1.99,109,15.20,0.45,110/1
2363,矽統,21.5,7.44,109,-,0.73,110/1
