112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,1.31,111,51.62,1.29,111/4
1102,亞泥,43.85,5.25,111,12.94,0.97,111/4
1103,嘉泥,19.8,2.53,111,-,0.57,112/1
1104,環泥,29.7,6.06,111,9.52,0.93,111/4
1108,幸福,16.05,4.98,111,11.15,1.32,111/4
1109,信大,17.65,4.53,111,15.09,0.78,111/4
1110,東泥,18.75,0.53,111,69.44,1.23,112/1
1201,味全,20.0,1.2,111,42.55,1.4,111/4
1203,味王,37.85,2.91,111,14.39,1.63,111/4
1210,大成,52.0,2.88,111,18.31,2.02,112/1
1213,大飲,7.0,0.0,110,-,1.08,111/4
1215,卜蜂,92.6,3.78,111,16.54,3.01,112/1
1216,統一,74.4,4.23,111,23.54,3.24,112/1
1217,愛之味,11.0,3.64,111,18.64,0.8,112/1
1218,泰山,31.9,12.54,111,2.62,1.23,111/4
1219,福壽,20.7,3.86,111,36.32,1.5,112/1
1220,台榮,15.1,1.32,111,58.08,1.2,111/4
1225,福懋油,0.0,3.29,111,35.92,3.82,111/4
1227,佳格,40.6,3.18,111,30.30,2.11,111/4
1229,聯華,60.7,3.29,111,23.08,2.4,111/4
1231,聯華食,90.2,2.88,111,22.89,3.76,112/1
1232,大統益,150.5,3.99,111,21.97,4.38,112/1
1233,天仁,33.8,2.51,111,59.30,2.06,111/4
1234,黑松,36.8,4.89,111,15.53,0.83,112/1
1235,興泰,69.6,3.16,111,13.51,1.43,111/4
1236,宏亞,23.85,4.19,111,477.00,0.95,112/1
1256,鮮活果汁-KY,321.0,2.02,111,26.93,2.97,111/4
1301,台塑,93.4,4.5,111,27.15,1.73,112/1
1303,南亞,77.7,3.86,111,34.38,1.73,112/1
1304,台聚,23.6,2.97,111,27.44,1.04,112/1
1305,華夏,23.3,1.29,111,-,1.4,112/1
1307,三芳,21.7,3.69,111,16.69,1.04,112/1
1308,亞聚,26.05,4.61,111,12.96,1.05,112/1
1309,台達化,19.6,2.55,111,98.00,1.08,112/1
1310,台苯,15.95,1.25,111,-,1.28,112/1
1312,國喬,18.75,10.67,110,-,0.53,111/4
1313,聯成,14.05,1.42,111,-,0.7,112/1
1314,中石化,9.75,4.1,110,162.50,0.46,111/4
1315,達新,69.8,8.6,111,10.12,0.62,112/1
1316,上曜,13.25,5.28,111,25.00,1.1,112/1
1319,東陽,46.7,5.35,111,11.79,1.13,112/1
1321,大洋,33.45,2.09,110,-,1.25,111/4
1323,永裕,33.0,3.33,111,15.94,1.22,111/4
1324,地球,11.0,1.82,111,61.11,0.87,112/1
1325,恆大,23.65,2.11,111,124.47,0.73,111/4
1326,台化,67.9,1.4,111,754.44,1.19,112/1
1337,再生-KY,7.6,0.0,110,-,0.42,112/1
1338,廣華-KY,43.35,4.61,111,26.60,0.56,111/4
1339,昭輝,43.65,6.87,111,7.92,0.87,111/4
1340,勝悅-KY,12.55,0.0,110,-,0.41,111/4
1341,富林-KY,69.2,8.87,111,11.73,2.91,111/4
1342,八貫,129.0,4.16,111,18.25,5.18,112/1
1402,遠東新,31.8,4.25,111,20.92,0.81,111/4
1409,新纖,17.0,5.88,111,9.71,0.77,111/4
1410,南染,38.2,2.09,111,42.44,2.18,111/4
