109年07月10日 個股日本益比、殖利率及股價淨值比,109年07月10日 個股日本益比、殖利率及股價淨值比,109年07月10日 個股日本益比、殖利率及股價淨值比,109年07月10日 個股日本益比、殖利率及股價淨值比,109年07月10日 個股日本益比、殖利率及股價淨值比,109年07月10日 個股日本益比、殖利率及股價淨值比,109年07月10日 個股日本益比、殖利率及股價淨值比,109年07月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.95,6.67,108,10.94,1.32,109/1
1102,亞泥,46.3,6.48,108,10.20,1.09,109/1
1103,嘉泥,17.9,5.59,108,12.01,0.55,109/1
1104,環泥,18.25,5.48,108,11.62,0.68,109/1
1108,幸福,9.93,1.51,108,23.64,0.93,109/1
1109,信大,18.2,6.04,108,6.72,0.91,109/1
1110,東泥,16.35,0.61,108,-,1.12,109/1
1201,味全,22.6,5.88,108,44.31,1.83,109/1
1203,味王,29.75,3.36,108,15.49,1.4,109/1
1210,大成,43.7,5.03,108,14.47,2.05,109/1
1213,大飲,6.1,0.0,108,-,0.63,109/1
1215,卜蜂,68.0,5.88,108,12.52,2.34,109/1
1216,統一,73.6,3.4,108,23.00,3.74,109/1
1217,愛之味,7.38,0.0,108,61.50,0.66,109/1
1218,泰山,23.65,3.81,108,19.07,1.71,109/1
1219,福壽,20.45,1.96,108,15.04,1.57,109/1
1220,台榮,11.45,5.24,108,15.27,0.88,109/1
1225,福懋油,37.75,3.44,108,24.35,2.52,109/1
1227,佳格,66.0,4.02,108,18.54,3.49,109/1
1229,聯華,43.05,7.43,108,24.46,1.79,109/1
1231,聯華食,43.6,4.82,108,14.88,2.04,109/1
1232,大統益,120.5,4.15,108,20.42,4.45,109/1
1233,天仁,36.7,4.36,108,27.80,2.1,109/1
1234,黑松,34.15,4.98,108,17.34,0.76,109/1
1235,興泰,28.0,3.93,108,40.00,1.15,109/1
1236,宏亞,13.0,2.31,108,68.42,0.9,109/1
1256,鮮活果汁-KY,211.0,2.94,108,15.22,3.54,109/1
1301,台塑,82.0,5.37,108,18.14,1.68,109/1
1303,南亞,63.3,3.48,108,26.38,1.54,109/1
1304,台聚,12.3,4.07,108,10.60,0.71,109/1
1305,華夏,19.05,5.25,108,13.05,1.17,109/1
1307,三芳,21.35,3.75,108,19.59,1.05,109/1
1308,亞聚,19.35,5.68,108,12.90,1.1,109/1
1309,台達化,15.3,3.92,108,14.71,1.17,109/1
1310,台苯,16.75,5.97,108,37.22,1.35,109/1
1312,國喬,14.45,0.0,108,8.87,0.57,109/1
1313,聯成,9.85,2.03,108,-,0.69,109/1
1314,中石化,8.16,3.68,108,18.55,0.38,109/1
1315,達新,51.6,7.07,108,14.06,1.27,109/1
1316,上曜,12.45,0.0,108,-,1.26,109/1
1319,東陽,36.75,4.9,108,11.70,0.98,109/1
1321,大洋,32.3,0.0,108,18.35,1.27,109/1
1323,永裕,32.2,4.97,108,9.70,1.5,109/1
1324,地球,9.76,3.07,108,48.80,0.75,109/1
1325,恆大,162.0,0.19,108,93.10,7.48,109/1
1326,台化,71.0,5.35,108,25.09,1.34,109/1
1337,再生-KY,5.56,0.0,108,-,0.22,109/1
1338,廣華-KY,53.7,6.52,108,15.66,0.73,109/1
1339,昭輝,44.05,4.54,108,9.66,0.93,109/1
1340,勝悅-KY,11.8,0.0,108,-,0.32,109/1
1341,富林-KY,58.3,8.58,108,9.34,2.25,109/1
1402,遠東新,28.9,5.19,108,15.13,0.76,109/1
1409,新纖,11.5,4.78,108,11.86,0.67,109/1
1410,南染,33.95,2.95,108,32.03,2.05,109/1
1413,宏洲,7.78,0.0,108,-,0.89,109/1
1414,東和,7.21,2.77,108,60.08,0.53,109/1
1416,廣豐,15.05,0.0,108,-,0.72,109/1
1417,嘉裕,10.0,5.0,108,6.29,0.66,109/1
1418,東華,6.28,0.0,108,-,0.59,109/1
1419,新紡,45.85,2.18,108,33.71,1.75,109/1
1423,利華,14.2,0.85,108,-,0.85,109/1
1432,大魯閣,6.05,0.0,108,-,1.0,109/1
1434,福懋,36.25,6.9,108,11.92,1.07,109/1
1435,中福,8.72,0.0,108,-,1.23,109/1
1436,華友聯,39.9,6.27,108,18.05,1.38,109/1
1437,勤益控,22.6,4.87,108,5.85,0.73,109/1
1438,三地開發,12.85,0.0,108,36.71,2.34,109/1
1439,雋揚,37.4,13.37,108,3.58,1.23,109/1
1440,南紡,10.5,1.9,108,105.00,0.72,109/1
1441,大東,7.37,0.0,108,-,0.75,109/1
1442,名軒,17.7,5.65,108,57.10,1.06,109/1
1443,立益物流,0.0,0.0,108,-,1.08,109/1
1444,力麗,7.21,0.0,108,-,0.71,109/1
1445,大宇,8.7,2.3,108,-,0.69,109/1
1446,宏和,28.7,1.05,108,287.00,2.54,109/1
1447,力鵬,6.42,0.0,108,-,0.61,109/1
1449,佳和,17.4,0.0,108,-,3.48,109/1
1451,年興,17.15,0.0,108,-,0.51,109/1
1452,宏益,16.1,7.45,108,16.43,0.86,109/1
1453,大將,7.97,2.51,108,-,0.65,109/1
