114年07月23日 個股日本益比、殖利率及股價淨值比,114年07月23日 個股日本益比、殖利率及股價淨值比,114年07月23日 個股日本益比、殖利率及股價淨值比,114年07月23日 個股日本益比、殖利率及股價淨值比,114年07月23日 個股日本益比、殖利率及股價淨值比,114年07月23日 個股日本益比、殖利率及股價淨值比,114年07月23日 個股日本益比、殖利率及股價淨值比,114年07月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.5,4.08,113,19.29,0.74,114/1
1102,亞泥,40.95,5.37,113,12.84,0.82,114/1
1103,嘉泥,14.65,3.75,113,21.87,0.46,114/1
1104,環泥,27.4,6.2,113,12.40,0.79,114/1
1108,幸福,14.85,5.05,113,11.98,1.2,114/1
1109,信大,15.95,5.64,113,12.56,0.64,114/1
1110,東泥,18.2,1.65,113,28.44,1.1,114/1
1201,味全,15.65,3.19,113,18.86,1.04,114/1
1203,味王,40.5,2.96,113,17.61,1.52,114/1
1210,大成,62.1,4.51,113,14.58,2.13,114/1
1213,大飲,12.9,2.71,113,1.45,1.03,114/1
1215,卜蜂,121.0,3.72,113,15.78,3.47,114/1
1216,統一,86.3,3.48,113,24.17,3.45,114/1
1217,愛之味,10.75,3.44,113,46.74,0.76,114/1
1218,泰山,18.85,7.16,113,11.93,0.74,114/1
1219,福壽,14.6,3.42,113,29.80,1.09,114/1
1220,台榮,13.35,5.24,113,17.12,0.97,114/1
1225,福懋油,30.2,2.28,113,19.36,1.91,114/1
1227,佳格,32.2,4.35,113,18.09,1.54,114/1
1229,聯華,48.6,3.7,113,20.59,1.7,114/1
1231,聯華食,140.0,1.86,113,38.78,5.7,114/1
1232,大統益,152.0,4.61,113,18.10,4.06,114/1
1233,天仁,30.65,3.1,113,34.83,2.04,114/1
1234,黑松,40.1,4.74,113,15.79,0.88,114/1
1235,興泰,63.7,3.92,113,-,0.88,114/1
1236,宏亞,21.3,2.82,113,-,0.77,114/1
1256,鮮活果汁-KY,117.5,4.0,113,14.78,1.13,114/1
1301,台塑,40.2,1.24,113,-,0.88,114/1
1303,南亞,31.65,2.21,113,98.91,0.73,114/1
1304,台聚,10.8,1.85,113,-,0.57,114/1
1305,華夏,11.6,1.29,113,-,0.8,114/1
1307,三芳,34.35,7.86,113,9.14,1.4,114/1
1308,亞聚,12.45,2.01,113,-,0.65,114/1
1309,台達化,11.65,1.72,113,-,0.74,114/1
1310,台苯,9.07,0.0,113,-,0.67,114/1
1312,國喬,10.15,0.0,113,-,0.34,114/1
1313,聯成,10.1,1.49,113,-,0.49,114/1
1314,中石化,7.5,0.0,113,-,0.36,114/1
1315,達新,66.1,7.56,113,34.97,0.69,114/1
1316,上曜,14.1,0.0,113,-,1.21,114/1
1319,東陽,107.0,4.95,113,13.54,2.17,114/1
1321,大洋,35.85,1.06,113,1792.50,1.33,114/1
1323,永裕,19.8,4.55,113,8.39,0.69,114/1
1324,地球,11.2,1.79,113,1120.00,0.88,114/1
1325,恆大,29.0,1.03,113,-,0.92,114/1
1326,台化,26.8,1.87,113,-,0.57,114/1
1337,再生-KY,5.64,0.0,113,-,0.37,114/1
1338,廣華-KY,22.55,3.46,113,-,0.3,114/1
1339,昭輝,49.2,6.1,113,11.77,0.92,114/1
1340,勝悅-KY,6.45,0.0,113,-,0.33,114/1
1341,富林-KY,66.2,7.85,113,12.80,2.81,114/1
1342,八貫,85.8,5.58,113,13.30,3.1,114/1
1402,遠東新,29.25,5.47,113,14.55,0.66,114/1
1409,新纖,12.8,4.69,113,11.85,0.55,114/1
1410,南染,35.6,1.43,113,84.76,2.11,114/1
1413,宏洲,11.6,0.0,113,-,1.45,114/1
1414,東和,18.3,1.26,113,122.00,1.3,114/1
1416,廣豐,11.55,4.85,113,15.00,0.48,114/1
1417,嘉裕,8.05,0.0,113,-,0.64,114/1
1418,東華,20.5,0.0,113,47.67,0.88,114/1
1419,新紡,57.6,2.6,113,19.66,1.12,114/1
1423,利華,37.45,2.14,113,24.48,1.1,114/1
1432,大魯閣,16.7,0.0,113,-,1.77,114/1
1434,福懋,16.95,4.72,113,19.04,0.77,114/1
1435,中福,0.0,0.0,113,-,4.16,114/1
1436,華友聯,77.6,16.51,113,4.19,2.0,114/1
1437,勤益控,32.6,4.14,113,11.73,0.8,114/1
1438,三地開發,38.7,0.0,113,-,1.48,114/1
1439,雋揚,29.55,1.02,113,15.31,0.98,114/1
1440,南紡,13.05,2.3,113,-,0.76,114/1
1441,大東,11.85,0.0,113,4.61,1.42,114/1
1442,名軒,72.3,6.22,113,10.27,2.94,114/1
1443,立益物流,31.1,0.0,113,18.96,1.91,114/1
1444,力麗,6.58,0.0,113,-,0.61,114/1
1445,大宇,14.2,3.52,113,-,0.81,114/1
1446,宏和,20.2,9.9,113,2.49,0.96,114/1
1447,力鵬,5.97,0.0,113,-,0.58,114/1
1449,佳和,13.3,0.0,113,21.80,0.7,114/1
1451,年興,18.65,5.36,113,7.71,0.52,114/1
1452,宏益,11.45,4.37,113,19.74,0.56,114/1
1453,大將,12.9,2.33,113,-,1.0,114/1
1454,台富,14.5,1.72,113,-,1.16,114/1
1455,集盛,8.88,0.0,113,-,0.76,114/1
1456,怡華,12.7,0.0,113,11.65,0.76,114/1
1457,宜進,17.5,5.71,113,12.96,0.79,114/1
1459,聯發,11.75,0.0,113,-,1.28,114/1
1460,宏遠,6.37,0.0,113,-,0.72,114/1
1463,強盛新,20.15,10.42,113,5.71,1.13,114/1
1464,得力,13.2,7.12,113,10.91,0.94,114/1
1465,偉全,13.2,4.55,113,20.95,0.83,114/1
1466,聚隆,15.4,0.0,113,33.48,1.16,114/1
1467,南緯,8.07,0.0,113,22.42,0.63,114/1
1468,昶和,14.55,0.0,113,15.32,1.64,114/1
1470,大統新創,0.0,4.82,113,20.95,1.86,114/1
1471,首利,10.15,0.0,113,40.60,1.02,114/1
1472,三洋實業,93.4,3.21,113,24.64,2.24,114/1
1473,台南,27.5,7.27,113,9.72,0.92,114/1
1474,弘裕,12.6,3.17,113,33.16,0.74,114/1
1475,業旺,38.65,9.31,113,5.92,1.52,114/1
1476,儒鴻,393.0,4.33,113,15.64,4.15,114/1
1477,聚陽,266.5,6.42,113,15.41,4.87,114/1
1503,士電,182.0,2.47,113,30.90,2.55,114/1
1504,東元,46.9,4.69,113,17.18,1.36,114/1
1506,正道,11.5,0.0,113,104.55,1.22,114/1
1512,瑞利,8.48,0.0,113,-,1.27,114/1
1513,中興電,163.5,2.81,113,22.77,4.18,114/1
1514,亞力,105.0,1.81,113,37.77,4.61,114/1
1515,力山,30.7,3.26,113,63.96,1.47,114/1
1516,川飛,14.8,0.0,113,-,2.91,114/1
1517,利奇,10.45,1.91,113,-,0.64,114/1
1519,華城,660.0,1.52,113,41.67,27.22,114/1
1521,大億,26.0,3.85,113,19.55,1.08,114/1
1522,堤維西,42.3,7.09,113,10.71,1.35,114/1
1524,耿鼎,28.8,7.99,113,8.07,1.66,114/1
1525,江申,64.5,4.81,113,15.14,0.92,114/1
1526,日馳,19.5,0.0,113,-,0.84,114/1
1527,鑽全,38.35,5.74,113,12.62,1.06,114/1
1528,恩德,12.45,0.8,113,-,1.05,114/1
1529,樂事綠能,26.5,0.75,113,2650.00,2.42,114/1
1530,亞崴,28.5,5.37,113,25.00,0.83,114/1
1531,高林股,12.1,3.31,113,21.23,0.58,114/1
1532,勤美,25.3,6.84,113,18.60,0.72,114/1
1533,車王電,30.0,0.0,113,-,1.31,114/1
1535,中宇,55.3,5.42,113,13.93,1.77,114/1
1536,和大,57.7,1.39,113,5770.00,1.85,114/1
1537,廣隆,139.5,7.53,113,11.96,2.31,114/1
1538,正峰,27.95,0.0,113,-,4.96,114/1
1539,巨庭,19.55,4.35,113,19.17,0.77,114/1
1540,喬福,28.05,5.7,113,14.38,1.53,114/1
1541,錩泰,26.65,1.88,113,32.11,1.05,114/1
1558,伸興,103.5,5.8,113,15.59,1.21,114/1
1560,中砂,343.0,1.16,113,47.12,7.25,114/1
1563,巧新,53.6,4.1,113,14.07,1.34,114/1
