109年09月04日 個股日本益比、殖利率及股價淨值比,109年09月04日 個股日本益比、殖利率及股價淨值比,109年09月04日 個股日本益比、殖利率及股價淨值比,109年09月04日 個股日本益比、殖利率及股價淨值比,109年09月04日 個股日本益比、殖利率及股價淨值比,109年09月04日 個股日本益比、殖利率及股價淨值比,109年09月04日 個股日本益比、殖利率及股價淨值比,109年09月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.2,7.11,108,9.95,1.3,109/2
1102,亞泥,41.7,7.19,108,10.20,1.02,109/2
1103,嘉泥,16.5,6.06,108,21.15,0.5,109/2
1104,環泥,20.0,5.0,108,11.30,0.75,109/2
1108,幸福,11.75,1.28,108,16.32,1.06,109/2
1109,信大,18.65,5.9,108,6.91,0.95,109/2
1110,東泥,16.15,0.62,108,-,1.1,109/2
1201,味全,20.4,6.52,108,35.17,1.64,109/2
1203,味王,31.45,3.18,108,17.19,1.5,109/2
1210,大成,43.6,5.05,108,13.46,1.94,109/2
1213,大飲,10.0,0.0,108,-,1.01,109/2
1215,卜蜂,68.0,5.88,108,11.89,2.35,109/2
1216,統一,63.6,3.93,108,19.21,3.51,109/2
1217,愛之味,7.8,0.0,108,37.14,0.67,109/2
1218,泰山,22.15,4.06,108,15.49,1.65,109/2
1219,福壽,19.25,2.08,108,12.34,1.5,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,33.65,3.86,108,22.28,2.42,109/2
1227,佳格,63.0,4.21,108,15.87,3.66,109/2
1229,聯華,42.0,7.62,108,17.00,1.69,109/2
1231,聯華食,41.7,5.04,108,13.03,2.03,109/2
1232,大統益,119.0,4.2,108,19.35,5.04,109/2
1233,天仁,36.45,4.39,108,39.62,2.3,109/2
1234,黑松,31.95,5.32,108,15.98,0.74,109/2
1235,興泰,25.15,4.37,108,27.04,0.79,109/2
1236,宏亞,13.3,2.26,108,70.00,0.88,109/2
1256,鮮活果汁-KY,228.5,2.71,108,15.60,3.89,109/2
1301,台塑,78.5,5.61,108,28.04,1.72,109/2
1303,南亞,60.5,3.64,108,31.35,1.55,109/2
1304,台聚,13.9,3.6,108,13.63,0.81,109/2
1305,華夏,19.0,5.26,108,15.08,1.21,109/2
1307,三芳,20.95,3.82,108,32.73,1.06,109/2
1308,亞聚,18.3,6.01,108,11.96,1.01,109/2
1309,台達化,23.65,2.54,108,13.99,1.72,109/2
1310,台苯,16.1,6.21,108,115.00,1.36,109/2
