111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.3,5.83,110,20.06,1.08,111/2
1102,亞泥,40.15,8.47,110,9.91,0.92,111/2
1103,嘉泥,17.05,3.81,110,23.68,0.51,111/2
1104,環泥,20.4,4.9,110,9.36,0.68,111/2
1108,幸福,10.35,5.8,110,13.99,0.93,111/2
1109,信大,15.65,9.58,110,11.02,0.72,111/2
1110,東泥,17.7,1.13,110,147.50,1.20,111/2
1201,味全,19.6,2.55,110,19.41,1.40,111/2
1203,味王,31.8,3.46,110,20.25,1.45,111/2
1210,大成,45.0,4.44,110,21.74,1.90,111/2
1213,大飲,7.3,0.0,110,-,1.04,111/2
1215,卜蜂,79.1,5.06,110,15.21,2.58,111/2
1216,統一,66.0,4.09,110,20.63,3.30,111/2
1217,愛之味,9.25,3.24,110,84.09,0.71,111/2
1218,泰山,34.9,2.87,110,30.09,2.51,111/2
1219,福壽,19.6,5.61,110,16.75,1.43,111/2
1220,台榮,14.4,6.94,110,23.61,1.14,111/2
1225,福懋油,52.6,3.04,110,22.87,3.34,111/2
1227,佳格,38.6,4.92,110,22.44,2.09,111/2
1229,聯華,50.6,4.55,110,18.01,2.01,111/2
1231,聯華食,70.1,3.71,110,16.73,3.04,111/2
1232,大統益,153.0,3.92,110,18.28,5.15,111/2
1233,天仁,33.2,2.41,110,48.12,2.14,111/2
1234,黑松,33.2,5.12,110,16.52,0.75,111/2
1235,興泰,62.6,6.07,110,38.88,1.82,111/2
1236,宏亞,21.65,2.31,110,6.33,0.78,111/2
1256,鮮活果汁-KY,234.0,5.56,110,20.44,2.34,111/2
1301,台塑,86.1,9.52,110,7.41,1.46,111/2
1303,南亞,67.6,11.09,110,7.66,1.39,111/2
1304,台聚,20.7,10.63,110,6.29,0.93,111/2
1305,華夏,20.65,12.11,110,8.23,1.19,111/2
1307,三芳,21.15,2.36,110,66.09,1.04,111/2
1308,亞聚,27.95,10.73,110,7.17,1.22,111/2
1309,台達化,21.05,11.88,110,6.44,1.11,111/2
1310,台苯,13.05,1.15,110,-,0.99,111/2
1312,國喬,17.75,11.27,110,6.06,0.48,111/2
1313,聯成,12.75,7.84,110,-,0.61,111/2
1314,中石化,9.58,4.18,110,59.88,0.46,111/2
1315,達新,67.5,6.67,110,14.90,0.59,111/2
1316,上曜,13.7,0.0,110,152.22,1.18,111/2
1319,東陽,49.05,1.73,110,20.70,1.29,111/2
1321,大洋,34.9,2.01,110,65.85,1.24,111/2
1323,永裕,33.1,4.83,110,13.91,1.30,111/2
1324,地球,10.5,1.9,110,-,0.84,111/2
1325,恆大,23.35,8.57,110,-,0.72,111/2
1326,台化,68.8,6.98,110,15.82,1.10,111/2
1337,再生-KY,8.02,0.0,110,-,0.42,111/2
1338,廣華-KY,55.0,4.55,110,14.86,0.72,111/2
1339,昭輝,40.0,5.0,110,8.81,0.83,111/2
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/2
1341,富林-KY,65.9,9.1,110,12.65,2.80,111/2
1342,八貫,75.6,3.97,110,13.24,3.18,111/2
1402,遠東新,32.15,4.67,110,18.48,0.83,111/2
1409,新纖,16.8,8.33,110,7.15,0.79,111/2
1410,南染,45.5,2.86,110,44.61,2.68,111/2
1413,宏洲,10.6,0.0,110,7.52,1.12,111/2
1414,東和,17.35,3.11,110,23.45,1.24,111/2
1416,廣豐,10.5,4.76,110,58.33,0.54,111/2
1417,嘉裕,10.3,3.4,110,-,0.72,111/2
1418,東華,14.15,0.0,110,-,0.67,111/2
1419,新紡,38.5,2.6,110,5.58,1.00,111/2
1423,利華,19.4,3.87,110,129.33,0.90,111/2
1432,大魯閣,12.35,0.0,110,-,1.61,111/2
1434,福懋,27.0,3.7,110,12.56,0.74,111/2
1436,華友聯,56.0,7.41,110,50.00,2.01,111/2
1437,勤益控,24.55,3.67,110,12.46,0.72,111/2
1438,三地開發,31.85,0.0,110,5.19,1.50,111/2
1439,雋揚,19.45,1.03,110,11.79,0.80,111/2
1440,南紡,16.6,4.82,110,13.95,0.99,111/2
1441,大東,7.97,0.0,110,-,1.10,111/2
1442,名軒,30.05,3.99,110,26.36,1.99,111/2
1443,立益物流,19.95,0.0,110,8.91,1.77,111/2
1444,力麗,10.55,2.84,110,9.02,0.92,111/2
1445,大宇,16.25,0.0,110,-,1.34,111/2
1446,宏和,31.3,0.96,110,-,2.92,111/2
1447,力鵬,8.48,0.0,110,22.92,0.73,111/2
1449,佳和,13.75,0.0,110,16.37,1.04,111/2
1451,年興,23.4,4.27,110,9.29,0.65,111/2
1452,宏益,17.4,11.49,110,11.45,0.87,111/2
1453,大將,16.0,1.88,110,17.98,1.17,111/2
1454,台富,12.3,4.07,110,61.50,0.95,111/2
1455,集盛,9.76,8.2,110,122.00,0.75,111/2
1456,怡華,16.45,9.12,110,32.25,1.01,111/2
1457,宜進,18.0,5.56,110,4.06,0.79,111/2
1459,聯發,8.55,2.34,110,28.50,0.89,111/2
1460,宏遠,7.92,0.0,110,-,0.81,111/2
1463,強盛新,13.95,2.87,110,174.38,1.10,111/2
1464,得力,14.6,1.71,110,18.96,1.14,111/2
1465,偉全,13.25,2.26,110,-,0.84,111/2
1466,聚隆,11.25,8.89,110,9.70,0.74,111/2
1467,南緯,11.6,0.0,110,46.40,0.87,111/2
1468,昶和,12.25,0.0,110,45.37,1.63,111/2
1470,大統新創,18.2,4.4,110,31.38,1.63,111/2
1471,首利,7.64,0.0,110,-,1.21,111/2
1472,三洋實業,22.0,0.0,110,-,2.49,111/2
1473,台南,19.15,0.52,110,24.24,0.84,111/2
1474,弘裕,11.8,4.24,110,14.05,0.72,111/2
1475,業旺,54.8,0.0,110,15.48,4.21,111/2
1476,儒鴻,409.5,2.93,110,18.44,5.09,111/2
1477,聚陽,198.5,4.79,110,15.58,3.61,111/2
1503,士電,56.6,3.18,110,15.85,1.09,111/2
1504,東元,28.0,4.82,110,15.38,0.79,111/2
1506,正道,16.7,0.0,110,49.12,2.18,111/2
1512,瑞利,3.41,0.0,110,-,3.31,111/2
1513,中興電,57.5,4.87,110,12.42,2.34,111/2
1514,亞力,28.0,4.46,110,13.86,1.74,111/2
1515,力山,30.75,9.76,110,15.77,1.57,111/2
1516,川飛,24.05,6.44,110,14.15,2.02,111/2
1517,利奇,24.0,3.33,110,10.21,1.42,111/2
1519,華城,42.3,2.36,110,25.03,3.14,111/2
1521,大億,34.6,1.73,110,38.44,1.52,111/2
1522,堤維西,27.95,1.79,110,15.27,1.15,111/2
1524,耿鼎,25.75,1.17,110,19.51,1.78,111/2
