114年09月23日 個股日本益比、殖利率及股價淨值比,114年09月23日 個股日本益比、殖利率及股價淨值比,114年09月23日 個股日本益比、殖利率及股價淨值比,114年09月23日 個股日本益比、殖利率及股價淨值比,114年09月23日 個股日本益比、殖利率及股價淨值比,114年09月23日 個股日本益比、殖利率及股價淨值比,114年09月23日 個股日本益比、殖利率及股價淨值比,114年09月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.75,4.21,113,23.06,0.83,114/2
1102,亞泥,36.85,5.97,113,13.07,0.79,114/2
1103,嘉泥,13.5,4.07,113,112.50,0.50,114/2
1104,環泥,29.8,5.7,113,13.42,0.92,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.7,5.73,113,16.35,0.68,114/2
1110,東泥,16.95,1.77,113,31.98,1.03,114/2
1201,味全,15.45,3.24,113,22.72,1.08,114/2
1203,味王,40.05,3.0,113,21.53,1.62,114/2
1210,大成,52.0,5.44,113,12.97,1.85,114/2
1213,大飲,12.05,2.9,113,1.39,1.01,114/2
1215,卜蜂,134.0,3.36,113,14.94,3.70,114/2
1216,統一,78.4,3.83,113,22.40,3.82,114/2
1217,愛之味,10.6,3.49,113,75.71,0.76,114/2
1218,泰山,19.0,7.11,113,13.10,0.74,114/2
1219,福壽,13.35,3.75,113,49.44,1.02,114/2
1220,台榮,12.85,5.45,113,37.79,0.98,114/2
1225,福懋油,31.65,2.18,113,22.61,1.97,114/2
1227,佳格,30.1,4.65,113,18.93,1.61,114/2
1229,聯華,48.6,3.7,113,20.42,1.70,114/2
1231,聯華食,128.5,2.02,113,35.11,5.42,114/2
1232,大統益,147.5,4.75,113,19.03,4.55,114/2
1233,天仁,30.65,3.1,113,38.80,2.09,114/2
1234,黑松,38.25,4.97,113,16.92,0.83,114/2
1235,興泰,62.6,3.99,113,-,0.89,114/2
1236,宏亞,23.95,2.51,113,-,0.84,114/2
1256,鮮活果汁-KY,171.5,2.74,113,19.40,1.86,114/2
1301,台塑,38.6,1.3,113,-,0.92,114/2
1303,南亞,39.8,1.76,113,-,1.00,114/2
1304,台聚,10.2,1.96,113,-,0.61,114/2
1305,華夏,11.55,1.3,113,-,0.85,114/2
1307,三芳,30.3,8.91,113,10.48,1.38,114/2
1308,亞聚,11.75,2.13,113,-,0.68,114/2
1309,台達化,10.8,1.85,113,-,0.76,114/2
1310,台苯,8.65,0.0,113,-,0.66,114/2
1312,國喬,9.51,0.0,113,-,0.37,114/2
1313,聯成,10.55,1.42,113,-,0.57,114/2
1314,中石化,7.26,0.0,113,-,0.36,114/2
1315,達新,64.1,7.8,113,95.67,0.69,114/2
1316,上曜,14.85,0.0,113,-,1.30,114/2
1319,東陽,94.1,5.63,113,13.62,2.14,114/2
1321,大洋,36.55,1.04,113,-,1.40,114/2
1323,永裕,19.8,4.55,113,9.80,0.76,114/2
1324,地球,11.15,1.79,113,-,0.93,114/2
1325,恆大,29.3,1.02,113,-,0.97,114/2
1326,台化,28.95,1.73,113,-,0.66,114/2
1337,再生-KY,4.99,0.0,113,-,0.38,114/2
1338,廣華-KY,22.15,3.52,113,-,0.34,114/2
1339,昭輝,42.35,7.08,113,19.25,0.82,114/2
1340,勝悅-KY,8.13,0.0,113,-,0.47,114/2
1341,富林-KY,58.4,8.9,113,13.74,2.77,114/2
1342,八貫,85.1,5.63,113,15.31,2.95,114/2
1402,遠東新,27.8,5.76,113,17.94,0.69,114/2
1409,新纖,14.2,4.23,113,19.19,0.62,114/2
1410,南染,34.55,1.48,113,150.22,2.11,114/2
