109年03月27日 個股日本益比、殖利率及股價淨值比,109年03月27日 個股日本益比、殖利率及股價淨值比,109年03月27日 個股日本益比、殖利率及股價淨值比,109年03月27日 個股日本益比、殖利率及股價淨值比,109年03月27日 個股日本益比、殖利率及股價淨值比,109年03月27日 個股日本益比、殖利率及股價淨值比,109年03月27日 個股日本益比、殖利率及股價淨值比,109年03月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.95,7.7,108,9.10,1.14,108/4
1102,亞泥,38.7,7.75,108,8.52,0.91,108/3
1103,嘉泥,15.1,6.62,108,7.48,0.44,108/3
1104,環泥,15.65,6.39,108,8.99,0.57,108/4
1108,幸福,6.22,2.41,108,-,0.59,108/3
1109,信大,15.75,5.08,107,5.51,0.83,108/3
1110,東泥,15.7,0.64,108,261.67,1.05,108/4
1201,味全,18.05,4.43,107,7.28,1.3,108/3
1203,味王,26.05,3.84,108,14.16,1.26,108/3
1210,大成,35.1,5.7,107,12.10,1.54,108/3
1213,大飲,0.0,0.0,106,-,0.57,108/3
1215,卜蜂,55.3,5.42,107,11.82,2.02,108/3
1216,統一,64.1,3.9,107,19.37,3.4,108/3
1217,愛之味,6.81,0.0,107,42.56,0.6,108/3
1218,泰山,21.0,4.29,108,18.75,1.57,108/3
1219,福壽,17.9,0.56,107,66.30,1.52,108/3
1220,台榮,9.67,6.2,108,13.62,0.74,108/4
1225,福懋油,30.5,3.77,107,20.47,2.12,108/3
1227,佳格,58.4,4.54,108,16.50,3.34,108/3
1229,聯華,33.2,6.33,107,12.77,1.41,108/3
1231,聯華食,37.65,5.58,108,12.55,1.81,108/4
1232,大統益,107.0,4.67,108,17.57,4.22,108/4
1233,天仁,34.05,4.7,108,19.68,1.91,108/4
1234,黑松,29.7,5.72,108,14.08,0.67,108/4
1235,興泰,23.45,5.33,107,390.83,0.67,108/3
1236,宏亞,10.15,2.96,108,67.67,0.65,108/4
1256,鮮活果汁-KY,180.0,4.0,107,11.70,3.11,108/3
1301,台塑,74.7,5.89,108,12.75,1.36,108/4
1303,南亞,55.6,3.96,108,19.11,1.28,108/4
1304,台聚,9.7,5.15,108,11.55,0.56,108/3
1305,華夏,13.5,7.41,108,11.07,0.86,108/4
1307,三芳,17.2,4.65,108,15.93,0.83,108/4
1308,亞聚,13.65,8.06,108,9.22,0.74,108/4
1309,台達化,7.92,7.58,108,6.66,0.62,108/4
1310,台苯,13.35,5.62,108,7.99,1.0,108/4
1312,國喬,12.3,0.0,107,5.67,0.47,108/3
1313,聯成,8.14,2.46,108,-,0.53,108/4
1314,中石化,7.18,13.93,107,14.08,0.31,108/3
1315,達新,44.55,8.19,108,12.21,1.02,108/4
1316,上曜,8.09,23.36,107,-,0.8,108/4
1319,東陽,30.9,5.83,108,9.31,0.85,108/3
1321,大洋,24.85,0.0,107,165.67,1.09,108/3
1323,永裕,29.4,5.44,108,9.16,1.31,108/4
1324,地球,7.69,3.9,108,192.25,0.59,108/4
1325,恆大,37.1,0.81,108,74.20,1.86,108/3
1326,台化,68.0,5.59,108,13.39,1.12,108/4
1337,再生-KY,3.58,0.0,107,-,0.14,108/4
1338,廣華-KY,40.0,8.75,107,8.89,0.53,108/3
1339,昭輝,36.8,5.43,108,7.51,0.79,108/3
1340,勝悅-KY,8.65,13.87,107,-,0.22,108/3
1341,富林-KY,57.0,8.77,108,10.02,2.3,108/4
1402,遠東新,22.65,6.62,108,12.58,0.6,108/3
1409,新纖,10.15,5.42,108,8.12,0.56,108/3
1410,南染,28.1,3.56,108,22.48,1.64,108/3
1413,宏洲,6.6,0.0,107,12.69,0.73,108/4
1414,東和,5.51,3.63,107,32.41,0.39,108/4
1416,廣豐,10.35,11.59,107,11.90,0.48,108/3
1417,嘉裕,7.81,6.4,108,4.68,0.47,108/4
1418,東華,0.0,0.0,107,-,0.45,108/3
1419,新紡,36.8,2.72,108,29.92,1.28,108/3
1423,利華,9.75,1.23,108,-,0.57,108/4
1432,大魯閣,4.4,0.0,107,-,0.51,108/3
1434,福懋,30.75,8.13,108,9.98,0.81,108/4
1435,中福,7.18,0.0,107,359.00,1.01,108/3
1436,華友聯,35.25,7.09,108,14.39,1.25,108/4
1437,勤益控,19.0,5.79,108,4.39,0.6,108/4
1438,三地開發,0.0,0.0,107,-,2.09,108/4
1439,雋揚,29.25,17.09,108,3.02,0.98,108/3
1440,南紡,8.13,2.46,108,135.50,0.55,108/4
1441,大東,5.66,58.3,107,-,0.48,108/3
1442,名軒,14.9,6.71,107,45.15,0.89,108/4
1443,立益物流,8.67,0.0,107,433.50,1.01,108/4
1444,力麗,6.46,6.19,107,18.46,0.58,108/3
1445,大宇,7.13,2.81,108,-,0.56,108/3
1446,宏和,23.35,1.28,108,-,2.08,108/3
1447,力鵬,5.14,3.89,107,-,0.44,108/3
1449,佳和,10.1,0.0,107,-,1.85,108/3
1451,年興,14.4,4.17,108,-,0.4,108/4
1452,宏益,16.25,7.38,108,12.22,0.86,108/4
1453,大將,6.55,3.05,108,-,0.49,108/3
1454,台富,7.7,3.25,108,27.50,0.64,108/4
1455,集盛,5.52,3.62,107,-,0.47,108/4
1456,怡華,7.9,0.0,107,29.26,0.61,108/4
