110年07月13日 個股日本益比、殖利率及股價淨值比,110年07月13日 個股日本益比、殖利率及股價淨值比,110年07月13日 個股日本益比、殖利率及股價淨值比,110年07月13日 個股日本益比、殖利率及股價淨值比,110年07月13日 個股日本益比、殖利率及股價淨值比,110年07月13日 個股日本益比、殖利率及股價淨值比,110年07月13日 個股日本益比、殖利率及股價淨值比,110年07月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.9,6.74,109,12.42,1.5,110/1
1102,亞泥,52.6,6.75,109,10.29,1.17,110/1
1103,嘉泥,22.55,6.21,109,7.86,0.58,110/1
1104,環泥,23.1,4.76,109,10.55,0.8,110/1
1108,幸福,13.4,5.22,109,15.40,1.22,110/1
1109,信大,25.3,5.93,109,7.23,1.12,110/1
1110,東泥,17.45,0.57,109,145.42,1.17,110/1
1201,味全,21.6,2.45,109,18.46,1.65,110/1
1203,味王,34.2,3.22,109,18.39,1.55,110/1
1210,大成,59.6,5.03,109,13.93,2.5,110/1
1213,大飲,8.36,0.0,108,-,0.91,110/1
1215,卜蜂,78.7,5.72,109,11.66,2.39,110/1
1216,統一,73.9,3.65,109,18.66,3.51,110/1
1217,愛之味,11.1,0.0,108,19.82,0.85,110/1
1218,泰山,28.95,4.84,109,15.82,1.96,110/1
1219,福壽,22.75,4.4,109,12.57,1.57,110/1
1220,台榮,17.0,5.88,109,13.18,1.24,110/1
1225,福懋油,44.85,3.12,109,19.67,2.8,110/1
1227,佳格,55.0,4.55,109,15.76,2.73,110/1
1229,聯華,50.9,5.3,109,15.71,2.01,110/1
1231,聯華食,69.2,3.76,109,16.40,3.0,110/1
1232,大統益,163.0,3.68,109,17.23,5.17,110/1
1233,天仁,34.95,2.29,109,47.88,2.12,110/1
1234,黑松,36.0,5.0,109,15.79,0.79,110/1
1235,興泰,33.1,4.53,109,48.68,0.83,110/1
1236,宏亞,15.3,1.31,109,34.77,1.0,110/1
1256,鮮活果汁-KY,500.0,2.4,109,17.53,6.01,110/1
1301,台塑,103.0,2.33,109,18.53,1.83,110/1
1303,南亞,86.9,2.76,109,16.27,1.88,110/1
1304,台聚,35.0,2.86,109,10.90,1.67,110/1
1305,華夏,37.35,6.16,109,9.63,1.96,110/1
