107年08月28日 個股日本益比、殖利率及股價淨值比,107年08月28日 個股日本益比、殖利率及股價淨值比,107年08月28日 個股日本益比、殖利率及股價淨值比,107年08月28日 個股日本益比、殖利率及股價淨值比,107年08月28日 個股日本益比、殖利率及股價淨值比,107年08月28日 個股日本益比、殖利率及股價淨值比,107年08月28日 個股日本益比、殖利率及股價淨值比,107年08月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.3,5.77,106,12.55,1.21,107/2
1102,亞泥,44.85,2.68,106,15.31,1.12,107/2
1103,嘉泥,14.75,3.39,106,6.80,0.49,107/2
1104,環泥,20.25,5.43,106,11.57,0.76,107/2
1108,幸福,7.85,0.0,106,-,0.72,107/2
1109,信大,15.9,0.63,106,9.88,0.97,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,23.1,0.0,106,17.24,2.21,107/2
1203,味王,26.35,4.93,106,14.09,1.39,107/2
1210,大成,40.7,6.63,106,11.24,1.77,107/2
1213,大飲,13.2,0.0,106,165.00,1.07,107/2
1215,卜蜂,53.1,5.65,106,12.92,2.26,107/2
1216,統一,78.8,6.98,106,11.07,4.47,107/2
1217,愛之味,7.8,0.0,106,19.50,0.69,107/2
1218,泰山,17.75,2.25,106,16.14,1.4,107/2
1219,福壽,18.4,1.63,106,30.67,1.53,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,82.2,1.52,106,71.48,5.82,107/2
1227,佳格,52.2,3.83,106,19.26,3.34,107/2
1229,聯華,36.95,7.58,106,11.44,1.38,107/2
1231,聯華食,36.7,4.9,106,12.57,1.9,107/2
1232,大統益,96.4,5.19,106,17.62,4.53,107/2
1233,天仁,38.2,5.89,106,18.82,2.35,107/2
1234,黑松,30.8,4.87,106,18.44,0.72,107/2
1235,興泰,38.85,11.58,106,9.84,0.43,107/2
1236,宏亞,16.75,0.6,106,64.42,0.98,107/2
1256,鮮活果汁-KY,169.0,2.96,106,14.06,3.32,107/2
1262,綠悅-KY,37.35,0.8,106,-,0.57,107/2
1301,台塑,114.0,5.0,106,12.34,1.97,107/2
1303,南亞,85.2,5.99,106,10.44,1.82,107/2
1304,台聚,13.85,3.61,106,13.07,0.79,107/2
1305,華夏,30.05,5.99,106,9.45,1.84,107/2
1307,三芳,27.9,6.09,106,23.25,1.38,107/2
1308,亞聚,16.75,5.37,106,21.47,0.89,107/2
1309,台達化,14.35,0.0,106,5.48,1.1,107/2
1310,台苯,22.4,7.14,106,9.41,1.66,107/2
1312,國喬,30.75,3.25,106,6.96,1.28,107/2
1313,聯成,16.1,11.18,106,7.97,0.89,107/2
1314,中石化,14.25,0.0,106,9.38,0.59,107/2
1315,達新,26.55,4.14,106,34.04,0.63,107/2
1316,上曜,19.0,11.58,106,3.36,1.28,107/2
1319,東陽,44.4,4.62,106,11.27,1.29,107/2
1321,大洋,26.9,0.0,106,-,1.09,107/2
1323,永裕,36.65,3.55,106,11.28,1.79,107/2
1324,地球,11.8,2.54,106,-,0.88,107/2
1325,恆大,17.4,2.01,106,23.84,0.87,107/2
1326,台化,123.0,5.69,106,11.67,1.87,107/2
1337,再生-KY,8.43,0.36,106,-,0.23,107/2
1338,廣華-KY,93.0,5.38,106,10.36,1.2,107/2
1339,昭輝,43.65,4.58,106,7.40,0.99,107/2
1340,勝悅-KY,31.4,4.14,106,5.90,0.59,107/2
1402,遠東新,35.95,3.34,106,15.23,0.96,107/2
1409,新纖,13.45,3.72,106,12.45,0.77,107/2
1410,南染,23.05,6.07,106,16.58,1.44,107/2
1413,宏洲,13.95,0.0,106,8.16,1.8,107/2
1414,東和,7.78,4.11,106,16.91,0.55,107/2
1416,廣豐,17.15,7.0,106,39.88,0.78,107/2
1417,嘉裕,5.25,0.0,106,-,0.57,107/2
1418,東華,0.0,0.0,106,-,3.04,107/2
1419,新紡,45.0,8.29,106,10.32,1.58,107/2
1423,利華,10.5,0.0,106,25.61,0.67,107/2
1432,大魯閣,8.98,0.0,106,-,0.83,107/2
1434,福懋,35.6,5.34,106,21.98,0.84,107/2
1435,中福,5.43,0.0,106,135.75,0.75,107/2
1436,華友聯,40.35,7.43,106,9.70,1.26,107/2
1437,勤益控,18.45,5.42,106,12.99,0.66,107/2
1438,三地開發,7.55,0.0,106,-,1.45,107/2
1439,雋揚,27.85,0.0,106,-,1.35,107/2
1440,南紡,13.7,2.63,106,20.76,0.9,107/2
1441,大東,12.95,0.0,106,1.07,0.61,107/2
1442,名軒,17.2,10.47,106,18.49,0.99,107/2
1443,立益物流,7.22,0.0,106,-,1.08,107/2
1444,力麗,11.0,4.55,106,22.92,0.97,107/2
1445,大宇,8.06,2.48,106,-,0.62,107/2
1446,宏和,25.8,1.16,106,-,2.18,107/2
1447,力鵬,9.24,0.0,106,14.67,0.75,107/2
1449,佳和,5.05,0.0,106,-,0.94,107/2
1451,年興,24.25,6.19,106,14.79,0.65,107/2
1452,宏益,19.5,7.18,106,13.54,1.09,107/2
1453,大將,9.03,0.0,106,2.38,0.61,107/2
1454,台富,8.17,2.45,106,34.04,0.68,107/2
1455,集盛,10.5,3.81,106,10.61,0.82,107/2
1456,怡華,0.0,0.0,106,47.37,0.74,107/2
1457,宜進,13.75,5.09,106,3.23,0.75,107/2
1459,聯發,9.56,1.05,106,10.51,0.85,107/2
1460,宏遠,13.3,1.5,106,24.63,1.2,107/2
1463,強盛新,16.75,17.91,106,7.61,1.26,107/2
1464,得力,22.25,9.89,106,24.72,1.69,107/2
1465,偉全,14.1,2.84,106,201.43,0.88,107/2
1466,聚隆,10.65,0.0,106,-,0.69,107/2
1467,南緯,11.35,0.0,106,-,1.09,107/2
1468,昶和,11.5,0.0,106,-,1.82,107/2
1470,大統新創,17.45,2.87,106,41.55,1.64,107/2
1471,首利,5.92,0.0,106,-,0.76,107/2
1472,三洋實業,28.0,0.0,106,-,3.68,107/2
1473,台南,20.55,2.43,106,-,0.82,107/2
1474,弘裕,11.35,5.29,106,11.35,0.79,107/2
1475,業旺,12.9,0.0,106,-,2.61,107/2
1476,儒鴻,377.5,2.52,106,25.32,7.07,107/2
1477,聚陽,155.0,3.87,106,24.60,4.18,107/2
1503,士電,41.95,3.1,106,16.20,0.97,107/2
1504,東元,21.8,3.94,106,13.89,0.83,107/2
1506,正道,21.4,0.0,106,-,2.14,107/2
1507,永大,47.05,4.25,106,22.73,1.7,107/2
1512,瑞利,10.0,0.0,106,-,2.32,107/2
1513,中興電,21.4,4.67,106,15.18,1.23,107/2
1514,亞力,13.95,3.58,106,15.16,1.01,107/2
1515,力山,47.8,2.51,106,28.80,3.67,107/2
1516,川飛,18.2,2.69,106,35.69,1.53,107/2
1517,利奇,10.5,1.9,106,22.83,0.72,107/2
1519,華城,22.1,1.81,106,-,2.01,107/2
