101年12月21日 個股日本益比、殖利率及股價淨值比,101年12月21日 個股日本益比、殖利率及股價淨值比,101年12月21日 個股日本益比、殖利率及股價淨值比,101年12月21日 個股日本益比、殖利率及股價淨值比,101年12月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.28,5.07,1.44
1102,亞泥,17.62,7.09,1.43
1103,嘉泥,-,3.66,0.79
1104,環泥,13.29,3.76,0.73
1108,幸福,14.77,0.0,0.62
1109,信大,49.76,3.35,0.77
1110,東泥,62.14,0.77,0.89
1201,味全,22.44,1.71,2.22
1203,味王,491.25,2.54,1.2
1210,大成,15.35,6.36,1.3
1213,大飲,59.70,0.0,1.57
1215,卜蜂,13.55,2.01,0.75
1216,統一,22.39,3.19,3.31
1217,愛之味,103.00,0.0,0.97
1218,泰山,65.42,3.18,1.43
1219,福壽,-,6.58,1.2
1220,台榮,12.74,0.0,0.87
1225,福懋油,32.82,2.34,1.04
1227,佳格,21.59,5.99,4.97
1229,聯華,10.78,5.39,0.74
1231,聯華食,11.70,4.32,1.83
1232,大統益,14.99,5.91,2.81
1233,天仁,18.91,5.11,2.59
1234,黑松,51.37,1.6,1.56
1235,興泰,80.00,0.0,1.42
1236,宏亞,20.78,7.08,1.65
1301,台塑,37.14,5.23,2.1
1303,南亞,606.67,3.85,1.74
1304,台聚,11.88,11.31,1.44
1305,華夏,12.25,0.0,1.12
1307,三芳,11.56,6.33,1.3
1308,亞聚,13.84,12.32,1.16
1309,台達化,-,7.34,0.77
1310,台苯,-,0.0,0.95
1312,國喬,8.43,4.83,0.94
1313,聯成,17.02,6.25,1.0
1314,中石化,14.75,19.94,1.14
1315,達新,11.63,5.87,1.07
1316,上曜,-,0.0,1.02
1319,東陽,16.17,2.74,0.97
1321,大洋,-,0.0,1.09
1323,永裕,9.47,5.63,1.37
1324,地球,32.35,5.45,0.82
1325,恆大,20.30,3.9,0.96
1326,台化,280.00,5.71,1.77
1337,再生-KY,9.62,5.96,2.44
1338,廣華-KY,9.99,0.0,1.47
1339,昭輝,12.15,4.78,1.37
1402,遠東新,20.40,6.05,1.54
1409,新纖,21.53,3.2,0.75
1410,南染,19.24,3.74,1.66
1413,宏洲,-,0.0,0.64
1414,東和,47.21,3.34,0.62
1416,廣豐,7.28,0.0,1.06
1417,嘉裕,15.38,0.0,0.79
1418,東華,-,0.0,0.66
1419,新紡,61.45,1.57,1.99
1423,利華,-,0.0,0.51
1432,大魯閣,-,0.0,0.68
1434,福懋,16.70,4.44,0.87
1435,中福,-,0.0,0.92
1436,華友聯,2.74,0.0,1.56
1437,勤益控,-,0.0,0.87
1438,三地開發,21.47,0.0,0.65
1439,雋揚,-,3.44,0.63
1440,南紡,28.94,1.47,0.9
1441,大東,-,7.58,0.77
1442,名軒,10.52,10.29,1.49
1443,立益物流,-,0.0,0.45
1444,力麗,28.95,7.27,0.92
1445,大宇,26.26,7.05,0.51
1446,宏和,-,1.74,1.2
1447,力鵬,-,0.0,0.87
1449,佳和,-,0.0,1.22
1451,年興,18.35,5.0,0.85
1452,宏益,14.97,5.3,0.62
1453,大將,15.35,3.67,0.97
1454,台富,-,6.9,0.63
1455,集盛,-,2.13,0.79
1456,怡華,-,0.0,11.17
1457,宜進,-,0.0,0.74
1459,聯發,-,5.66,0.82
1460,宏遠,4.98,0.0,0.79
1463,強盛新,201.00,0.0,1.02
1464,得力,33.81,2.28,0.8
1465,偉全,21.29,8.91,0.66
1466,聚隆,42.63,6.17,0.99
1467,南緯,10.57,4.25,0.83
1468,昶和,17.86,0.0,1.19
1469,理隆,36.80,0.0,0.74
1470,大統新創,96.15,1.6,1.22
1471,首利,-,0.0,0.71
1472,三洋實業,-,0.0,2.49
1473,台南,24.49,7.96,1.08
1474,弘裕,-,4.33,0.54
1475,業旺,-,0.0,0.84
1476,儒鴻,16.59,3.56,4.29
1477,聚陽,11.64,6.88,3.25
1503,士電,19.97,3.49,0.91
1504,東元,14.24,4.16,1.06
1506,正道,-,0.0,2.14
1507,永大,14.75,4.14,1.97
1512,瑞利,14.80,6.62,0.68
1513,中興電,13.74,6.56,0.99
1514,亞力,11.90,4.2,0.7
1515,力山,-,0.0,0.67
1516,川飛,-,0.0,1.29
1517,利奇,13.26,5.93,0.88
1519,華城,-,4.35,1.06
1521,大億,11.12,9.02,2.15
1522,堤維西,-,1.91,0.66
1524,耿鼎,-,0.0,0.5
1525,江申,9.23,3.72,1.29
1526,日馳,-,0.0,0.79
1527,鑽全,45.26,10.31,1.15
1528,恩德,30.61,10.2,0.71
1529,樂事綠能,-,0.0,0.65
1530,亞崴,8.84,5.09,1.23
1531,高林股,17.60,11.59,0.8
1532,勤美,19.96,2.99,1.06
1533,車王電,8.31,2.47,0.83
1535,中宇,11.62,5.37,2.82
1536,和大,10.18,0.0,1.22
1537,廣隆,9.14,4.45,2.0
1538,正峰,-,0.0,1.06
1539,巨庭,-,0.0,0.65
1540,喬福,9.34,8.15,1.18
1541,錩泰,-,0.0,0.84
1560,中砂,14.32,6.57,1.63
