108年03月05日 個股日本益比、殖利率及股價淨值比,108年03月05日 個股日本益比、殖利率及股價淨值比,108年03月05日 個股日本益比、殖利率及股價淨值比,108年03月05日 個股日本益比、殖利率及股價淨值比,108年03月05日 個股日本益比、殖利率及股價淨值比,108年03月05日 個股日本益比、殖利率及股價淨值比,108年03月05日 個股日本益比、殖利率及股價淨值比,108年03月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.0,6.58,106,10.44,1.14,107/3
1102,亞泥,38.2,3.14,106,11.68,0.93,107/3
1103,嘉泥,13.8,3.62,106,4.88,0.43,107/3
1104,環泥,20.0,5.5,106,11.43,0.74,107/3
1108,幸福,7.37,0.0,106,-,0.68,107/3
1109,信大,14.0,0.71,106,6.60,0.81,107/3
1110,東泥,16.3,0.61,106,65.20,1.08,107/3
1201,味全,22.6,0.0,106,7.15,1.86,107/3
1203,味王,26.4,4.92,106,14.59,1.35,107/3
1210,大成,35.0,7.71,106,11.33,1.59,107/3
1213,大飲,10.75,0.0,106,-,0.88,107/3
1215,卜蜂,53.6,5.6,106,14.03,2.16,107/3
1216,統一,72.6,7.58,106,10.37,3.98,107/3
1217,愛之味,7.17,0.0,106,17.93,0.64,107/3
1218,泰山,18.0,2.22,106,19.78,1.37,107/3
1219,福壽,18.55,1.62,106,109.12,1.58,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,68.0,1.84,106,83.95,4.83,107/3
1227,佳格,53.7,3.72,106,17.16,3.25,107/3
1229,聯華,31.85,8.79,106,12.84,1.34,107/3
1231,聯華食,41.9,4.3,106,13.97,2.14,107/3
1232,大統益,101.5,4.93,106,19.44,4.52,107/3
1233,天仁,38.8,5.8,106,19.21,2.27,107/3
1234,黑松,31.2,4.81,106,18.80,0.72,107/3
1235,興泰,28.4,15.85,106,10.56,0.30,107/3
1236,宏亞,14.2,2.82,107,118.33,0.84,107/4
1256,鮮活果汁-KY,167.5,2.99,106,12.52,3.08,107/3
1262,綠悅-KY,36.45,0.82,106,-,0.58,107/3
1301,台塑,102.0,5.59,106,10.81,1.77,107/3
1303,南亞,75.2,6.78,106,8.98,1.57,107/3
1304,台聚,12.2,4.1,106,15.06,0.71,107/3
1305,華夏,23.85,7.55,106,7.90,1.46,107/3
