113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.0,3.03,112,29.73,1.07,113/1
1102,亞泥,41.6,5.05,112,13.25,0.86,113/1
1103,嘉泥,18.65,2.68,112,621.67,0.59,113/1
1104,環泥,33.85,5.91,112,10.95,1.0,113/1
1108,幸福,16.9,5.92,112,13.10,1.43,113/1
1109,信大,19.55,6.14,112,10.08,0.8,113/1
1110,東泥,22.75,0.88,112,91.00,1.44,113/1
1201,味全,19.25,1.4,112,35.65,1.32,113/1
1203,味王,50.4,2.18,112,23.89,2.03,113/1
1210,大成,56.7,3.88,112,11.52,2.08,113/1
1213,大飲,7.15,0.0,111,-,2.0,113/1
1215,卜蜂,106.0,5.19,112,14.10,3.14,113/1
1216,統一,80.1,3.75,112,24.13,3.4,113/1
1217,愛之味,12.2,1.89,112,28.37,0.86,113/1
1218,泰山,23.25,0.0,112,77.50,0.92,113/1
1219,福壽,18.9,4.23,112,21.00,1.37,113/1
1220,台榮,15.6,1.28,111,14.31,1.16,113/1
1225,福懋油,92.1,1.52,112,56.50,5.89,113/1
1227,佳格,42.35,2.95,112,26.80,2.13,113/1
1229,聯華,67.0,3.13,112,25.38,2.2,113/1
1231,聯華食,99.7,2.61,112,23.97,4.06,113/1
1232,大統益,144.5,4.57,112,20.27,4.07,113/1
1233,天仁,34.25,2.63,112,31.71,2.25,113/1
1234,黑松,42.85,4.43,112,18.47,0.95,113/1
1235,興泰,91.0,1.1,112,34.60,1.45,113/1
1236,宏亞,24.1,2.7,112,100.42,0.91,113/1
1256,鮮活果汁-KY,209.5,3.15,112,16.88,1.82,113/1
1301,台塑,64.9,1.54,112,79.15,1.22,113/1
1303,南亞,52.2,1.34,112,62.14,1.14,113/1
1304,台聚,15.75,2.22,112,-,0.73,113/1
1305,華夏,17.8,1.97,112,136.92,1.08,113/1
1307,三芳,32.25,4.65,112,12.65,1.42,113/1
1308,亞聚,18.3,2.46,112,-,0.84,113/1
1309,台達化,15.65,1.92,112,-,0.95,113/1
1310,台苯,13.15,1.52,111,-,1.0,113/1
1312,國喬,14.3,3.5,111,-,0.48,113/1
1313,聯成,13.05,1.53,112,-,0.56,113/1
1314,中石化,10.15,0.0,112,203.00,0.48,113/1
1315,達新,72.2,6.93,112,19.30,0.68,113/1
1316,上曜,19.35,0.0,112,-,1.66,113/1
1319,東陽,115.5,3.46,112,18.45,2.55,113/1
1321,大洋,39.0,1.03,112,48.15,1.4,113/1
1323,永裕,31.15,3.21,112,34.61,1.17,113/1
1324,地球,13.9,1.44,112,31.59,1.09,113/1
1325,恆大,28.4,2.11,112,74.74,0.87,113/1
1326,台化,52.6,2.38,112,28.43,0.94,113/1
1337,再生-KY,7.72,0.0,111,-,0.47,113/1
1338,廣華-KY,34.25,1.46,112,-,0.46,113/1
1339,昭輝,71.6,4.19,112,10.51,1.37,113/1
1340,勝悅-KY,10.2,0.0,111,-,0.42,113/1
1341,富林-KY,70.3,6.4,112,15.48,3.11,113/1
1342,八貫,113.5,5.29,112,14.72,4.02,113/1
1402,遠東新,34.3,3.94,112,21.99,0.79,113/1
1409,新纖,16.9,3.25,112,24.85,0.76,113/1
1410,南染,37.2,0.81,112,103.33,2.2,113/1
1413,宏洲,10.25,0.0,112,-,1.25,113/1
1414,東和,20.4,1.23,112,75.56,1.43,113/1
1416,廣豐,13.15,3.8,112,19.63,0.65,113/1
1417,嘉裕,11.4,1.75,112,-,0.83,113/1
1418,東華,29.95,0.0,111,58.73,1.32,113/1
1419,新紡,48.1,2.49,112,22.17,1.05,113/1
1423,利華,38.0,1.58,112,88.37,1.28,113/1
1432,大魯閣,17.85,0.0,111,35.70,2.09,113/1
1434,福懋,22.95,2.18,112,71.72,0.77,113/1
1435,中福,49.25,0.0,111,-,5.14,113/1
1436,華友聯,151.5,4.63,112,16.26,4.74,113/1
1437,勤益控,36.4,3.1,112,12.09,0.96,113/1
1438,三地開發,60.3,1.66,111,-,2.98,113/1
1439,雋揚,27.75,1.08,112,13.81,0.97,113/1
1440,南紡,18.4,1.9,112,12.35,1.05,113/1
1441,大東,13.2,0.0,112,-,2.45,113/1
1442,名軒,61.1,5.73,112,10.68,2.9,113/1
1443,立益物流,31.85,0.0,111,18.10,2.14,113/1
