113年06月17日 個股日本益比、殖利率及股價淨值比,113年06月17日 個股日本益比、殖利率及股價淨值比,113年06月17日 個股日本益比、殖利率及股價淨值比,113年06月17日 個股日本益比、殖利率及股價淨值比,113年06月17日 個股日本益比、殖利率及股價淨值比,113年06月17日 個股日本益比、殖利率及股價淨值比,113年06月17日 個股日本益比、殖利率及股價淨值比,113年06月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,2.94,112,30.63,1.1,113/1
1102,亞泥,41.95,5.01,112,13.36,0.87,113/1
1103,嘉泥,18.3,2.73,112,610.00,0.58,113/1
1104,環泥,33.7,5.93,112,10.91,1.0,113/1
1108,幸福,16.8,5.95,112,13.02,1.42,113/1
1109,信大,19.45,6.17,112,10.03,0.8,113/1
1110,東泥,21.2,0.94,112,84.80,1.34,113/1
1201,味全,18.75,1.44,112,34.72,1.28,113/1
1203,味王,49.5,2.22,112,23.46,1.99,113/1
1210,大成,57.3,3.84,112,11.65,2.11,113/1
1213,大飲,7.15,0.0,111,-,2.0,113/1
1215,卜蜂,108.5,5.07,112,14.43,3.21,113/1
1216,統一,81.7,3.67,112,24.61,3.46,113/1
1217,愛之味,12.25,1.88,112,28.49,0.86,113/1
1218,泰山,22.4,0.0,112,74.67,0.89,113/1
1219,福壽,19.0,4.21,112,21.11,1.37,113/1
1220,台榮,15.35,1.3,111,14.08,1.14,113/1
1225,福懋油,91.9,1.52,112,56.38,5.88,113/1
1227,佳格,42.7,2.93,112,27.03,2.14,113/1
1229,聯華,67.2,3.13,112,25.45,2.21,113/1
1231,聯華食,106.0,2.45,112,25.48,4.32,113/1
1232,大統益,145.5,4.54,112,20.41,4.1,113/1
1233,天仁,34.0,2.65,112,31.48,2.24,113/1
1234,黑松,44.0,4.32,112,18.97,0.98,113/1
1235,興泰,90.7,1.1,112,34.49,1.44,113/1
1236,宏亞,24.15,2.69,112,100.63,0.91,113/1
1256,鮮活果汁-KY,200.0,3.3,112,16.12,1.74,113/1
