113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.15,2.93,112,30.77,1.11,113/1
1102,亞泥,45.95,4.57,112,14.63,0.95,113/1
1103,嘉泥,18.65,2.68,112,621.67,0.59,113/1
1104,環泥,36.9,5.42,112,11.94,1.09,113/1
1108,幸福,17.0,5.88,112,13.18,1.44,113/1
1109,信大,19.8,6.06,112,10.21,0.81,113/1
1110,東泥,21.35,0.94,112,85.40,1.35,113/1
1201,味全,18.65,1.45,112,34.54,1.28,113/1
1203,味王,54.1,2.03,112,25.64,2.18,113/1
1210,大成,57.7,3.81,112,11.73,2.12,113/1
1213,大飲,7.47,0.0,111,-,2.09,113/1
1215,卜蜂,105.0,5.24,112,13.96,3.11,113/1
1216,統一,84.2,3.56,112,25.36,3.57,113/1
1217,愛之味,12.85,1.79,112,29.88,0.9,113/1
1218,泰山,21.8,0.0,112,72.67,0.87,113/1
1219,福壽,18.5,4.32,112,20.56,1.34,113/1
1220,台榮,15.65,3.07,112,14.36,1.16,113/1
1225,福懋油,123.5,1.13,112,75.77,7.9,113/1
1227,佳格,42.2,2.96,112,26.71,2.12,113/1
1229,聯華,69.8,3.01,112,26.44,2.29,113/1
1231,聯華食,115.0,2.26,112,27.64,4.68,113/1
1232,大統益,147.0,4.49,112,20.62,4.14,113/1
1233,天仁,34.2,2.63,112,31.67,2.25,113/1
1234,黑松,43.9,4.33,112,18.92,0.98,113/1
1235,興泰,98.7,1.01,112,37.53,1.57,113/1
1236,宏亞,25.5,2.55,112,106.25,0.96,113/1
1256,鮮活果汁-KY,200.5,3.29,112,16.16,1.74,113/1
1301,台塑,57.6,1.74,112,70.24,1.09,113/1
1303,南亞,49.45,1.42,112,58.87,1.08,113/1
1304,台聚,15.45,2.27,112,-,0.72,113/1
1305,華夏,16.7,2.1,112,128.46,1.02,113/1
1307,三芳,31.85,4.71,112,12.49,1.4,113/1
1308,亞聚,17.5,2.57,112,-,0.8,113/1
1309,台達化,17.75,1.69,112,-,1.07,113/1
